index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,-19.207639546065515
2023-11-27,-19.32070369764643
2023-11-28,-19.22567095775491
2023-11-29,-17.815271271419515
2023-11-30,-17.250889441601014
2023-12-01,-17.184537286112544
2023-12-04,-17.05269881866782
2023-12-05,-16.980092280477546
2023-12-06,-17.148867980851616
2023-12-07,-17.214633792257523
2023-12-08,-17.341460824970945
2023-12-11,-17.38430033139571
2023-12-12,-17.43198768529928
2023-12-13,-17.372811291906498
2023-12-14,-17.34000269249838
2023-12-15,-17.330272824677312
2023-12-18,-17.100779775097386
2023-12-19,-17.015567304540614
2023-12-20,-16.863857234683167
2023-12-21,-16.803616020550393
2023-12-22,-16.65385489664527
2023-12-25,-16.491843522462165
2023-12-26,-16.687204659368483
2023-12-27,-17.010141984430902
2023-12-28,-17.300094423083657
2023-12-29,-17.565210755829902
2024-01-01,-17.565210755829902
2024-01-02,-17.565210755829902
2024-01-03,-17.794456280154446
2024-01-04,-18.026333083058507
2024-01-05,-18.209903749442407
2024-01-08,-18.28987231433702
2024-01-09,-18.25375607518089
2024-01-10,-18.10019353463605
2024-01-11,-17.943100632962672
2024-01-12,-17.70655399965407
2024-01-15,-17.60298904302022
2024-01-16,-17.539043691711115
2024-01-17,-17.391659975875346
2024-01-18,-17.324768092194176
2024-01-19,-17.23299464366632
2024-01-22,-17.012087991551443
2024-01-23,-16.81661662774986
2024-01-24,-16.747421167832826
2024-01-25,-16.65590653772102
2024-01-26,-16.45947750767264
2024-01-29,-16.22780963832691
2024-01-30,-15.862465004021068
2024-01-31,-15.408507315096546
2024-02-01,-15.113107516916346
2024-02-02,-14.828262917160568
2024-02-05,-14.52074624292936
2024-02-06,-14.134607829501293
2024-02-07,-13.893443967528945
2024-02-08,-13.795320949708495
2024-02-09,-13.650821362857029
2024-02-12,-13.62903554642774
2024-02-13,-13.61196957305344
2024-02-14,-13.50358948555733
2024-02-15,-13.445405083755785
2024-02-16,-13.440424164003943
2024-02-19,-13.266437894877127
2024-02-20,-13.707290019490769
2024-02-21,-14.133655294932444
2024-02-22,-14.6191079437215
2024-02-23,-14.6191079437215
2024-02-26,-14.735644574084647
2024-02-27,-14.877242319198443
2024-02-28,-14.895267106684868
2024-02-29,-14.754634310543585
2024-03-01,-14.474076100046632
2024-03-04,-13.98041271126546
2024-03-05,-13.659736571361153
2024-03-06,-13.51404803287818
2024-03-07,-13.221549242929777
2024-03-08,-13.221549242929777
2024-03-11,-12.251873489572967
2024-03-12,-11.501148708433742
2024-03-13,-10.551058757403672
2024-03-14,-10.355212040330343
2024-03-15,-10.173819783846573
2024-03-18,-10.246563654073888
2024-03-19,-10.581122148562184
2024-03-20,-11.534647042826451
