index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,0.7745396326973121
2023-11-03,0.7883715327178366
2023-11-06,0.8417803661179425
2023-11-07,0.9034006038220876
2023-11-08,0.9815800557632434
2023-11-09,1.053546944188889
2023-11-10,1.1550938115862335
2023-11-13,1.2446284051648273
2023-11-14,1.2452329330726857
2023-11-15,1.3708312989454596
2023-11-16,1.3886459456087972
2023-11-17,1.4689914773682837
2023-11-20,1.5566557303553203
2023-11-21,1.6308931240266717
2023-11-22,1.6906294779631161
2023-11-23,1.7701620880903546
2023-11-24,1.881159350050753
2023-11-27,1.5420488583021457
2023-11-28,1.5411510815389213
2023-11-29,1.3696599373281917
2023-11-30,1.234163157898553
2023-12-01,1.1138995608047548
2023-12-04,0.9229144327186352
2023-12-05,0.7288536180482007
2023-12-06,0.3467646375366986
2023-12-07,0.11201711295031669
2023-12-08,-0.1205661743268196
2023-12-11,-0.39815024243966524
2023-12-12,-0.6259708689986372
2023-12-13,-0.8159047803182968
2023-12-14,-1.0123431888739698
2023-12-15,-1.0502965732755174
2023-12-18,-1.096943759306856
2023-12-19,-1.1729107826153315
2023-12-20,-1.2513715738477154
2023-12-21,-1.3931330545081955
2023-12-22,-1.4532898715550733
2023-12-25,-1.5606174754905404
2023-12-26,-1.6569235270950782
2023-12-27,-1.767832690032873
2023-12-28,-1.8030945310989153
2023-12-29,-1.936522473144093
2024-01-01,-1.972851571417158
2024-01-02,-2.0667136222573057
2024-01-03,-2.1386675004679976
2024-01-04,-2.227802878938853
2024-01-05,-2.3385206478488074
2024-01-08,-2.41359298150157
2024-01-09,-2.5103708255397583
2024-01-10,-2.1766407190843244
2024-01-11,-2.163932513857466
2024-01-12,-2.0200554877297168
2024-01-15,-1.9523763334856141
2024-01-16,-1.8433961827527647
2024-01-17,-1.659627942215539
2024-01-18,-1.480086356179734
2024-01-19,-1.1763404952862362
2024-01-22,-1.009619804247849
2024-01-23,-0.8500254886294722
2024-01-24,-0.5840000926417246
2024-01-25,-0.4504123672149999
2024-01-26,-0.33095505294352706
2024-01-29,-0.17538234449120793
2024-01-30,-0.17739941517551655
2024-01-31,-0.13694698774088543
2024-02-01,-0.06898472178828036
2024-02-02,-0.02629248195349221
2024-02-05,0.07887784198506509
2024-02-06,0.09108272596373934
2024-02-07,0.21496911088718057
2024-02-08,0.2994320638628204
2024-02-09,0.39500706272295
2024-02-12,0.5505113390420941
2024-02-13,0.6981152988406963
2024-02-14,0.8631205968900135
2024-02-15,1.0305956153393225
2024-02-16,1.0830060507801997
2024-02-19,1.2007865231328232
2024-02-20,1.241010463365487
2024-02-21,1.09632012472767
2024-02-22,1.0516121289590532
2024-02-23,1.0317288168446872
2024-02-26,1.1056157086410499
2024-02-27,1.2280322988528556
2024-02-28,1.349056918781145
2024-02-29,1.4827835425149916
2024-03-01,1.593556110587935
2024-03-04,1.6632781820839264
2024-03-05,1.8839701470731716
2024-03-06,2.058063714713527
