index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,-1.5090325098412105
2023-12-19,-1.523586296623165
2023-12-20,-1.528483278397294
2023-12-21,-1.5472696784656277
2023-12-22,-1.5806663447808467
2023-12-25,-1.612245480030697
2023-12-26,-1.6363989647722172
2023-12-27,-1.6661388483423527
2023-12-28,-1.6813858076389316
2023-12-29,-1.7563150398003542
2024-01-01,-1.7981332430010157
2024-01-02,-1.8460439038836227
2024-01-03,-1.868826631344357
2024-01-04,-1.86645455862197
2024-01-05,-1.8559851427462366
2024-01-08,-1.8462871350840149
2024-01-09,-1.8605397659659646
2024-01-10,-1.8335677139114024
2024-01-11,-1.8256267167258853
2024-01-12,-1.8879626138218433
2024-01-15,-1.9601238371773944
2024-01-16,-2.0421268360253735
2024-01-17,-1.9552570506545668
2024-01-18,-1.9546121936256542
2024-01-19,-1.9440968647989294
2024-01-22,-1.9612657650619063
2024-01-23,-1.9126148131179104
2024-01-24,-1.9187549338072516
2024-01-25,-1.9150252003446522
2024-01-26,-1.817680188908292
2024-01-29,-1.7356101065902338
2024-01-30,-1.6987895193584723
2024-01-31,-1.6735241047672482
2024-02-01,-1.6081152532784901
2024-02-02,-1.5381399973133845
2024-02-05,-1.482195614513661
2024-02-06,-1.4046422283460616
2024-02-07,-1.3444858829284867
2024-02-08,-1.247066717247022
2024-02-09,-1.187426952312793
2024-02-12,-1.1312783566896356
2024-02-13,-1.0642942698405702
2024-02-14,-0.9604352734504191
2024-02-15,-0.8620771115865415
2024-02-16,-0.7896355734999206
2024-02-19,-0.6328126436317056
2024-02-20,-0.539044559599424
2024-02-21,-0.4206867457506176
2024-02-22,-0.32742565835382353
2024-02-23,-0.25994379098970977
2024-02-26,-0.17260176977394215
2024-02-27,-0.10171691996796062
2024-02-28,-0.03902542312965207
2024-02-29,-0.058342451560057906
2024-03-01,-0.013710436685424598
2024-03-04,-0.09158886989901505
2024-03-05,-0.09893492731366682
2024-03-06,-0.14985393635630717
2024-03-07,-0.15947342313984847
2024-03-08,-0.1418544076848145
2024-03-11,-0.12995797596889247
2024-03-12,0.016498893269119908
2024-03-13,0.05722682525976985
2024-03-14,0.09325774762532468
2024-03-15,0.25166310545721404
2024-03-18,0.3362162317434021
2024-03-19,0.35963382532570876
2024-03-20,0.3928762230522349
2024-03-21,0.43100537333309275
2024-03-22,0.5108564279485528
2024-03-25,0.5551410239190486
2024-03-26,0.5913851226552527
2024-03-27,0.6099075339554022
