index,price
2024-03-15,
2024-03-18,
2024-03-19,
2024-03-20,
2024-03-21,
2024-03-22,
2024-03-25,
2024-03-26,
2024-03-27,
2024-03-28,
2024-03-29,
2024-04-01,
2024-04-02,
2024-04-03,
2024-04-04,
2024-04-05,
2024-04-08,
2024-04-09,
2024-04-10,
2024-04-11,
2024-04-12,
2024-04-15,
2024-04-16,
2024-04-17,
2024-04-18,
2024-04-19,
2024-04-22,
2024-04-23,
2024-04-24,
2024-04-25,
2024-04-26,
2024-04-29,
2024-04-30,
2024-05-01,
2024-05-02,
2024-05-03,
2024-05-06,
2024-05-07,
2024-05-08,
2024-05-09,
2024-05-10,
2024-05-13,
2024-05-14,
2024-05-15,
2024-05-16,
2024-05-17,
2024-05-20,
2024-05-21,
2024-05-22,
2024-05-23,
2024-05-24,
2024-05-27,
2024-05-28,
2024-05-29,
2024-05-30,
2024-05-31,
2024-06-03,
2024-06-04,
2024-06-05,
2024-06-06,
2024-06-07,
2024-06-10,
2024-06-11,
2024-06-12,
2024-06-13,
2024-06-14,
2024-06-17,
2024-06-18,
2024-06-19,
2024-06-20,
2024-06-21,
2024-06-24,
2024-06-25,
2024-06-26,
2024-06-27,
2024-06-28,
2024-07-01,
2024-07-02,
2024-07-03,
2024-07-04,
2024-07-05,
2024-07-08,
2024-07-09,
2024-07-10,
2024-07-11,
2024-07-12,
2024-07-15,
2024-07-16,
2024-07-17,
2024-07-18,
2024-07-19,
2024-07-22,
2024-07-23,
2024-07-24,
2024-07-25,
2024-07-26,
2024-07-29,
2024-07-30,
2024-07-31,
2024-08-01,
2024-08-02,
2024-08-05,-15.929967599564268
2024-08-06,-16.22259258817646
2024-08-07,-16.32064606960874
2024-08-08,-16.42959144864419
2024-08-09,-16.528525478635494
2024-08-12,-16.622532873579363
2024-08-13,-16.685639209873365
2024-08-14,-16.810609347895518
2024-08-15,-16.943732138470065
2024-08-16,-17.05183895137992
2024-08-19,-17.236940518056574
2024-08-20,-17.33588659174582
2024-08-21,-17.444455406681787
2024-08-22,-17.598735387591702
2024-08-23,-17.742040446105076
2024-08-26,-17.742980371728308
2024-08-27,-17.725989947784573
2024-08-28,-17.704247033595085
2024-08-29,-17.72194079945022
2024-08-30,-17.851489582241346
2024-09-02,-17.972690954925827
2024-09-03,-18.05202000583077
2024-09-04,-17.98284507734123
2024-09-05,-17.92314055582549
2024-09-06,-17.8799694859234
2024-09-09,-17.744698822455483
2024-09-10,-17.625169866191325
2024-09-11,-17.5709556125113
2024-09-12,-17.62570493283126
2024-09-13,-17.602076432411327
2024-09-16,-17.44010044622445
2024-09-17,-17.215361157219434
2024-09-18,-17.05781162942813
2024-09-19,-16.963356812127817
2024-09-20,-16.901195798204114
2024-09-23,-16.725060906387125
2024-09-24,-16.57572686752971
2024-09-25,-16.44917834636245
2024-09-26,-16.441017455568975
2024-09-27,-16.430883160423917
2024-09-30,-16.387555205145496
2024-10-01,-16.389827106069543
2024-10-02,-16.48790257403685
2024-10-03,-16.511368668267018
2024-10-04,-16.612375064905333
2024-10-07,-16.727106749810478
2024-10-08,-16.835802433980184
2024-10-09,-16.979148067452066
2024-10-10,-17.093683802762992
2024-10-11,-17.24010006101607
2024-10-14,-17.338868081101808
2024-10-15,-17.41605985133857
2024-10-16,-17.51040976410154
2024-10-17,-17.5905226235958
2024-10-18,-17.706349957412424
2024-10-21,-17.820927833582253
2024-10-22,-17.92965440870019
2024-10-23,-18.032840896683105
2024-10-24,-18.102424261017223
2024-10-25,-18.196804703071738
2024-10-28,-18.28640517157082
2024-10-29,-18.320610592054585
2024-10-30,-18.342925519166197
2024-10-31,-18.425051977066193
2024-11-01,-18.503047270991555
2024-11-04,-18.503047270991555
2024-11-05,-18.47476161525864
2024-11-06,-18.45216954123685
2024-11-07,-18.414287502366815
2024-11-08,-18.335211195571436
2024-11-11,-18.151538881982848
2024-11-12,-18.043289182577016
2024-11-13,-17.91240398375526
2024-11-14,-17.858378125207743
2024-11-15,-17.67797712565369
2024-11-18,-17.38835616441151
2024-11-19,-17.15890780583299
2024-11-20,-16.94147462358684
2024-11-21,-16.778142529066532
2024-11-22,-16.661924339048298
2024-11-25,-16.71205103126126
2024-11-26,-16.81834962902818
2024-11-27,-16.87060584555208
2024-11-28,-16.86763689019589
