index,price
2024-03-15,
2024-03-18,
2024-03-19,
2024-03-20,
2024-03-21,
2024-03-22,
2024-03-25,
2024-03-26,
2024-03-27,
2024-03-28,
2024-03-29,
2024-04-01,
2024-04-02,
2024-04-03,
2024-04-04,
2024-04-05,
2024-04-08,
2024-04-09,
2024-04-10,
2024-04-11,
2024-04-12,
2024-04-15,
2024-04-16,
2024-04-17,
2024-04-18,
2024-04-19,
2024-04-22,
2024-04-23,
2024-04-24,
2024-04-25,
2024-04-26,
2024-04-29,
2024-04-30,
2024-05-01,
2024-05-02,
2024-05-03,
2024-05-06,
2024-05-07,
2024-05-08,
2024-05-09,
2024-05-10,
2024-05-13,
2024-05-14,
2024-05-15,
2024-05-16,
2024-05-17,
2024-05-20,
2024-05-21,
2024-05-22,
2024-05-23,
2024-05-24,-5.0793298135451925
2024-05-27,-6.34359739323993
2024-05-28,-7.37835874036324
2024-05-29,-8.593864150582219
2024-05-30,-9.575670102055412
2024-05-31,-10.816015645319109
2024-06-03,-11.911575344921294
2024-06-04,-12.006594663171015
2024-06-05,-11.769736840760293
2024-06-06,-11.908256063230969
2024-06-07,-11.50561680548744
2024-06-10,-11.698868516582209
2024-06-11,-11.958755367874268
2024-06-12,-11.958755367874268
2024-06-13,-11.853510043871488
2024-06-14,-11.22324040714679
2024-06-17,-10.98581836390415
2024-06-18,-11.697720314220781
2024-06-19,-12.594613736400916
2024-06-20,-13.384511837235943
2024-06-21,-13.768652316299631
2024-06-24,-14.39094770842724
2024-06-25,-14.831390083051753
2024-06-26,-15.250786435182501
2024-06-27,-15.706983181878476
2024-06-28,-16.141368932274972
2024-07-01,-16.52949382348649
2024-07-02,-16.775404171344515
2024-07-03,-16.768778321089115
2024-07-04,-17.089128705321784
2024-07-05,-17.37659655095029
2024-07-08,-17.63476665924801
2024-07-09,-17.866794096095177
2024-07-10,-18.07546281543798
2024-07-11,-17.916328490740884
2024-07-12,-17.703834168754042
2024-07-15,-17.61603889991197
2024-07-16,-17.29315584860585
2024-07-17,-16.98479279557199
2024-07-18,-16.620422797095728
2024-07-19,-16.050469437900844
2024-07-22,-15.725485636393852
2024-07-23,-15.418422348244917
2024-07-24,-15.04304132377099
2024-07-25,-14.58391785974829
2024-07-26,-14.677195389570977
2024-07-29,-15.002877235190542
2024-07-30,-14.858232228203416
2024-07-31,-14.105402150797522
2024-08-01,-13.61657258552146
2024-08-02,-13.485793278858834
2024-08-05,-13.463238543881737
2024-08-06,-13.323331188108822
2024-08-07,-12.862322721945763
2024-08-08,-12.612724963143938
2024-08-09,-12.554199400334218
2024-08-12,-12.644514124845484
2024-08-13,-12.487518664704783
2024-08-14,-12.488709938249047
2024-08-15,-12.656780535843003
2024-08-16,-12.880339859291876
2024-08-19,-13.559489969045117
2024-08-20,-14.054541298508097
2024-08-21,-14.597677702117888
2024-08-22,-15.041281982573405
2024-08-23,-15.514047998822422
2024-08-26,-15.535554298249533
2024-08-27,-15.50988584254538
2024-08-28,-15.306190215964135
2024-08-29,-15.144481328891992
2024-08-30,-15.49443147455807
2024-09-02,-15.923785888317143
2024-09-03,-16.118395765589405
2024-09-04,-16.115876290774064
2024-09-05,-15.925485769229333
2024-09-06,-15.843190712265345
2024-09-09,-15.274735768236676
2024-09-10,-15.042734254376802
2024-09-11,-14.72828063363254
2024-09-12,-14.675305188179971
2024-09-13,-14.52643889445465
2024-09-16,-14.088947690373427
2024-09-17,-13.264168750559827
2024-09-18,-12.669368084238103
2024-09-19,-11.954605471534933
2024-09-20,-11.106077929852203
2024-09-23,-10.212225131552605
2024-09-24,-9.580143834027716
2024-09-25,-9.260587790879738
2024-09-26,-9.400400325092063
2024-09-27,-9.097970439063069
2024-09-30,-8.975732063239361
2024-10-01,-8.991289447499923
2024-10-02,-9.18197690875608
2024-10-03,-9.732953209955056
2024-10-04,-10.008316476698077
2024-10-07,-10.37648254637481
2024-10-08,-10.834474199657764
2024-10-09,-11.460492539558286
2024-10-10,-11.991610976207674
2024-10-11,-12.380844538427535
2024-10-14,-12.80770468510036
2024-10-15,-12.776041261211084
2024-10-16,-12.549746203822124
2024-10-17,-12.57358041456027
2024-10-18,-12.823720511549576
2024-10-21,-12.897653201306447
2024-10-22,-12.926448596109674
2024-10-23,-12.91228926519492
