index,price
2024-03-15,
2024-03-18,
2024-03-19,
2024-03-20,
2024-03-21,
2024-03-22,
2024-03-25,
2024-03-26,
2024-03-27,
2024-03-28,
2024-03-29,
2024-04-01,
2024-04-02,
2024-04-03,
2024-04-04,
2024-04-05,
2024-04-08,
2024-04-09,
2024-04-10,
2024-04-11,
2024-04-12,
2024-04-15,
2024-04-16,
2024-04-17,
2024-04-18,
2024-04-19,
2024-04-22,
2024-04-23,
2024-04-24,
2024-04-25,
2024-04-26,
2024-04-29,
2024-04-30,
2024-05-01,
2024-05-02,
2024-05-03,
2024-05-06,
2024-05-07,
2024-05-08,
2024-05-09,
2024-05-10,
2024-05-13,
2024-05-14,
2024-05-15,
2024-05-16,
2024-05-17,
2024-05-20,
2024-05-21,
2024-05-22,
2024-05-23,
2024-05-24,-10.559350909287055
2024-05-27,-11.906463797763989
2024-05-28,-12.692221637623845
2024-05-29,-13.64854696691173
2024-05-30,-13.538715756766434
2024-05-31,-14.105803599448885
2024-06-03,-14.67220136548709
2024-06-04,-14.251441678309346
2024-06-05,-13.730551400062735
2024-06-06,-13.996180119688445
2024-06-07,-13.420464822611054
2024-06-10,-13.326033593478495
2024-06-11,-13.3534065971173
2024-06-12,-13.3534065971173
2024-06-13,-13.300260877172763
2024-06-14,-13.137269584565875
2024-06-17,-13.569594236659343
2024-06-18,-14.274231825790393
2024-06-19,-14.892785284206553
2024-06-20,-14.970601101980096
2024-06-21,-15.283745531681236
2024-06-24,-15.776089988930487
2024-06-25,-16.009118519569054
2024-06-26,-15.988799848596354
2024-06-27,-16.213307573465745
2024-06-28,-16.52166385944617
2024-07-01,-16.698040703900006
2024-07-02,-16.98731656556834
2024-07-03,-17.28729501194271
2024-07-04,-17.556238517399425
2024-07-05,-17.797576171151913
2024-07-08,-17.804375392490076
2024-07-09,-18.0197643527172
2024-07-10,-18.213469627842816
2024-07-11,-18.002478602121812
2024-07-12,-18.196918774678313
2024-07-15,-18.37206373643544
2024-07-16,-18.39059664395171
2024-07-17,-18.379491885770847
2024-07-18,-18.097339115797823
2024-07-19,-17.504497531822885
2024-07-22,-16.91415149778981
2024-07-23,-16.265123455687323
2024-07-24,-15.74087959600859
2024-07-25,-15.261908184780781
2024-07-26,-15.192113603527632
2024-07-29,-15.419079850994809
2024-07-30,-15.462506211682362
2024-07-31,-15.602002560106676
2024-08-01,-15.56662917517684
2024-08-02,-15.76834201728854
2024-08-05,-16.173119985412526
2024-08-06,-16.52258851554745
2024-08-07,-16.619431696243108
2024-08-08,-16.73436604292245
2024-08-09,-16.83828681013738
2024-08-12,-16.9377274174091
2024-08-13,-16.994824701023997
2024-08-14,-17.14491202446169
2024-08-15,-17.307988675522918
2024-08-16,-17.433606482043476
2024-08-19,-17.6784168248047
2024-08-20,-17.7874759839615
2024-08-21,-17.91286967159693
2024-08-22,-18.111879948242986
2024-08-23,-18.29189401476825
2024-08-26,-18.23879330682622
2024-08-27,-18.16131613929822
2024-08-28,-18.08141658054506
2024-08-29,-18.072921084262013
2024-08-30,-18.256571852607173
2024-09-02,-18.42271039115742
2024-09-03,-18.509645053314994
2024-09-04,-18.30330194181395
2024-09-05,-18.117534239773818
2024-09-06,-17.959481581019695
2024-09-09,-17.611844557176216
2024-09-10,-17.303826436401298
2024-09-11,-17.146855085980075
2024-09-12,-17.23486733773254
2024-09-13,-17.12286398697524
2024-09-16,-16.671155655807265
2024-09-17,-16.06896752311234
2024-09-18,-15.663626840611837
2024-09-19,-15.436375519534769
2024-09-20,-15.300508955052553
2024-09-23,-14.873290919192598
2024-09-24,-14.531146238038579
2024-09-25,-14.259630064060813
2024-09-26,-14.305583712124326
2024-09-27,-14.316965988115212
2024-09-30,-14.234341453788952
2024-10-01,-14.279058127384697
2024-10-02,-14.585004807521889
2024-10-03,-14.669331531781959
2024-10-04,-14.946585229490225
2024-10-07,-15.239752325189892
2024-10-08,-15.48390119521409
2024-10-09,-15.852998286388408
2024-10-10,-16.10143955326778
2024-10-11,-16.47274301734208
2024-10-14,-16.653744756770386
2024-10-15,-16.753709735635823
2024-10-16,-16.915987314037768
2024-10-17,-17.02315628114523
2024-10-18,-17.287033653469404
2024-10-21,-17.545415978653935
2024-10-22,-17.779189632874083
2024-10-23,-17.990698449734555
