index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,-18.96570488008747
2023-11-27,-19.113291372619386
2023-11-28,-19.234086052703177
2023-11-29,-18.711403854345765
2023-11-30,-18.87423377138286
2023-12-01,-19.012194229061993
2023-12-04,-18.894120013374078
2023-12-05,-18.640442885497873
2023-12-06,-18.684860510995662
2023-12-07,-18.055085792730733
2023-12-08,-16.231287630696574
2023-12-11,-14.790004555738369
2023-12-12,-12.690843516024199
2023-12-13,-11.071381515038777
2023-12-14,-10.056572473588625
2023-12-15,-8.92045172782751
2023-12-18,-6.909019259790524
2023-12-19,-5.160037888591043
2023-12-20,-3.6343235060186454
2023-12-21,-2.6100863177586566
2023-12-22,-2.064324556476536
2023-12-25,-1.7989391434789153
2023-12-26,-1.6907321599751728
2023-12-27,-1.6231739699570464
2023-12-28,-1.5147282846844061
2023-12-29,-1.5931568132060914
2024-01-01,-1.5931568132060914
2024-01-02,-1.5931568132060914
2024-01-03,-1.6687376807654037
2024-01-04,-1.2809286341133654
2024-01-05,-0.8685714479972465
2024-01-08,-0.5870667475737008
2024-01-09,0.22226638915441152
2024-01-10,0.8991120644106199
2024-01-11,1.5990996249263476
2024-01-12,2.843147555016762
2024-01-15,4.6264144767233235
2024-01-16,5.516629959140711
2024-01-17,6.064208794855326
2024-01-18,6.305240863069908
2024-01-19,6.704640566568797
2024-01-22,6.793088227293395
2024-01-23,6.592838651756586
2024-01-24,5.97804316390296
2024-01-25,5.667485113979521
2024-01-26,5.296704540588259
2024-01-29,4.628749608771149
2024-01-30,4.238880274859182
2024-01-31,4.022918387712212
2024-02-01,3.6703854100883753
2024-02-02,3.206951749570668
2024-02-05,2.718553906910671
2024-02-06,2.408039583952753
2024-02-07,1.9632752463111318
2024-02-08,1.1350846067370324
2024-02-09,0.20007018475921798
2024-02-12,-1.1244116222161276
2024-02-13,-2.3590422960911153
2024-02-14,-3.286589203784463
2024-02-15,-4.252803615828112
2024-02-16,-5.035976370041638
2024-02-19,-5.358338250556881
2024-02-20,-5.354127686975806
2024-02-21,-5.532937835660525
2024-02-22,-5.624635381092335
2024-02-23,-5.624635381092335
2024-02-26,-5.311837214114077
2024-02-27,-4.504270929868927
2024-02-28,-4.170376779129368
2024-02-29,-4.018003132125329
2024-03-01,-3.6764829583908227
2024-03-04,-2.9259233481253863
2024-03-05,-2.173390025014425
2024-03-06,-1.1315181809795396
2024-03-07,-0.23797236311903705
2024-03-08,-0.23797236311903705
2024-03-11,0.9416300419795265
2024-03-12,2.0019103337988353
2024-03-13,2.8782405552422405
2024-03-14,3.2344769597651073
2024-03-15,3.407792120044917
2024-03-18,3.7076664402387167
2024-03-19,3.941693990097727
2024-03-20,5.201849142826914
