index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,-1.5302669894039351
2023-12-19,-1.5092337913052665
2023-12-20,-1.4951310422535684
2023-12-21,-1.4960820449300194
2023-12-22,-1.5024985616314042
2023-12-25,-1.4772109401659825
2023-12-26,-1.5156753380136379
2023-12-27,-1.5353961668821092
2023-12-28,-1.5618334613006228
2023-12-29,-1.652692081256471
2024-01-01,-1.6915474150063334
2024-01-02,-1.7383104228013238
2024-01-03,-1.787493506162831
2024-01-04,-1.8527989062477404
2024-01-05,-1.8596537964679571
2024-01-08,-1.8696227136642631
2024-01-09,-1.8280246219382965
2024-01-10,-1.785177485115689
2024-01-11,-1.8313663162016929
2024-01-12,-1.9076990638814086
2024-01-15,-2.014525525565194
2024-01-16,-2.128064474566716
2024-01-17,-2.101993865848277
2024-01-18,-2.1313951322774374
2024-01-19,-2.1778378787545405
2024-01-22,-2.2257076843410455
2024-01-23,-2.1640533534133457
2024-01-24,-2.1503003670281604
2024-01-25,-2.180320032400459
2024-01-26,-2.0963591387887086
2024-01-29,-1.9722379056768269
2024-01-30,-1.9410935279226569
2024-01-31,-1.8847076354879673
2024-02-01,-1.8274435355506293
2024-02-02,-1.8079346793090003
2024-02-05,-1.7751437107306391
2024-02-06,-1.6326422544968264
2024-02-07,-1.5865973115511576
2024-02-08,-1.475202108184459
2024-02-09,-1.4509312851589478
2024-02-12,-1.4005504083407179
2024-02-13,-1.367906149433542
2024-02-14,-1.2817522256962153
2024-02-15,-1.2464654164527922
2024-02-16,-1.1728674783656101
2024-02-19,-1.0097514396545704
2024-02-20,-0.9278820567399801
2024-02-21,-0.857121917226912
2024-02-22,-0.7854801647572094
2024-02-23,-0.7171163787305506
2024-02-26,-0.6794019961907303
2024-02-27,-0.6462511775291393
2024-02-28,-0.530407407403052
2024-02-29,-0.6049498025578706
2024-03-01,-0.6258135409247343
2024-03-04,-0.770047884797816
2024-03-05,-0.7908663436585333
2024-03-06,-0.8809131861862851
2024-03-07,-0.9201691639131686
2024-03-08,-0.9482027413319705
2024-03-11,-0.9275986695618286
2024-03-12,-0.7309111810387228
2024-03-13,-0.7348296707325155
2024-03-14,-0.7307982509509166
2024-03-15,-0.5454898763381555
2024-03-18,-0.4896391944535545
2024-03-19,-0.47054451543278986
2024-03-20,-0.4672476650657371
2024-03-21,-0.4628015617772421
2024-03-22,-0.49798138457882946
2024-03-25,-0.46850494216340377
2024-03-26,-0.4647829193106847
