index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,1.5211584370621583
2023-12-19,1.5054986266683528
2023-12-20,1.5202395864258877
2023-12-21,1.5048732658382715
2023-12-22,1.4810344274914304
2023-12-25,1.5385358237409932
2023-12-26,1.59830463097105
2023-12-27,1.6219248219814928
2023-12-28,1.6795237879043774
2023-12-29,1.7397422345188613
2024-01-01,1.7199849412622963
2024-01-02,1.6949759631116141
2024-01-03,1.7250990254438272
2024-01-04,1.7916720755153572
2024-01-05,1.8635411018110462
2024-01-08,1.9294730901253452
2024-01-09,1.9648578222267048
2024-01-10,2.0030839483827356
2024-01-11,2.043746258830966
2024-01-12,2.0010001522697953
2024-01-15,1.9856118330980355
2024-01-16,1.925264600282719
2024-01-17,2.085993979139777
2024-01-18,2.069875727688342
2024-01-19,2.043346039345784
2024-01-22,1.9798250863147635
2024-01-23,1.7875300408191768
2024-01-24,1.6357930217723053
2024-01-25,1.4864593887563666
2024-01-26,1.5337935643148435
2024-01-29,1.5583103377944159
2024-01-30,1.1862751955021518
2024-01-31,1.1859194033266096
2024-02-01,1.1833721910380481
2024-02-02,1.1730830746242484
2024-02-05,1.1672045454156952
2024-02-06,1.1098154988788789
2024-02-07,1.0050641019467461
2024-02-08,1.0439199497716471
2024-02-09,0.9441629405338023
2024-02-12,0.8497097652646577
2024-02-13,0.7360619374307737
2024-02-14,0.7282445668952637
2024-02-15,0.8201017836828766
2024-02-16,0.886716007577006
2024-02-19,0.8395240091961931
2024-02-20,0.9523453975264808
2024-02-21,-0.20098382074733157
2024-02-22,-0.31390931237496833
2024-02-23,-0.15857407559007775
2024-02-26,-0.26997075224067
2024-02-27,-0.27229406222025854
2024-02-28,-0.34724331571751255
2024-02-29,-0.3938187067475032
2024-03-01,-0.46446163541715
2024-03-04,-0.47007191898985456
2024-03-05,-0.4559396521414698
2024-03-06,-0.4661094942412283
2024-03-07,-0.49755264306342806
2024-03-08,-0.47052993645087215
2024-03-11,-0.5086383878575802
2024-03-12,-0.5381142446041502
2024-03-13,-0.49887717978399193
2024-03-14,-0.4729583413188936
2024-03-15,-0.4444314778715983
2024-03-18,-0.4331696857693894
2024-03-19,-0.44849375157492677
2024-03-20,-0.4889342536746415
2024-03-21,-0.4809990007673399
2024-03-22,-0.5638842956712373
2024-03-25,-0.6680250264435745
2024-03-26,-0.7476466299435682
2024-03-27,-0.85042305153434
2024-03-28,-0.9572026126564839
2024-03-29,-0.9905955931712527
