index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,-0.5478470240178883
2023-12-19,-0.5785823046106061
2023-12-20,-0.5666272742246559
2023-12-21,-0.5903576556432759
2023-12-22,-0.6035329979190915
2023-12-25,-0.6247405711823558
2023-12-26,-0.6435874949843943
2023-12-27,-0.6845713658976992
2023-12-28,-0.7375714136889405
2023-12-29,-0.7741508064744766
2024-01-01,-0.7992187879007863
2024-01-02,-0.8127193785974072
2024-01-03,-0.8143535690519059
2024-01-04,-0.8424305602046154
2024-01-05,-0.8842248626117035
2024-01-08,-0.909821500661327
2024-01-09,-0.9417249843838602
2024-01-10,-0.8854765150961218
2024-01-11,-0.8796011740719367
2024-01-12,-0.846535537921531
2024-01-15,-0.8566680557938403
2024-01-16,-0.8566258369901127
2024-01-17,-0.862050682988441
2024-01-18,-0.8813903353655845
2024-01-19,-0.9050595303572606
2024-01-22,-0.9180661152994609
2024-01-23,-0.9340015714530678
2024-01-24,-0.8594418004896471
2024-01-25,-0.8636620087398195
2024-01-26,-0.8496442699584544
2024-01-29,-0.8226452939759671
2024-01-30,-0.7850218368469349
2024-01-31,-0.7091696759661523
2024-02-01,-0.6447345439590604
2024-02-02,-0.576115230551191
2024-02-05,-0.5429191977370909
2024-02-06,-0.5020802764260145
2024-02-07,-0.4408261500988051
2024-02-08,-0.4115313296507789
2024-02-09,-0.3884805008924111
2024-02-12,-0.26680053596581466
2024-02-13,-0.21306279195278605
2024-02-14,-0.10576305327669583
2024-02-15,-0.0295491047077448
2024-02-16,-0.024438642722431625
2024-02-19,0.010908445323507765
2024-02-20,-0.07314004224621817
2024-02-21,-0.16704090828484042
2024-02-22,-0.23293808004177516
2024-02-23,-0.18499533559515774
2024-02-26,-0.17778383883414703
2024-02-27,-0.1545757988750485
2024-02-28,-0.1176621265892169
2024-02-29,-0.038017893860699786
2024-03-01,0.07778531452290124
2024-03-04,0.18439727136574544
2024-03-05,0.33376915095392073
2024-03-06,0.47626774243999764
2024-03-07,0.6222124258892681
2024-03-08,0.716313985133209
2024-03-11,0.8716370474787163
2024-03-12,1.0412007988951322
2024-03-13,1.2071144393423017
2024-03-14,1.235664943918684
2024-03-15,1.2696090918155587
2024-03-18,1.3315411495562681
2024-03-19,1.3707725886942916
2024-03-20,1.4405868026818789
2024-03-21,1.5006505224883553
2024-03-22,1.5337246496096868
2024-03-25,1.5887053077671078
2024-03-26,1.650847114604308
2024-03-27,1.7177184998608395
