index,price
2024-03-15,
2024-03-18,
2024-03-19,
2024-03-20,
2024-03-21,
2024-03-22,
2024-03-25,
2024-03-26,
2024-03-27,
2024-03-28,
2024-03-29,
2024-04-01,
2024-04-02,
2024-04-03,
2024-04-04,
2024-04-05,
2024-04-08,
2024-04-09,
2024-04-10,
2024-04-11,
2024-04-12,
2024-04-15,
2024-04-16,
2024-04-17,
2024-04-18,
2024-04-19,
2024-04-22,
2024-04-23,
2024-04-24,
2024-04-25,
2024-04-26,
2024-04-29,
2024-04-30,
2024-05-01,
2024-05-02,
2024-05-03,
2024-05-06,
2024-05-07,
2024-05-08,
2024-05-09,
2024-05-10,
2024-05-13,
2024-05-14,
2024-05-15,
2024-05-16,
2024-05-17,
2024-05-20,
2024-05-21,
2024-05-22,
2024-05-23,
2024-05-24,
2024-05-27,
2024-05-28,
2024-05-29,
2024-05-30,
2024-05-31,
2024-06-03,
2024-06-04,
2024-06-05,
2024-06-06,
2024-06-07,
2024-06-10,
2024-06-11,
2024-06-12,
2024-06-13,
2024-06-14,
2024-06-17,
2024-06-18,
2024-06-19,
2024-06-20,
2024-06-21,
2024-06-24,
2024-06-25,
2024-06-26,
2024-06-27,
2024-06-28,
2024-07-01,
2024-07-02,
2024-07-03,
2024-07-04,
2024-07-05,
2024-07-08,
2024-07-09,
2024-07-10,
2024-07-11,
2024-07-12,
2024-07-15,
2024-07-16,
2024-07-17,
2024-07-18,
2024-07-19,
2024-07-22,
2024-07-23,
2024-07-24,
2024-07-25,
2024-07-26,
2024-07-29,
2024-07-30,
2024-07-31,
2024-08-01,
2024-08-02,
2024-08-05,-14.416548342546205
2024-08-06,-14.40863729428529
2024-08-07,-14.219540169047749
2024-08-08,-14.137253786942678
2024-08-09,-14.149388676575532
2024-08-12,-14.233362825818961
2024-08-13,-14.190896897941567
2024-08-14,-14.222224190069541
2024-08-15,-14.331563890003315
2024-08-16,-14.466204340702689
2024-08-19,-14.813646094837468
2024-08-20,-15.079737696589405
2024-08-21,-15.369576300124525
2024-08-22,-15.616920457291267
2024-08-23,-15.878498238886392
2024-08-26,-15.940165563064706
2024-08-27,-15.977625059501104
2024-08-28,-15.933409576068714
2024-08-29,-15.901933098251167
2024-08-30,-16.086376998321775
2024-09-02,-16.307151575932526
2024-09-03,-16.431631084452793
2024-09-04,-16.475701458306876
2024-09-05,-16.444931863839646
2024-09-06,-16.460827022666603
2024-09-09,-16.28881786198933
2024-09-10,-16.23332997467561
2024-09-11,-16.154723889315264
2024-09-12,-16.168319538402027
2024-09-13,-16.146259958805974
2024-09-16,-16.021362262555254
2024-09-17,-15.756763984718987
2024-09-18,-15.558812613001233
2024-09-19,-15.312037536831156
2024-09-20,-15.010777355741057
2024-09-23,-14.683731584736043
2024-09-24,-14.434113304401778
2024-09-25,-14.282732251625117
2024-09-26,-14.282886181291031
2024-09-27,-14.140168168242324
2024-09-30,-14.055446813379191
2024-10-01,-14.017078476883654
2024-10-02,-14.039140037777793
2024-10-03,-14.18483382141037
2024-10-04,-14.264685011609574
2024-10-07,-14.414885702169599
2024-10-08,-14.59026012246056
2024-10-09,-14.805963267345302
2024-10-10,-15.00216073563437
2024-10-11,-15.17169424085215
2024-10-14,-15.348853918672166
2024-10-15,-15.426653130695145
2024-10-16,-15.459500181880395
2024-10-17,-15.539716399602344
2024-10-18,-15.66481168672324
2024-10-21,-15.750880264589277
2024-10-22,-15.824407208704192
2024-10-23,-15.926736356139227
2024-10-24,-15.975091076150441
2024-10-25,-16.175279493222913
2024-10-28,-16.36532920656736
2024-10-29,-16.41765597851241
2024-10-30,-16.45311932138314
2024-10-31,-16.557851319294503
2024-11-01,-16.68571501333184
2024-11-04,-16.68571501333184
2024-11-05,-16.850232723488126
2024-11-06,-16.975956379510194
2024-11-07,-17.131932488912682
2024-11-08,-17.25756365794516
2024-11-11,-17.274548042861486
2024-11-12,-17.28368877117834
2024-11-13,-17.310683399891637
2024-11-14,-17.4394082902552
2024-11-15,-17.470779850555225
2024-11-18,-17.454147830110454
2024-11-19,-17.51070590490397
2024-11-20,-17.580858047639353
2024-11-21,-17.702879626122602
2024-11-22,-17.800243028176187
2024-11-25,-17.91084069446417
2024-11-26,-18.015720839957595
2024-11-27,-18.115194372914402
2024-11-28,-17.94254999241484
