index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,-17.519253590287704
2023-11-27,-17.836960466707673
2023-11-28,-18.096993074293835
2023-11-29,-18.29057737003419
2023-11-30,-18.506583871339803
2023-12-01,-18.689599107876475
2023-12-04,-18.84591714504752
2023-12-05,-18.9803544602258
2023-12-06,-19.072730229639948
2023-12-07,-19.17654437186559
2023-12-08,-19.267219841464087
2023-12-11,-19.346727617143873
2023-12-12,-19.416680855804113
2023-12-13,-19.15182165795191
2023-12-14,-19.20956814595853
2023-12-15,-19.162279402249197
2023-12-18,-18.78450384494868
2023-12-19,-18.502676101391103
2023-12-20,-17.956497711169426
2023-12-21,-17.71987223156247
2023-12-22,-17.502314337287128
2023-12-25,-17.307528451055763
2023-12-26,-17.150623480380013
2023-12-27,-16.88663630852945
2023-12-28,-16.69053961949457
2023-12-29,-16.619235764509757
2024-01-01,-16.619235764509757
2024-01-02,-16.619235764509757
2024-01-03,-16.49394749875864
2024-01-04,-16.12053077139838
2024-01-05,-15.882871558953372
2024-01-08,-15.708267722345989
2024-01-09,-15.180668207460185
2024-01-10,-14.589349136084875
2024-01-11,-14.048963756940063
2024-01-12,-13.527491814074084
2024-01-15,-13.096078530509638
2024-01-16,-12.804569681212808
2024-01-17,-12.4905121263373
2024-01-18,-12.14424417143296
2024-01-19,-11.71531987402814
2024-01-22,-11.051991029495756
2024-01-23,-10.321982145786869
2024-01-24,-9.785784755475458
2024-01-25,-9.24612407714121
2024-01-26,-8.749966891206148
2024-01-29,-8.356704936546674
2024-01-30,-8.1543177890142
2024-01-31,-7.931667023832481
2024-02-01,-7.604015830456634
2024-02-02,-7.331849642172741
2024-02-05,-6.693702214791212
2024-02-06,-6.167371039605665
2024-02-07,-5.790330974036873
2024-02-08,-5.129973652495881
2024-02-09,-4.473688523343465
2024-02-12,-3.5492479411281614
2024-02-13,-2.506204018272977
2024-02-14,-1.779691817438579
2024-02-15,-0.8463653416326217
2024-02-16,0.13515057316912327
2024-02-19,1.2195530335844549
2024-02-20,2.0214879356620057
2024-02-21,2.1734609493072607
2024-02-22,2.271330886380768
2024-02-23,2.271330886380768
2024-02-26,3.6176103523384993
2024-02-27,5.226224608776511
2024-02-28,6.104830899411721
2024-02-29,7.0289785828686675
2024-03-01,8.266418480536807
2024-03-04,9.448643588703744
2024-03-05,10.281936414878242
2024-03-06,10.96937518737139
2024-03-07,11.865792127898958
2024-03-08,11.865792127898958
2024-03-11,12.745486722355581
2024-03-12,13.52004538349324
2024-03-13,14.204018058948046
2024-03-14,14.6504310215546
2024-03-15,14.988460034620466
2024-03-18,15.50298614974881
2024-03-19,15.96128154835725
2024-03-20,16.37014326684508
2024-03-21,16.7354229278226
