index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,0.015263269597932673
2023-12-19,-0.02240105371613454
2023-12-20,-0.04159282523772549
2023-12-21,-0.0862351460978162
2023-12-22,-0.09356911209633631
2023-12-25,-0.11786808490529899
2023-12-26,-0.12934461222000562
2023-12-27,-0.1525892579784109
2023-12-28,-0.18052729687513758
2023-12-29,-0.19636203782437164
2024-01-01,-0.2071768390578931
2024-01-02,-0.2157719787557471
2024-01-03,-0.22234269095129966
2024-01-04,-0.2394150045426125
2024-01-05,-0.2743991027110735
2024-01-08,-0.28897112305959993
2024-01-09,-0.297172093071259
2024-01-10,-0.31591382935749734
2024-01-11,-0.3214113305323485
2024-01-12,-0.33858092357724634
2024-01-15,-0.38050672601816365
2024-01-16,-0.3962773022898391
2024-01-17,-0.4099684855975334
2024-01-18,-0.43086113298052664
2024-01-19,-0.47239268610006846
2024-01-22,-0.5171084866042244
2024-01-23,-0.5621728723349834
2024-01-24,-0.5687175755160696
2024-01-25,-0.6246202849228001
2024-01-26,-0.6755961725167718
2024-01-29,-0.7085276716190565
2024-01-30,-0.7368227915857332
2024-01-31,-0.7480519669409662
2024-02-01,-0.7651120868596784
2024-02-02,-0.7869962279367583
2024-02-05,-0.8218050141896138
2024-02-06,-0.8515449873278094
2024-02-07,-0.8508102043737893
2024-02-08,-0.8653728847771972
2024-02-09,-0.8877510802840198
2024-02-12,-0.8396799199138733
2024-02-13,-0.8451380930000282
2024-02-14,-0.7951881120753291
2024-02-15,-0.7722079944446221
2024-02-16,-0.7782379672798673
2024-02-19,-0.7661789452884941
2024-02-20,-0.792156735998796
2024-02-21,-0.8871172646651541
2024-02-22,-0.9500907221644851
2024-02-23,-0.7842958121403076
2024-02-26,-0.7429688524372347
2024-02-27,-0.6346032209386913
2024-02-28,-0.5512883745303981
2024-02-29,-0.45368997349038853
2024-03-01,-0.3154023685233096
2024-03-04,-0.1677325842970746
2024-03-05,0.11340543535071135
2024-03-06,0.2842770130564508
2024-03-07,0.45540722416415247
2024-03-08,0.6106648668674448
2024-03-11,0.7991422724719531
2024-03-12,1.0015765242546726
2024-03-13,1.1805751422972544
2024-03-14,1.2307878116537905
2024-03-15,1.3269901921854108
2024-03-18,1.3700436125284965
2024-03-19,0.9405857576874243
2024-03-20,1.1364191333809066
2024-03-21,1.2977844924566662
2024-03-22,1.4550467068384685
2024-03-25,1.6052084661266786
2024-03-26,1.7508637712689639
