index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,-0.7750075001701215
2023-12-19,-0.7902764130124892
2023-12-20,-0.7902321602967135
2023-12-21,-0.767474124812639
2023-12-22,-0.7742223681764735
2023-12-25,-0.772144103938599
2023-12-26,-0.7495965360550263
2023-12-27,-0.7081636661649717
2023-12-28,-0.6964286115729745
2023-12-29,-0.6962858915708918
2024-01-01,-0.69597882268963
2024-01-02,-0.6891431478851078
2024-01-03,-0.6664457256008957
2024-01-04,-0.6762743878745191
2024-01-05,-0.6949035026918191
2024-01-08,-0.7784910885805694
2024-01-09,-0.8335263333473691
2024-01-10,-0.8473797182562475
2024-01-11,-0.8906153836673109
2024-01-12,-0.8523063213887658
2024-01-15,-0.889570945155311
2024-01-16,-0.9566433775605921
2024-01-17,-1.0168377267249014
2024-01-18,-1.069244221440561
2024-01-19,-1.107608544068291
2024-01-22,-1.159097349351796
2024-01-23,-1.2033839632027437
2024-01-24,-1.2461257831778985
2024-01-25,-1.288129309590882
2024-01-26,-1.2778783413862895
2024-01-29,-1.2956808457419555
2024-01-30,-1.2712154507244584
2024-01-31,-1.238455125665782
2024-02-01,-1.2239330151577028
2024-02-02,-1.2064745854625725
2024-02-05,-1.166734336489494
2024-02-06,-1.0891712005898866
2024-02-07,-1.0566360029392177
2024-02-08,-0.9884047601628809
2024-02-09,-0.9726370948956671
2024-02-12,-0.9549622868558421
2024-02-13,-0.9363321270970631
2024-02-14,-0.9143397748329141
2024-02-15,-0.7790847041076503
2024-02-16,-0.7372797622041559
2024-02-19,-0.6944374652882501
2024-02-20,-0.6263459636101075
2024-02-21,-0.5530463227337049
2024-02-22,-0.4939909625806268
2024-02-23,-0.45008280444476123
2024-02-26,-0.416152547199683
2024-02-27,-0.36683556574484766
2024-02-28,-0.3300923386965935
2024-02-29,-0.3782930484948418
2024-03-01,-0.28513230593599426
2024-03-04,-0.2467964724505275
2024-03-05,-0.15699769525405838
2024-03-06,-0.1276102693819029
2024-03-07,-0.07467684706488287
2024-03-08,-0.07010365642728322
2024-03-11,0.13489532816606842
2024-03-12,0.3370174776164831
2024-03-13,0.4027936319562839
2024-03-14,0.5724398401957316
2024-03-15,0.7905811340878915
2024-03-18,0.9501074483555862
2024-03-19,1.1113284233820182
2024-03-20,1.2492294331603935
2024-03-21,1.4206941011879475
2024-03-22,1.599017881474106
2024-03-25,1.774028999857503
2024-03-26,1.9168779062966526
2024-03-27,2.090208927799858
