index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,-0.6221637049464882
2023-12-19,-0.5685022536847396
2023-12-20,-0.5008010240256656
2023-12-21,-0.4616857514762179
2023-12-22,-0.4316055241965393
2023-12-25,-0.42100486041977614
2023-12-26,-0.4234488129871299
2023-12-27,-0.42422915831785457
2023-12-28,-0.42583315556404494
2023-12-29,-0.42082320267973883
2024-01-01,-0.41906833689958717
2024-01-02,-0.4137434301659592
2024-01-03,-0.40523033386750246
2024-01-04,-0.3853121023206394
2024-01-05,-0.3659835902852443
2024-01-08,-0.37484896708969007
2024-01-09,-0.360599179558127
2024-01-10,-0.34801759510943386
2024-01-11,-0.33043106910224707
2024-01-12,-0.27934862310106784
2024-01-15,-0.18872764156673288
2024-01-16,-0.14063636467101198
2024-01-17,-0.10646834772201252
2024-01-18,-0.0760932228823138
2024-01-19,-0.04781708157077974
2024-01-22,-0.029315271256324375
2024-01-23,-0.015279255101617005
2024-01-24,-0.008070559971508422
2024-01-25,0.011453146647016915
2024-01-26,0.030558485753477575
2024-01-29,0.03374861233206977
2024-01-30,0.0438329417641528
2024-01-31,0.058312175095548355
2024-02-01,0.07061262016475416
2024-02-02,0.07185968752678056
2024-02-05,0.06628893651939753
2024-02-06,0.05870635520896368
2024-02-07,0.04030754678648196
2024-02-08,0.011718267886869
2024-02-09,-0.02901336689854131
2024-02-12,-0.08838058657146147
2024-02-13,-0.14247699285272464
2024-02-14,-0.16182505552446824
2024-02-15,-0.1746908386806315
2024-02-16,-0.1715418597166138
2024-02-19,-0.13685301078152579
2024-02-20,-0.08754125872360752
2024-02-21,-0.05402083657700241
2024-02-22,-0.013842870156332454
2024-02-23,0.062576750693214
2024-02-26,0.14093892471509872
2024-02-27,0.20431057909483752
2024-02-28,0.24857689572885344
2024-02-29,0.3169240746859343
2024-03-01,0.376075291822763
2024-03-04,0.4772719605584439
2024-03-05,0.5717092925754774
2024-03-06,0.5877374676865837
2024-03-07,0.4422551210630071
2024-03-08,0.43283849082399817
2024-03-11,0.42138480460364924
2024-03-12,0.45528359915467675
2024-03-13,0.49262001424275553
2024-03-14,0.5160358097602812
2024-03-15,0.4305264217345693
2024-03-18,0.4150462163035168
2024-03-19,0.3985925131632102
2024-03-20,0.46287277447946434
2024-03-21,0.5014399143743244
2024-03-22,0.5695617337001299
2024-03-25,0.6167197160746263
2024-03-26,0.6787963640652139
2024-03-27,0.7510917333298794
2024-03-28,0.8429354084553607
