index,price
2024-03-15,
2024-03-18,
2024-03-19,
2024-03-20,
2024-03-21,
2024-03-22,
2024-03-25,
2024-03-26,
2024-03-27,
2024-03-28,
2024-03-29,
2024-04-01,
2024-04-02,
2024-04-03,
2024-04-04,
2024-04-05,
2024-04-08,
2024-04-09,
2024-04-10,
2024-04-11,
2024-04-12,
2024-04-15,
2024-04-16,
2024-04-17,
2024-04-18,
2024-04-19,
2024-04-22,
2024-04-23,
2024-04-24,
2024-04-25,
2024-04-26,
2024-04-29,
2024-04-30,
2024-05-01,
2024-05-02,
2024-05-03,
2024-05-06,
2024-05-07,
2024-05-08,
2024-05-09,
2024-05-10,
2024-05-13,
2024-05-14,
2024-05-15,
2024-05-16,
2024-05-17,
2024-05-20,
2024-05-21,
2024-05-22,
2024-05-23,
2024-05-24,
2024-05-27,
2024-05-28,
2024-05-29,
2024-05-30,
2024-05-31,
2024-06-03,
2024-06-04,
2024-06-05,
2024-06-06,
2024-06-07,
2024-06-10,
2024-06-11,
2024-06-12,
2024-06-13,-0.7454502083008656
2024-06-14,-0.7819312591087706
2024-06-17,-0.8385707240683168
2024-06-18,-0.8940556646049759
2024-06-19,-0.925296612691069
2024-06-20,-0.9622931387978569
2024-06-21,-1.0524097707882587
2024-06-24,-1.1529686882438046
2024-06-25,-1.2345122706113811
2024-06-26,-1.293596965242669
2024-06-27,-1.39696903394315
2024-06-28,-1.5253918721608657
2024-07-01,-1.6324015754180812
2024-07-02,-1.766077850487393
2024-07-03,-1.9003095930929215
2024-07-04,-2.031662799433843
2024-07-05,-2.1624365270906947
2024-07-08,-2.210099059676767
2024-07-09,-2.171712770234223
2024-07-10,-2.2718300070743025
2024-07-11,-2.221710611978314
2024-07-12,-2.2004628811128275
2024-07-15,-2.3373029246011643
2024-07-16,-2.4151009218720656
2024-07-17,-2.5150275711717662
2024-07-18,-2.509646336106274
2024-07-19,-2.4603063042000297
2024-07-22,-2.503904776441949
2024-07-23,-2.5237603668791326
2024-07-24,-2.5681681823277893
2024-07-25,-2.6238205100573944
2024-07-26,-2.593175615353327
2024-07-29,-2.6325892329540332
2024-07-30,-2.6892714619807445
2024-07-31,-2.7669173084649317
2024-08-01,-2.7740876759712436
2024-08-02,-2.903474295484005
2024-08-05,-2.9626713026561555
2024-08-06,-3.083197586468398
2024-08-07,-3.0988951027044163
2024-08-08,-3.2207666244159623
2024-08-09,-3.367539314709313
2024-08-12,-3.514198452633616
2024-08-13,-3.621979258432036
2024-08-14,-3.7186394385186654
2024-08-15,-3.8168863155507844
2024-08-16,-3.890415165515839
2024-08-19,-3.9211842803147072
2024-08-20,-3.9527777798772523
2024-08-21,-4.030711060497502
2024-08-22,-4.077753424446556
2024-08-23,-4.009044236373107
2024-08-26,-3.8906728553976175
2024-08-27,-3.9497950992471
2024-08-28,-4.02944878808037
2024-08-29,-4.078039274077154
2024-08-30,-4.016129347564511
2024-09-02,-3.9940935803591766
2024-09-03,-4.079008423375496
2024-09-04,-3.8742740290763544
2024-09-05,-4.001865824839535
2024-09-06,-4.091048441484041
2024-09-09,-4.015424015774196
2024-09-10,-4.121564701940947
2024-09-11,-4.178628807342419
2024-09-12,-4.162703072093684
2024-09-13,-4.129780162788511
2024-09-16,-3.8758537036444385
2024-09-17,-3.8471829492948397
2024-09-18,-3.844721092219753
2024-09-19,-3.807567255530971
2024-09-20,-3.796394652020541
2024-09-23,-3.5850546096558196
2024-09-24,-3.5853455118942392
2024-09-25,-3.5640378689995496
2024-09-26,-3.391455168641751
2024-09-27,-3.4017197337411975
2024-09-30,-3.3655456684899976
2024-10-01,-3.3343673287380664
2024-10-02,-3.210918914937634
2024-10-03,-3.0927699673218116
2024-10-04,-3.0711047351100236
2024-10-07,-3.228443458390193
2024-10-08,-3.2197924548271253
2024-10-09,-3.365519853894546
2024-10-10,-3.474747561106567
2024-10-11,-3.4403581416019233
2024-10-14,-3.3990983888694104
2024-10-15,-3.3715427196311083
2024-10-16,-3.4725838784312093
2024-10-17,-3.617137723100575
2024-10-18,-3.645946838617112
2024-10-21,-3.725599150051695
2024-10-22,-3.7680115281434268
2024-10-23,-3.6371729713919376
2024-10-24,-3.738007826401143
2024-10-25,-3.678120960535063
2024-10-28,-3.66406657912449
2024-10-29,-3.549780034095071
