index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,-1.41545682659121
2023-12-19,-1.4541525927234276
2023-12-20,-1.4936405366160848
2023-12-21,-1.547583401353822
2023-12-22,-1.572836203713451
2023-12-25,-1.593506334398663
2023-12-26,-1.62553749927564
2023-12-27,-1.6291308125216795
2023-12-28,-1.6875246454032307
2023-12-29,-1.7523842026930325
2024-01-01,-1.7540878564496296
2024-01-02,-1.7485741794343994
2024-01-03,-1.7287541074536075
2024-01-04,-1.7598288456039946
2024-01-05,-1.8001992887526679
2024-01-08,-1.5076109684787864
2024-01-09,-1.4631742177814162
2024-01-10,-1.446448250621959
2024-01-11,-1.4046967962755552
2024-01-12,-1.304731959722873
2024-01-15,-1.1796845369715856
2024-01-16,-1.095596815883873
2024-01-17,-1.0169839586936142
2024-01-18,-0.9288990327131336
2024-01-19,-0.826666421756964
2024-01-22,-0.7097032411335873
2024-01-23,-0.5857486435299655
2024-01-24,-0.4649771213347438
2024-01-25,-0.3388154654463458
2024-01-26,-0.22859726128910446
2024-01-29,-0.11104774783217852
2024-01-30,0.009041458833680377
2024-01-31,0.14824364396458217
2024-02-01,0.30083008814326434
2024-02-02,0.4257129967471799
2024-02-05,0.46995524446361114
2024-02-06,0.5944623315784942
2024-02-07,0.6973265152590407
2024-02-08,0.8084568520104565
2024-02-09,0.9047772470154696
2024-02-12,1.011980003257432
2024-02-13,1.1246098033161545
2024-02-14,1.2541638249011748
2024-02-15,1.3785556697762336
2024-02-16,1.5018757799013813
2024-02-19,1.640290703948292
2024-02-20,1.7474315091915746
2024-02-21,1.7654936678848219
2024-02-22,1.8549091636915995
2024-02-23,1.8693317780190566
2024-02-26,1.980178715386919
2024-02-27,2.126030129266731
2024-02-28,2.268258511060467
2024-02-29,2.2594185065565595
2024-03-01,2.3508940498868127
2024-03-04,2.3705000117583026
2024-03-05,2.5460926867514817
2024-03-06,2.69179072314362
2024-03-07,2.808253185476362
2024-03-08,2.8934948818874444
2024-03-11,3.0450027079774227
2024-03-12,3.233890024109501
2024-03-13,3.4309489577769225
2024-03-14,3.4808935955125166
2024-03-15,3.407477166851903
2024-03-18,3.561748055079488
2024-03-19,3.6918747240089846
2024-03-20,3.839695416047669
2024-03-21,3.9196940044885973
2024-03-22,4.065852793055203
2024-03-25,4.2156160431159115
2024-03-26,4.348087741056762
2024-03-27,4.5371640806245175
2024-03-28,4.724786260698407
2024-03-29,4.865824547986468
