index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,16.777906883467004
2024-02-07,16.82114569011705
2024-02-08,16.80389581172264
2024-02-09,16.72874954987481
2024-02-12,16.70235567161967
2024-02-13,16.63465092136227
2024-02-14,16.550938942309504
2024-02-15,16.38584609932912
2024-02-16,16.271338794825503
2024-02-19,16.126891498559555
2024-02-20,15.929811319315718
2024-02-21,15.575761660688181
2024-02-22,15.22165480929146
2024-02-23,15.22165480929146
2024-02-26,15.005283761099685
2024-02-27,14.764854398140915
2024-02-28,14.507957073053596
2024-02-29,14.331668222819804
2024-03-01,14.22517205540345
2024-03-04,14.237609705089712
2024-03-05,14.256843189452386
2024-03-06,14.300544424440547
2024-03-07,14.302264937284162
2024-03-08,14.302264937284162
2024-03-11,14.337506078902065
2024-03-12,14.291547879350817
2024-03-13,14.235772429072002
2024-03-14,14.111917151579414
2024-03-15,14.031545374329282
2024-03-18,13.995086237899784
2024-03-19,13.75611789224641
2024-03-20,13.397845497502404
2024-03-21,13.065763280072634
2024-03-22,12.633211165397078
2024-03-25,12.227955032222416
2024-03-26,11.81671013466534
2024-03-27,11.36790198431057
2024-03-28,10.929606753411026
2024-03-29,10.620765480579236
2024-04-01,10.375242793760703
2024-04-02,10.185538501367551
2024-04-03,10.028124553424414
2024-04-04,9.96286857439909
2024-04-05,9.866372362244373
2024-04-08,9.747998172971911
2024-04-09,9.553956773018243
2024-04-10,9.468226220699522
2024-04-11,9.388562984157943
2024-04-12,9.315276865318562
2024-04-15,9.268804912108564
2024-04-16,9.260335261870368
2024-04-17,9.224271592920074
2024-04-18,9.081546655671676
2024-04-19,8.929151381051582
2024-04-22,8.73378149133754
2024-04-23,8.583817421995986
2024-04-24,8.41269035767728
2024-04-25,8.243290980165561
2024-04-26,8.068929585340577
2024-04-29,7.909566233957054
2024-04-30,7.733557514366719
2024-05-01,7.733557514366719
