index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,5.725912657528507
2024-02-07,5.521071095253787
2024-02-08,5.325432834230619
2024-02-09,5.3114629047855235
2024-02-12,5.253218205452273
2024-02-13,5.154389323742293
2024-02-14,5.029859216735643
2024-02-15,5.055719039173941
2024-02-16,4.967325829343485
2024-02-19,4.962742293341473
2024-02-20,4.71315170268989
2024-02-21,4.207327811871596
2024-02-22,3.8668331376229634
2024-02-23,3.8668331376229634
2024-02-26,3.7693662563377712
2024-02-27,3.690852036222502
2024-02-28,3.6661073875366483
2024-02-29,3.691986120100919
2024-03-01,4.001370742861453
2024-03-04,4.264599770364039
2024-03-05,4.450614068329394
2024-03-06,4.820135241320228
2024-03-07,5.123454217638371
2024-03-08,5.123454217638371
2024-03-11,5.312722826095792
2024-03-12,5.482759964861144
2024-03-13,5.613120983876765
2024-03-14,5.7477606738058435
2024-03-15,5.862836867229557
2024-03-18,6.13970766669956
2024-03-19,6.242525436059286
2024-03-20,6.650534641695502
2024-03-21,7.133527232785525
2024-03-22,7.7521992814536
2024-03-25,8.42529156753154
2024-03-26,9.057489021737235
2024-03-27,9.651687412412251
2024-03-28,10.109433316037896
2024-03-29,10.597326210178936
2024-04-01,10.981367800219175
2024-04-02,11.380900521507424
2024-04-03,11.787299483546896
2024-04-04,12.220145509999691
2024-04-05,12.486848729711596
2024-04-08,12.538957684571633
2024-04-09,12.488099045519174
2024-04-10,12.240601724954791
2024-04-11,12.135272759510839
2024-04-12,12.072322479813332
2024-04-15,12.033433567324586
2024-04-16,11.930155130569643
2024-04-17,11.773615183830527
2024-04-18,11.664447433721417
2024-04-19,11.555207885142114
2024-04-22,11.487441761288116
2024-04-23,11.35480009015794
2024-04-24,11.247884225298577
2024-04-25,11.223733986040667
2024-04-26,11.275918596454703
2024-04-29,11.512550085465229
2024-04-30,11.877619477579785
