index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,-4.219588144705035
2023-11-27,-6.471339691815733
2023-11-28,-8.012883098241343
2023-11-29,-9.581565528089872
2023-11-30,-10.898062420028236
2023-12-01,-12.01348713466222
2023-12-04,-12.966200172675935
2023-12-05,-12.600928328188905
2023-12-06,-12.697358410239895
2023-12-07,-12.717958181228726
2023-12-08,-12.599083766667905
2023-12-11,-12.874911951656893
2023-12-12,-13.08129482293842
2023-12-13,-13.430832422346985
2023-12-14,-13.858430570873251
2023-12-15,-14.026668286383378
2023-12-18,-14.094823981139422
2023-12-19,-13.371138333765346
2023-12-20,-12.863223481163173
2023-12-21,-12.477914207306783
2023-12-22,-12.348489147272103
2023-12-25,-12.604443721323044
2023-12-26,-13.260107881884178
2023-12-27,-13.926513934164287
2023-12-28,-14.524853131883923
2023-12-29,-15.062483362856625
2024-01-01,-15.062483362856625
2024-01-02,-15.062483362856625
2024-01-03,-15.392899034541129
2024-01-04,-15.067409319714995
2024-01-05,-14.784671745259573
2024-01-08,-14.751311943554938
2024-01-09,-14.591983411930306
2024-01-10,-14.402532350390416
2024-01-11,-13.87451194696036
2024-01-12,-13.407573299788378
2024-01-15,-12.716487490682871
2024-01-16,-12.159425138774896
2024-01-17,-11.19354345403339
2024-01-18,-10.248423640498485
2024-01-19,-9.107681648856733
2024-01-22,-8.180068165906569
2024-01-23,-7.368108302085852
2024-01-24,-5.936975240981655
2024-01-25,-4.962733239447215
2024-01-26,-4.015626541278635
2024-01-29,-3.074393613173088
2024-01-30,-2.1561397232345927
2024-01-31,-1.105500530469567
2024-02-01,-0.07917903519911201
2024-02-02,0.648343482504861
2024-02-05,1.437665267484612
2024-02-06,2.4252407181841793
2024-02-07,3.1556105589366577
2024-02-08,3.5390828218815935
2024-02-09,3.512588283454862
2024-02-12,4.055571204124865
2024-02-13,4.244881517729327
2024-02-14,4.183828116680215
2024-02-15,4.568916403247086
2024-02-16,4.692088101490595
2024-02-19,4.8424001409214945
2024-02-20,4.714851695349809
2024-02-21,3.878230969451158
2024-02-22,3.346231960453352
2024-02-23,3.346231960453352
2024-02-26,3.6512399528692763
2024-02-27,3.4889561528109887
2024-02-28,2.957432075576436
2024-02-29,3.533398857833214
2024-03-01,4.547223880533724
2024-03-04,5.682411001978271
2024-03-05,6.6510140894587115
2024-03-06,7.6226001820539055
2024-03-07,8.851231766988517
2024-03-08,8.851231766988517
2024-03-11,10.056943657272022
2024-03-12,10.53823920863878
2024-03-13,10.497114087035946
2024-03-14,10.56717618494556
2024-03-15,10.532639289276787
2024-03-18,10.310110051720303
2024-03-19,9.774360457670682
2024-03-20,9.399569026426178
2024-03-21,9.29547646023157
