index,price
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,
2024-02-07,
2024-02-08,
2024-02-09,
2024-02-12,
2024-02-13,
2024-02-14,
2024-02-15,
2024-02-16,
2024-02-19,
2024-02-20,
2024-02-21,
2024-02-22,
2024-02-23,
2024-02-26,
2024-02-27,
2024-02-28,
2024-02-29,
2024-03-01,
2024-03-04,
2024-03-05,
2024-03-06,
2024-03-07,
2024-03-08,
2024-03-11,
2024-03-12,
2024-03-13,
2024-03-14,
2024-03-15,
2024-03-18,
2024-03-19,
2024-03-20,
2024-03-21,
2024-03-22,
2024-03-25,
2024-03-26,
2024-03-27,
2024-03-28,
2024-03-29,
2024-04-01,
2024-04-02,
2024-04-03,
2024-04-04,
2024-04-05,
2024-04-08,
2024-04-09,
2024-04-10,
2024-04-11,
2024-04-12,
2024-04-15,
2024-04-16,
2024-04-17,
2024-04-18,
2024-04-19,
2024-04-22,
2024-04-23,
2024-04-24,
2024-04-25,
2024-04-26,
2024-04-29,
2024-04-30,
2024-05-01,
2024-05-02,
2024-05-03,
2024-05-06,
2024-05-07,
2024-05-08,
2024-05-09,
2024-05-10,-19.66893751690204
2024-05-13,-19.66299155765483
2024-05-14,-19.232427733607
2024-05-15,-18.64097495381187
2024-05-16,-18.177194509667263
2024-05-17,-17.40666593127847
2024-05-20,-16.93730848423811
2024-05-21,-16.62332675099936
2024-05-22,-16.49266868520394
2024-05-23,-16.22628473079252
2024-05-24,-16.351003547745428
2024-05-27,-16.584777297425433
2024-05-28,-16.739272352628152
2024-05-29,-16.870785031264017
2024-05-30,-17.060113032520775
2024-05-31,-17.23833302164551
2024-06-03,-17.403789913721223
2024-06-04,-17.42215328180264
2024-06-05,-17.4261990296518
2024-06-06,-17.509858754080398
2024-06-07,-17.504126220590145
2024-06-10,-17.610700847684964
2024-06-11,-17.745853545252043
2024-06-12,-17.745853545252043
2024-06-13,-17.85163214966673
2024-06-14,-17.898184929345085
2024-06-17,-18.019471156131598
2024-06-18,-18.132747514682283
2024-06-19,-18.238653880247675
2024-06-20,-18.184259546159556
2024-06-21,-18.272385903750333
2024-06-24,-18.368200265217386
2024-06-25,-18.417403171524423
2024-06-26,-18.42230154663256
2024-06-27,-18.443156111571486
2024-06-28,-18.52740769096126
2024-07-01,-18.547029451395364
2024-07-02,-18.456836881268302
2024-07-03,-18.460895074772342
2024-07-04,-18.542566800946037
2024-07-05,-18.61957476579074
2024-07-08,-18.692219017610398
2024-07-09,-18.760776858269733
2024-07-10,-18.825504914618325
2024-07-11,-18.81970412081081
2024-07-12,-18.791769863422942
2024-07-15,-18.854262897525494
2024-07-16,-18.891195892541795
2024-07-17,-18.948218961083416
2024-07-18,-18.92303887334906
2024-07-19,-18.836567631048
2024-07-22,-18.77221379087039
2024-07-23,-18.68945903459983
2024-07-24,-18.599887438707082
2024-07-25,-18.465987301395284
2024-07-26,-18.44137820902346
2024-07-29,-18.49600017632889
2024-07-30,-18.476140361196666
2024-07-31,-18.486905135485703
2024-08-01,-18.44725406237989
2024-08-02,-18.509219425473667
2024-08-05,-18.583948154151045
2024-08-06,-18.63012944389596
2024-08-07,-18.631213914279176
2024-08-08,-18.68333518263387
2024-08-09,-18.749007243828643
2024-08-12,-18.81133536122086
2024-08-13,-18.870496437872927
2024-08-14,-18.92665737573942
2024-08-15,-18.979975702691057
2024-08-16,-19.03060015445415
2024-08-19,-19.07867121522908
2024-08-20,-19.122211492470246
2024-08-21,-19.16567116975493
2024-08-22,-19.206949010177578
2024-08-23,-19.246157454505024
2024-08-26,-19.18158511060604
2024-08-27,-19.172759753685575
2024-08-28,-19.195304936106403
2024-08-29,-19.219535649837898
2024-08-30,-19.258006736647395
2024-09-02,-19.29456276567979
2024-09-03,-19.32930086459522
2024-09-04,-19.27732789503744
2024-09-05,-19.2223574226232
2024-09-06,-19.166682501081965
2024-09-09,-19.023315320569875
2024-09-10,-18.918329195234506
2024-09-11,-18.853235408794472
2024-09-12,-18.85816213841062
2024-09-13,-18.817469218812395
2024-09-16,-18.73855904275156
2024-09-17,-18.660548679263336
2024-09-18,-18.570561375460418
2024-09-19,-18.482444866695015
2024-09-20,-18.37729631348889
2024-09-23,-18.244418425144758
2024-09-24,-18.070226632010385
2024-09-25,-17.944334050940007
2024-09-26,-17.85366636503
2024-09-27,-17.760860916389248
2024-09-30,-17.708845121781042
2024-10-01,-17.69312393161706
2024-10-02,-17.717106871936533
2024-10-03,-17.766343472716727
2024-10-04,-17.815566043159755
2024-10-07,-17.868619015560256
2024-10-08,-17.91906970686486
2024-10-09,-17.960802630666368
2024-10-10,-17.991845430494735
2024-10-11,-18.007441666987734
2024-10-14,-18.006429694540675
2024-10-15,-17.959060831115227
2024-10-16,-17.95614621029089
2024-10-17,-17.969335246635215
2024-10-18,-17.98089895192788
2024-10-21,-17.994188818934585
2024-10-22,-18.02829429400273
