index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,-0.5749091346716014
2023-11-03,-0.6804437977142721
2023-11-06,-0.7063134495916017
2023-11-07,-0.5360807863454714
2023-11-08,-0.5309767407954639
2023-11-09,-0.5171436355445893
2023-11-10,-0.5480206882319262
2023-11-13,-0.5686014749629233
2023-11-14,-0.624617865373391
2023-11-15,-0.6900276169485717
2023-11-16,-0.751396105560128
2023-11-17,-0.7858180665134258
2023-11-20,-0.7891496906069971
2023-11-21,-0.8340972867818405
2023-11-22,-0.8740975123319548
2023-11-23,-0.9719113043013524
2023-11-24,-1.044366471971987
2023-11-27,-1.1021314097415214
2023-11-28,-1.206292840836098
2023-11-29,-1.3483558704179381
2023-11-30,-1.5107803046047261
2023-12-01,-1.7170607688077255
2023-12-04,-1.7168048977790598
2023-12-05,-1.5764674819386268
2023-12-06,-1.681027869427382
2023-12-07,-1.7768226678808967
2023-12-08,-1.8540474903809536
2023-12-11,-1.925351713100256
2023-12-12,-2.0027739598435055
2023-12-13,-2.0935552068150596
2023-12-14,-2.1962301072269823
2023-12-15,-2.1151835882033905
2023-12-18,-1.951266595142116
2023-12-19,-1.867990357305948
2023-12-20,-1.864699361086163
2023-12-21,-2.085531677813867
2023-12-22,-2.0862588963446895
2023-12-25,-2.0778471888086854
2023-12-26,-2.053143642453083
2023-12-27,-2.00991442165249
2023-12-28,-2.0175340033579072
2023-12-29,-2.0275103042332097
2024-01-01,-1.96905273241366
2024-01-02,-1.9221561778401257
2024-01-03,-1.8253592589201662
2024-01-04,-1.7721342341571786
2024-01-05,-1.7433960856970274
2024-01-08,-1.140922364258174
2024-01-09,-0.9088671118616394
2024-01-10,-0.7510601417026332
2024-01-11,-0.5010939143309621
2024-01-12,-0.12225316236571881
2024-01-15,0.3216993258638061
2024-01-16,0.7396269753428368
2024-01-17,0.9512899412123828
2024-01-18,1.0320906763858673
2024-01-19,1.3842998714461225
2024-01-22,1.7461260979495137
2024-01-23,2.080183808614902
2024-01-24,2.409858724987305
2024-01-25,2.7402204396039838
2024-01-26,3.05025009967867
2024-01-29,3.383320488047778
2024-01-30,3.532580312911043
2024-01-31,3.634194249389733
2024-02-01,3.841066516492626
2024-02-02,4.05893243958148
2024-02-05,4.250955158940572
2024-02-06,4.460568689475776
2024-02-07,4.575829881544423
2024-02-08,4.712243742193964
2024-02-09,4.7861715274163945
2024-02-12,4.945920663933552
2024-02-13,5.106334325414963
2024-02-14,5.240218286373501
2024-02-15,5.367821289922361
2024-02-16,5.43785584499067
2024-02-19,5.581393583437949
2024-02-20,5.672299738891826
2024-02-21,4.982660030426861
2024-02-22,4.832130267739335
2024-02-23,4.713173133128862
2024-02-26,4.5967969136844165
2024-02-27,4.421819688514282
2024-02-28,4.175936393854142
2024-02-29,3.667951312747678
2024-03-01,3.596370720398883
2024-03-04,3.477203994022706
2024-03-05,3.384255383815392
2024-03-06,3.2110881074615887
2024-03-07,3.001418886304802
