index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,2.809312716512942
2024-02-07,3.0233201581566114
2024-02-08,2.823862953254766
2024-02-09,2.7600179306438744
2024-02-12,2.7116062441180233
2024-02-13,2.6602932902333034
2024-02-14,2.561096508618899
2024-02-15,2.49589663098776
2024-02-16,2.1309080923731867
2024-02-19,1.9595115529353277
2024-02-20,1.6709966561109397
2024-02-21,1.1170980464800524
2024-02-22,0.4959851890658603
2024-02-23,0.4959851890658603
2024-02-26,0.28182912340070265
2024-02-27,0.29910153908179377
2024-02-28,0.3585438346201749
2024-02-29,0.34828995398820384
2024-03-01,0.33307629090258617
2024-03-04,0.3183092746439144
2024-03-05,0.29837082528084474
2024-03-06,0.6207588949533154
2024-03-07,1.077711845602487
2024-03-08,1.077711845602487
2024-03-11,1.5118788472856375
2024-03-12,1.9461636708285648
2024-03-13,2.2924296053480666
2024-03-14,2.6140066756241063
2024-03-15,3.058432721796676
2024-03-18,3.4616599103326586
2024-03-19,3.910331835858244
2024-03-20,4.437440976700557
2024-03-21,5.057023348397663
2024-03-22,5.840442793699072
2024-03-25,6.311515426986779
2024-03-26,6.868560353875151
2024-03-27,7.581621580907363
2024-03-28,8.223398300872683
2024-03-29,8.856073313609958
2024-04-01,9.451814601335862
2024-04-02,10.013082453195649
2024-04-03,10.54214188047331
2024-04-04,11.00732248974484
2024-04-05,11.479844263274202
2024-04-08,11.904275804680791
2024-04-09,12.326564994120924
2024-04-10,12.648538630062724
2024-04-11,12.84151003223261
2024-04-12,13.173524587436889
2024-04-15,13.435687005754035
2024-04-16,13.664657935227485
2024-04-17,13.8314330097564
2024-04-18,13.995441081185719
2024-04-19,14.096968947446864
2024-04-22,14.202519650836438
2024-04-23,14.236325280321402
2024-04-24,14.198649773373416
2024-04-25,14.299647777022429
2024-04-26,14.58745252429385
2024-04-29,14.860260235434723
