index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,-14.624324104050135
2023-11-27,-15.391394483864664
2023-11-28,-15.571987809865563
2023-11-29,-16.15145533143448
2023-11-30,-16.637766121055787
2023-12-01,-17.0498013313616
2023-12-04,-17.40173123916168
2023-12-05,-16.66299581491268
2023-12-06,-16.396826924764802
2023-12-07,-16.062427095679624
2023-12-08,-15.849103353559
2023-12-11,-16.050053204485387
2023-12-12,-16.418315460265113
2023-12-13,-16.743294934905062
2023-12-14,-17.08433375847566
2023-12-15,-16.934411516302003
2023-12-18,-16.306201449324394
2023-12-19,-15.695704371141879
2023-12-20,-15.166502100097889
2023-12-21,-14.673658086885684
2023-12-22,-13.961656768924788
2023-12-25,-13.189223669792966
2023-12-26,-12.671083378685571
2023-12-27,-12.642396709899911
2023-12-28,-12.596887401740487
2023-12-29,-12.506775194780898
2024-01-01,-12.506775194780898
2024-01-02,-12.506775194780898
2024-01-03,-12.151716033762787
2024-01-04,-11.82768894295703
2024-01-05,-11.546221881052464
2024-01-08,-10.314734151503876
2024-01-09,-8.913914729977625
2024-01-10,-7.795323396469887
2024-01-11,-6.526977870386872
2024-01-12,-4.895080369093548
2024-01-15,-2.8806069099746834
2024-01-16,-1.2718627223474264
2024-01-17,0.2521888463821278
2024-01-18,1.6007160471042787
2024-01-19,2.9210671274871074
2024-01-22,4.503448118735821
2024-01-23,5.752834086075348
2024-01-24,6.84119863301769
2024-01-25,7.6932040099556485
2024-01-26,8.432276290361346
2024-01-29,9.224702865756097
2024-01-30,10.034435455952416
2024-01-31,10.916108889004853
2024-02-01,11.719882632656766
2024-02-02,12.525067373686163
2024-02-05,13.250498875800892
2024-02-06,13.904344520675904
2024-02-07,14.291634402519989
2024-02-08,14.533529566025836
2024-02-09,14.610164985648789
2024-02-12,14.627894156480268
2024-02-13,14.870808251085563
2024-02-14,15.077301185069969
2024-02-15,15.259505070192516
2024-02-16,15.368568852352462
2024-02-19,15.535362953107489
2024-02-20,15.587991890485707
2024-02-21,15.29889576936433
2024-02-22,14.999296204983658
2024-02-23,14.999296204983658
2024-02-26,15.117573533053232
2024-02-27,15.167100244054287
2024-02-28,15.147055379653176
2024-02-29,15.642376457412594
2024-03-01,16.02726016528484
2024-03-04,16.231894193056128
2024-03-05,16.440842899329454
2024-03-06,16.50745874282262
2024-03-07,16.374419750345787
2024-03-08,16.374419750345787
2024-03-11,16.444524661542392
2024-03-12,16.561536073845907
2024-03-13,16.66030823102362
2024-03-14,16.562921996245237
2024-03-15,16.90532233453535
2024-03-18,17.223047522359007
2024-03-19,17.393536402247477
2024-03-20,17.6101168464191
2024-03-21,17.85061551407785
2024-03-22,18.06575190487703
2024-03-25,18.250450948094546
