index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,-8.99326132381268
2023-11-27,-10.563843959425691
2023-11-28,-10.827427462784415
2023-11-29,-11.345487434802617
2023-11-30,-10.691763522181901
2023-12-01,-10.360125324123118
2023-12-04,-10.716029184388336
2023-12-05,-11.629463461072616
2023-12-06,-12.58424479616361
2023-12-07,-13.40439361470459
2023-12-08,-14.130674042987597
2023-12-11,-14.76750494806295
2023-12-12,-15.32780718149946
2023-12-13,-15.822255696393427
2023-12-14,-16.259744807013643
2023-12-15,-16.495722065955714
2023-12-18,-16.42118739391735
2023-12-19,-16.306383925229568
2023-12-20,-15.939384206416102
2023-12-21,-15.556760429596245
2023-12-22,-15.390819045301585
2023-12-25,-15.489978043160786
2023-12-26,-15.722946962749354
2023-12-27,-15.770488118561866
2023-12-28,-15.708675691171406
2023-12-29,-15.842260713980563
2024-01-01,-15.842260713980563
2024-01-02,-15.842260713980563
2024-01-03,-15.681988160950896
2024-01-04,-15.146970891953337
2024-01-05,-14.83751758850416
2024-01-08,-14.30376858112557
2024-01-09,-13.688790408483696
2024-01-10,-12.867856927849823
2024-01-11,-12.257865574260382
2024-01-12,-11.61737166134121
2024-01-15,-11.024948561663834
2024-01-16,-10.549015168067424
2024-01-17,-10.159676953849416
2024-01-18,-9.84800513853745
2024-01-19,-9.82602364594696
2024-01-22,-9.559921835312744
2024-01-23,-8.785354033229023
2024-01-24,-8.03581323311404
2024-01-25,-7.4077230539146806
2024-01-26,-6.689771553845188
2024-01-29,-5.685456588835977
2024-01-30,-4.498163489959752
2024-01-31,-3.522819025720407
2024-02-01,-2.615000453118635
2024-02-02,-1.9915520094307826
2024-02-05,-1.2984712323505014
2024-02-06,-0.5237082418027174
2024-02-07,0.18430755922467454
2024-02-08,0.5856853641921457
2024-02-09,0.8697476607356145
2024-02-12,0.8962092866372805
2024-02-13,0.9241247698099979
2024-02-14,1.0902009380217847
2024-02-15,1.2562643342202213
2024-02-16,1.1008829454712052
2024-02-19,0.7517259925933061
2024-02-20,0.4277015435926588
2024-02-21,-0.2517665961240292
2024-02-22,-1.0554939829682153
2024-02-23,-1.0554939829682153
2024-02-26,-1.0709515877947753
2024-02-27,-0.6886134465423481
2024-02-28,-0.6187423347516475
2024-02-29,-0.5645298199068314
2024-03-01,-0.16692167831430754
2024-03-04,0.6118615401391032
2024-03-05,1.1037543176000923
2024-03-06,1.4569271918544502
2024-03-07,1.5832149118397525
2024-03-08,1.5832149118397525
2024-03-11,1.3849572235952847
2024-03-12,1.2148428474343214
2024-03-13,1.198762743311273
2024-03-14,0.8210424565836245
2024-03-15,0.6519407735201647
2024-03-18,0.944346074002514
2024-03-19,0.42984684497845227
