index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,-9.377093653849995
2024-02-07,-9.236165642043382
2024-02-08,-9.261476175431985
2024-02-09,-9.382180505871844
2024-02-12,-9.497033498775789
2024-02-13,-9.541361504159358
2024-02-14,-9.61710500816455
2024-02-15,-9.726052846773687
2024-02-16,-10.004756230786459
2024-02-19,-10.217064651364621
2024-02-20,-10.50366306920975
2024-02-21,-10.914999535562787
2024-02-22,-11.355515768858377
2024-02-23,-11.355515768858377
2024-02-26,-11.654244972657859
2024-02-27,-11.90315126388549
2024-02-28,-11.968244933224994
2024-02-29,-12.062777087547744
2024-03-01,-12.080645230362428
2024-03-04,-12.008102582357692
2024-03-05,-12.03762035499428
2024-03-06,-11.883885997549589
2024-03-07,-11.8150761615469
2024-03-08,-11.8150761615469
2024-03-11,-11.763435702352453
2024-03-12,-11.83324449980356
2024-03-13,-11.799234604834716
2024-03-14,-11.929845080063883
2024-03-15,-12.174796105234014
2024-03-18,-12.467867563302791
2024-03-19,-12.893744815700622
2024-03-20,-13.292448077641533
2024-03-21,-13.654740492128914
2024-03-22,-13.91123834598449
2024-03-25,-14.185436463017906
2024-03-26,-14.461450947755209
2024-03-27,-14.659340794580547
2024-03-28,-14.887472779026846
2024-03-29,-15.128513855389127
2024-04-01,-15.270492026555248
2024-04-02,-15.339457595004847
2024-04-03,-15.370418049577113
2024-04-04,-15.348757950917864
2024-04-05,-15.422525314821183
2024-04-08,-15.511632790001554
2024-04-09,-15.557839468147888
2024-04-10,-15.615556464246225
2024-04-11,-15.671851026404772
2024-04-12,-15.739047344803497
2024-04-15,-15.806945344282818
2024-04-16,-15.848578442777791
2024-04-17,-15.87323731130991
2024-04-18,-15.887929887824765
2024-04-19,-15.932027082710343
2024-04-22,-15.997880050728385
2024-04-23,-16.159872314139132
2024-04-24,-16.291048345457423
2024-04-25,-16.47265802080792
