index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,-2.3906361043808837
2023-12-19,-2.1914626084188753
2023-12-20,-2.1832358036574417
2023-12-21,-2.2360005297012298
2023-12-22,-2.2378835745593175
2023-12-25,-2.285209486691369
2023-12-26,-2.294540610232165
2023-12-27,-2.3339691841588763
2023-12-28,-2.3655324635186328
2023-12-29,-2.390796937643947
2024-01-01,-2.3953820316598766
2024-01-02,-2.4106164951033753
2024-01-03,-2.4031517034077994
2024-01-04,-2.3920702562606277
2024-01-05,-2.41126576592668
2024-01-08,-2.4218201127025782
2024-01-09,-2.418645754058394
2024-01-10,-2.2876840230999598
2024-01-11,-1.6734240161298826
2024-01-12,-1.5709862881191636
2024-01-15,-1.4709567541226543
2024-01-16,-1.3688457398395417
2024-01-17,-1.2626065638602628
2024-01-18,-1.1508096787363478
2024-01-19,-1.0571627604092133
2024-01-22,-0.93377289989347
2024-01-23,-0.8140577440509627
2024-01-24,-0.6968499887491069
2024-01-25,-0.5949529220375257
2024-01-26,-0.5160892902847346
2024-01-29,-0.4063415321271412
2024-01-30,-0.29619208783092577
2024-01-31,-0.14071495481547047
2024-02-01,-0.11915303173319003
2024-02-02,-0.0697009604573714
2024-02-05,0.004243756959003697
2024-02-06,0.0658681339422435
2024-02-07,0.1029297604736133
2024-02-08,0.1263866825255089
2024-02-09,0.1661458031425383
2024-02-12,0.19612253601118712
2024-02-13,0.24668091391947572
2024-02-14,0.29822444261667436
2024-02-15,0.37246303581597184
2024-02-16,0.43373338618232404
2024-02-19,0.517999847146253
2024-02-20,0.5645909239064906
2024-02-21,0.5794289211505028
2024-02-22,0.6253392024899889
2024-02-23,0.6989867129746741
2024-02-26,0.7992378190569961
2024-02-27,0.8910491633923201
2024-02-28,1.0162384078580018
2024-02-29,1.1668778337291241
2024-03-01,1.3514865287829965
2024-03-04,1.531395734801621
2024-03-05,1.682578585763434
2024-03-06,1.9042271060563483
2024-03-07,2.124267901847433
2024-03-08,2.2593913194566255
2024-03-11,2.453050875249741
2024-03-12,2.6269155992791613
2024-03-13,2.825645480490103
2024-03-14,2.7874470466841035
2024-03-15,2.8979848318964043
2024-03-18,2.751524748082393
2024-03-19,2.7729145301087437
2024-03-20,2.8405395165616767
2024-03-21,2.948412401822071
2024-03-22,3.098534971935229
2024-03-25,3.2502741774325976
2024-03-26,3.431863617892242
2024-03-27,3.6217074965378737
2024-03-28,3.7471675569534133
2024-03-29,3.9061408294253646
