index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,-19.71624751166767
2023-11-27,-19.756736955825264
2023-11-28,-19.02457301382262
2023-11-29,-19.152221320530305
2023-11-30,-18.95067738612522
2023-12-01,-18.910883192225374
2023-12-04,-19.040804197823462
2023-12-05,-19.12272792181374
2023-12-06,-19.222793551078176
2023-12-07,-18.552698523659462
2023-12-08,-18.078855972134434
2023-12-11,-16.732467878468704
2023-12-12,-16.387778145920002
2023-12-13,-15.650308596923256
2023-12-14,-15.64092142581476
2023-12-15,-15.246048835012573
2023-12-18,-14.391164611640109
2023-12-19,-13.897699713236582
2023-12-20,-13.739808949847538
2023-12-21,-14.261704472370404
2023-12-22,-14.622391907761534
2023-12-25,-15.158640197102724
2023-12-26,-15.63926099426168
2023-12-27,-16.07042855820933
2023-12-28,-16.408629553038715
2023-12-29,-16.75721905472559
2024-01-01,-16.75721905472559
2024-01-02,-16.75721905472559
2024-01-03,-16.872784786023203
2024-01-04,-17.0769515052503
2024-01-05,-17.038010574502295
2024-01-08,-16.910282900084283
2024-01-09,-16.98755484159784
2024-01-10,-16.87773948215621
2024-01-11,-16.903826514370888
2024-01-12,-16.670632940165714
2024-01-15,-16.58651740314636
2024-01-16,-16.44782648098802
2024-01-17,-16.275727280317724
2024-01-18,-15.534005848098863
2024-01-19,-14.880114191252742
2024-01-22,-14.351563839711217
2024-01-23,-13.725595092334723
2024-01-24,-13.407315574960903
2024-01-25,-13.220133166239458
2024-01-26,-13.509096528328786
2024-01-29,-13.84800086440751
2024-01-30,-14.256070935102898
2024-01-31,-14.168279078161042
2024-02-01,-14.107409547137445
2024-02-02,-13.90569803164159
2024-02-05,-13.958800391335659
2024-02-06,-14.190785441140797
2024-02-07,-14.23222275654855
2024-02-08,-14.71407728502781
2024-02-09,-15.13394176686618
2024-02-12,-15.60267742655415
2024-02-13,-16.02579992055306
2024-02-14,-16.407832230384983
2024-02-15,-16.752833446096755
2024-02-16,-17.064449136481873
2024-02-19,-17.271069762537532
2024-02-20,-17.53259038526946
2024-02-21,-17.76890828859108
2024-02-22,-17.982477859582744
2024-02-23,-17.982477859582744
2024-02-26,-17.966256371372978
2024-02-27,-18.03447673100248
2024-02-28,-17.736355896188847
2024-02-29,-17.289753892395957
2024-03-01,-16.94584247333844
2024-03-04,-16.614461279539974
2024-03-05,-16.399532729007998
2024-03-06,-16.140586710904024
2024-03-07,-16.006105183040095
2024-03-08,-16.006105183040095
2024-03-11,-16.018176129795012
2024-03-12,-15.535739959797013
2024-03-13,-15.445109120205666
2024-03-14,-15.482816037462719
2024-03-15,-15.950427642960786
2024-03-18,-16.366190212389025
2024-03-19,-16.736515579518457
2024-03-20,-17.066896086204583
