index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,-4.521207940793677
2023-10-23,-7.65080991548731
2023-10-24,-10.626468646958681
2023-10-25,-12.276335906043602
2023-10-26,-13.595341796860353
2023-10-27,-13.143433925015358
2023-10-30,-14.302440663619272
2023-10-31,-14.76772468288562
2023-11-01,-15.79465944052132
2023-11-02,-15.517977268521657
2023-11-03,-15.763616843907242
2023-11-06,-15.771949391613486
2023-11-07,-15.986252132925863
2023-11-08,-16.73627188523124
2023-11-09,-17.036337788745683
2023-11-10,-17.368465912370496
2023-11-13,-17.854107276163948
2023-11-14,-18.24904738307006
2023-11-15,-18.57058497246353
2023-11-16,-18.779515933822616
2023-11-17,-18.260016750741922
2023-11-20,-18.578101743887522
2023-11-21,-18.83778051180597
2023-11-22,-19.00867000940827
2023-11-23,-18.92848850339799
2023-11-24,-18.447858256620094
2023-11-27,-17.988173885049367
2023-11-28,-16.875324544237856
2023-11-29,-16.689762612590854
2023-11-30,-16.32597730411089
2023-12-01,-15.630137530172638
2023-12-04,-14.674490601176714
2023-12-05,-12.783885459722882
2023-12-06,-10.498881875457357
2023-12-07,-9.319193381846073
2023-12-08,-9.050584926015777
2023-12-11,-10.03279768746195
2023-12-12,-11.322777222422712
2023-12-13,-12.73894935001471
2023-12-14,-11.353227067200622
2023-12-15,-9.963691427047374
2023-12-18,-9.255478983044929
2023-12-19,-7.151680054985946
2023-12-20,-4.434556496005843
2023-12-21,0.008328539749206637
2023-12-22,3.4636432834598905
2023-12-25,5.290176065385082
2023-12-26,7.398282756881287
2023-12-27,9.689559169571082
2023-12-28,10.33213531545663
2023-12-29,10.359344993174059
2024-01-01,10.359344993174059
2024-01-02,10.359344993174059
2024-01-03,11.580857341203505
2024-01-04,11.59494827586485
2024-01-05,9.977258411445094
2024-01-08,10.227068638717308
2024-01-09,7.868007829131669
2024-01-10,6.362192897588597
2024-01-11,3.1640726429360426
2024-01-12,0.4303012588175362
2024-01-15,-3.0488188800444607
2024-01-16,-6.274191657775546
2024-01-17,-7.563378546089904
2024-01-18,-8.292666099531681
2024-01-19,-9.848088327291613
2024-01-22,-11.42231973992565
2024-01-23,-12.087877169518867
2024-01-24,-11.536449742849028
2024-01-25,-11.171862521205277
2024-01-26,-9.511928645806337
2024-01-29,-10.276449933724855
2024-01-30,-9.49018593199912
2024-01-31,-8.341525103369953
2024-02-01,-6.803130529836202
2024-02-02,-5.371700073046453
2024-02-05,-5.535648923381167
2024-02-06,-4.738035433904048
2024-02-07,-3.774740780469686
2024-02-08,-4.380305834900287
2024-02-09,-4.2025181610719455
2024-02-12,-4.262742825212572
2024-02-13,-4.593044066887419
2024-02-14,-4.5483731003720145
2024-02-15,-2.7921846948201865
2024-02-16,-1.9474187432000116
2024-02-19,-0.5488635787236752
2024-02-20,0.9606764792669001
2024-02-21,3.345667164567704
2024-02-22,5.264756312172786
2024-02-23,5.264756312172786
2024-02-26,6.925892753940396
2024-02-27,8.093961892084586
2024-02-28,7.530930958844698
2024-02-29,6.196192622917657
2024-03-01,6.863920132270593
2024-03-04,7.50595739394173
