index,price
2024-03-15,
2024-03-18,
2024-03-19,
2024-03-20,
2024-03-21,
2024-03-22,
2024-03-25,
2024-03-26,
2024-03-27,
2024-03-28,
2024-03-29,
2024-04-01,
2024-04-02,
2024-04-03,
2024-04-04,
2024-04-05,
2024-04-08,
2024-04-09,
2024-04-10,
2024-04-11,
2024-04-12,
2024-04-15,
2024-04-16,
2024-04-17,
2024-04-18,
2024-04-19,
2024-04-22,
2024-04-23,
2024-04-24,
2024-04-25,
2024-04-26,
2024-04-29,
2024-04-30,
2024-05-01,
2024-05-02,
2024-05-03,
2024-05-06,
2024-05-07,
2024-05-08,
2024-05-09,
2024-05-10,
2024-05-13,
2024-05-14,
2024-05-15,
2024-05-16,
2024-05-17,
2024-05-20,
2024-05-21,
2024-05-22,
2024-05-23,
2024-05-24,9.327953925522142
2024-05-27,6.906577983103352
2024-05-28,5.66700135614637
2024-05-29,4.342810663465659
2024-05-30,2.9460308199506917
2024-05-31,1.4857322481324278
2024-06-03,-0.4273524443147784
2024-06-04,-0.7103949469780618
2024-06-05,-0.9704208206114272
2024-06-06,-1.3899438466634007
2024-06-07,-1.4198056774653267
2024-06-10,-1.9218103981976997
2024-06-11,-2.4773292149221007
2024-06-12,-2.4773292149221007
2024-06-13,-2.936326847159413
2024-06-14,-3.3039678442365417
2024-06-17,-4.097618767501546
2024-06-18,-5.592632244494608
2024-06-19,-7.1490569687756444
2024-06-20,-7.997897317497461
2024-06-21,-9.121738122383679
2024-06-24,-10.257353678314331
2024-06-25,-11.265192026121559
2024-06-26,-12.161417287864582
2024-06-27,-12.959805589930587
2024-06-28,-13.672162485167105
2024-07-01,-13.892436774035673
2024-07-02,-13.992087788248314
2024-07-03,-13.855131204059585
2024-07-04,-14.263247164912913
2024-07-05,-14.797738720315419
2024-07-08,-15.26178750007385
2024-07-09,-15.726602232156706
2024-07-10,-16.14462303259888
2024-07-11,-16.27727505477279
2024-07-12,-16.449234232520332
2024-07-15,-16.512398186333694
2024-07-16,-16.43852270615921
2024-07-17,-16.45026701131158
2024-07-18,-16.08278481049403
2024-07-19,-15.692694023064604
2024-07-22,-15.3471937733237
2024-07-23,-15.041842757678728
2024-07-24,-14.850504408501944
2024-07-25,-14.768462817871663
2024-07-26,-14.998718136571037
2024-07-29,-15.200239696572652
2024-07-30,-15.285311669926516
2024-07-31,-15.12308090197681
2024-08-01,-15.053976873337705
2024-08-02,-14.939879371244306
2024-08-05,-15.120647641735431
2024-08-06,-15.129266837843815
2024-08-07,-14.7566777019485
2024-08-08,-14.155572291398453
2024-08-09,-13.618510742620726
2024-08-12,-13.113559511322716
2024-08-13,-12.450876075456653
2024-08-14,-12.057611430693344
2024-08-15,-11.682644838262043
2024-08-16,-11.497975615348757
2024-08-19,-11.511118064978014
2024-08-20,-11.600206708604869
2024-08-21,-11.584298512405248
2024-08-22,-11.653522318744738
2024-08-23,-12.237053826513668
2024-08-26,-12.379073476334856
2024-08-27,-12.5268318213402
2024-08-28,-12.557626179355195
2024-08-29,-12.611198404221026
2024-08-30,-12.582521493644107
2024-09-02,-13.289363952633135
2024-09-03,-13.83272301572197
2024-09-04,-14.008503593024463
2024-09-05,-14.243090081718465
2024-09-06,-14.525372081299313
2024-09-09,-14.373203957343128
2024-09-10,-13.98155071306803
2024-09-11,-13.867614622892075
2024-09-12,-14.028413389534736
2024-09-13,-14.143047907656992
2024-09-16,-14.0112416835349
2024-09-17,-14.127506949966488
2024-09-18,-14.3420386486053
2024-09-19,-14.569775434053
2024-09-20,-14.977674715757612
2024-09-23,-15.296251834113871
2024-09-24,-15.348985499355805
2024-09-25,-15.548083833550361
2024-09-26,-15.795499437526487
2024-09-27,-15.905688312016663
2024-09-30,-16.15926378474171
2024-10-01,-16.434148536574515
2024-10-02,-16.728312871159748
2024-10-03,-17.039920469979425
2024-10-04,-17.263684058392034
2024-10-07,-17.467941519637236
2024-10-08,-17.709100463480215
2024-10-09,-17.927289980915155
2024-10-10,-18.124697982494194
2024-10-11,-18.144015573102923
2024-10-14,-18.29147627471951
2024-10-15,-18.454197122367468
2024-10-16,-18.601419965933566
2024-10-17,-18.734620947398035
2024-10-18,-18.855135598103818
2024-10-21,-18.414936678510486
2024-10-22,-18.133521312227042
2024-10-23,-17.76204997433264
