index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,-6.4987141798861785
2024-02-07,-6.572171709409246
2024-02-08,-6.594989955757247
2024-02-09,-6.619873448720709
2024-02-12,-6.497489353157253
2024-02-13,-6.29673586365204
2024-02-14,-6.248588391758575
2024-02-15,-6.0950581523595
2024-02-16,-5.900253117599272
2024-02-19,-5.645285680135387
2024-02-20,-5.477150898342236
2024-02-21,-5.534880066707458
2024-02-22,-5.602840593417482
2024-02-23,-5.602840593417482
2024-02-26,-5.376012695859564
2024-02-27,-5.125856848430523
2024-02-28,-5.051469346778901
2024-02-29,-4.964509306544666
2024-03-01,-4.76978168749579
2024-03-04,-4.476034149244528
2024-03-05,-4.268864077123208
2024-03-06,-4.093049229387433
2024-03-07,-3.7443230286302964
2024-03-08,-3.7443230286302964
2024-03-11,-3.104382885971166
2024-03-12,-2.3793270742845016
2024-03-13,-1.676428723810821
2024-03-14,-1.0866043163356216
2024-03-15,-0.559994931567674
2024-03-18,0.19931109065744906
2024-03-19,1.104112981077102
2024-03-20,1.9578415519972994
2024-03-21,2.7875603560728672
2024-03-22,3.5624000906198185
2024-03-25,4.465747716441767
2024-03-26,5.2863599874338005
2024-03-27,6.036112136053109
2024-03-28,6.790213174949335
2024-03-29,7.499883270051127
2024-04-01,8.1681248914285
2024-04-02,8.797697739712174
2024-04-03,9.285543973113242
2024-04-04,9.593722530461747
2024-04-05,9.86819502515858
2024-04-08,10.113356865422064
2024-04-09,10.129972384089013
2024-04-10,10.256203593448799
2024-04-11,10.407626610874091
2024-04-12,10.587383900290865
2024-04-15,10.812130709150248
2024-04-16,11.218153704157926
2024-04-17,11.529686991930848
2024-04-18,11.906044374798794
2024-04-19,12.31654756958251
2024-04-22,12.684969460468697
2024-04-23,12.948439379029141
2024-04-24,13.07681538518146
2024-04-25,13.406823880615606
2024-04-26,13.73970636094841
