index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,-2.1955596123019667
2023-12-19,-2.3116243280889703
2023-12-20,-2.135249046310969
2023-12-21,-2.1877782648175543
2023-12-22,-2.2225317480568054
2023-12-25,-2.2340987900149893
2023-12-26,-2.290030609885069
2023-12-27,-2.3447333197931797
2023-12-28,-2.3973335003915217
2023-12-29,-2.4577637286956873
2024-01-01,-2.4599758139127816
2024-01-02,-2.4607686213352222
2024-01-03,-2.4454690816587696
2024-01-04,-2.4857979846721423
2024-01-05,-2.530106190103288
2024-01-08,-2.4676527154784567
2024-01-09,-2.4983119430740626
2024-01-10,-2.5277815949807887
2024-01-11,-2.1907392138290525
2024-01-12,-2.1879314426697194
2024-01-15,-2.1821653797121066
2024-01-16,-2.1606244150768115
2024-01-17,-2.0953373800146124
2024-01-18,-2.0787583429253127
2024-01-19,-2.0657037427472402
2024-01-22,-2.0507562006114606
2024-01-23,-1.9525733667186462
2024-01-24,-1.804319503075174
2024-01-25,-1.7685855204435696
2024-01-26,-1.714477348179634
2024-01-29,-1.6341517333956979
2024-01-30,-1.5067819190414535
2024-01-31,-1.3635270402504907
2024-02-01,-1.1907239280689392
2024-02-02,-1.074442702970087
2024-02-05,-0.9288929716470725
2024-02-06,-0.8009958434734787
2024-02-07,-0.6937948075440976
2024-02-08,-0.549396199823385
2024-02-09,-0.2992393888293864
2024-02-12,-0.13034626953780665
2024-02-13,0.0606539777040061
2024-02-14,0.26882388438916144
2024-02-15,0.45763371168131295
2024-02-16,0.6375923563034729
2024-02-19,0.7344147846956608
2024-02-20,0.822275832986709
2024-02-21,0.9152339993496444
2024-02-22,0.9974131126695989
2024-02-23,1.0349624617122617
2024-02-26,1.2038507940219905
2024-02-27,1.358125171305392
2024-02-28,1.5308708818320504
2024-02-29,1.7217837286326152
2024-03-01,1.8858954627634215
2024-03-04,2.072386713121071
2024-03-05,2.2840711257526785
2024-03-06,2.5552818960695824
2024-03-07,2.780334047601654
2024-03-08,2.8741143646888148
2024-03-11,3.1520222834735825
2024-03-12,3.1981584251931707
2024-03-13,3.386488018157374
2024-03-14,3.4340276969063406
2024-03-15,3.6668865615647386
2024-03-18,3.923946126796941
2024-03-19,3.9269459411220717
2024-03-20,4.109371992016207
2024-03-21,3.962171720799558
2024-03-22,4.0573146023612185
2024-03-25,4.164208978109301
2024-03-26,4.391736807770297
2024-03-27,4.413940769845787
2024-03-28,4.730693975490015
