index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,-17.720012929264442
2023-11-27,-17.073099276767742
2023-11-28,-15.914641573868057
2023-11-29,-14.816522950171803
2023-11-30,-13.483331189385584
2023-12-01,-11.741250092475374
2023-12-04,-9.97255832128088
2023-12-05,-8.2356082109757
2023-12-06,-6.344330355824807
2023-12-07,-5.234223739141479
2023-12-08,-5.257587169873482
2023-12-11,-6.125982068066333
2023-12-12,-7.380426826435159
2023-12-13,-8.487433564544606
2023-12-14,-8.24017396124647
2023-12-15,-8.13868812951765
2023-12-18,-8.520344803346497
2023-12-19,-8.680926110755887
2023-12-20,-8.690817362670717
2023-12-21,-8.229871270057773
2023-12-22,-7.865572022334358
2023-12-25,-7.566224481798673
2023-12-26,-7.05762517170576
2023-12-27,-6.249737123975456
2023-12-28,-5.8268721436139135
2023-12-29,-5.4021614322876985
2024-01-01,-5.4021614322876985
2024-01-02,-5.4021614322876985
2024-01-03,-4.993665687707409
2024-01-04,-4.9385441522004125
2024-01-05,-5.004857851152308
2024-01-08,-5.230304838948778
2024-01-09,-5.783062717949987
2024-01-10,-6.308732298041299
2024-01-11,-7.211560545369617
2024-01-12,-7.281009321987178
2024-01-15,-7.832480569919422
2024-01-16,-8.422614864002846
2024-01-17,-9.007985025941212
2024-01-18,-9.445619802691088
2024-01-19,-10.19247094460947
2024-01-22,-11.103824372718968
2024-01-23,-11.818711949310718
2024-01-24,-12.310177367426268
2024-01-25,-12.642776060244211
2024-01-26,-12.592638762476795
2024-01-29,-12.905516912682344
2024-01-30,-12.86958953893931
2024-01-31,-12.500147507924028
2024-02-01,-12.08428167028702
2024-02-02,-11.75907979034819
2024-02-05,-11.854577053533992
2024-02-06,-11.539669679064303
2024-02-07,-11.24441274553143
2024-02-08,-11.518526532486764
2024-02-09,-11.749362946409688
2024-02-12,-12.090224878839752
2024-02-13,-12.58829337806532
2024-02-14,-13.060963230008332
2024-02-15,-12.791994977380169
2024-02-16,-12.57199572924943
2024-02-19,-12.07551655079983
2024-02-20,-11.500255169807163
2024-02-21,-10.822909163191456
2024-02-22,-10.079567318370021
2024-02-23,-10.079567318370021
2024-02-26,-8.97461984674997
2024-02-27,-7.85794043778053
2024-02-28,-7.371838156819123
2024-02-29,-6.956236180526349
2024-03-01,-5.8010983919752
2024-03-04,-4.344486405589524
2024-03-05,-2.224143630078225
2024-03-06,-0.2794369628353767
2024-03-07,1.7335833115120765
2024-03-08,1.7335833115120765
2024-03-11,3.7090513931760034
2024-03-12,5.448423127520835
2024-03-13,6.984372305344134
2024-03-14,8.197174547477648
2024-03-15,9.41898402104342
2024-03-18,10.0385672134644
2024-03-19,10.667543800411957
2024-03-20,11.410755774504239
