index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,6.655018853777553
2024-02-07,7.656304532961545
2024-02-08,8.558772722556025
2024-02-09,9.375390675486925
2024-02-12,10.116966920041666
2024-02-13,10.792582890601746
2024-02-14,11.256978254489015
2024-02-15,11.832666779291264
2024-02-16,12.203979953427737
2024-02-19,12.54348554631864
2024-02-20,12.615106457612987
2024-02-21,12.422842511999384
2024-02-22,12.248149526597194
2024-02-23,12.248149526597194
2024-02-26,12.366569106071394
2024-02-27,12.42158116958994
2024-02-28,12.887889084053416
2024-02-29,13.313397032641044
2024-03-01,13.60183149233697
2024-03-04,13.774295945163647
2024-03-05,14.140037373221638
2024-03-06,14.480895424593522
2024-03-07,14.798941264042565
2024-03-08,14.798941264042565
2024-03-11,15.110354433546442
2024-03-12,15.399909295269227
2024-03-13,15.635158656894857
2024-03-14,15.667843870205113
2024-03-15,15.73464071029122
2024-03-18,15.753365620869575
2024-03-19,15.78277353198089
2024-03-20,15.67962997373941
2024-03-21,15.5093312046349
2024-03-22,15.210814755032128
2024-03-25,15.344361381426351
2024-03-26,15.46240768899469
2024-03-27,15.708807263470304
2024-03-28,15.930914613140436
2024-03-29,16.08483503229491
2024-04-01,16.13044109488965
2024-04-02,16.175780889952456
2024-04-03,16.187021123702138
2024-04-04,16.261922061659593
2024-04-05,16.28728995094327
2024-04-08,16.448184048133434
2024-04-09,16.545063420233213
2024-04-10,16.601033778812674
2024-04-11,16.699370980346288
2024-04-12,16.796169473402635
2024-04-15,16.935944268613643
2024-04-16,16.994083751099247
2024-04-17,16.904376816185465
2024-04-18,16.89773469859029
2024-04-19,16.876286213558434
2024-04-22,16.890012376523003
2024-04-23,16.7852694413052
2024-04-24,16.70788767794419
2024-04-25,16.684187435002364
2024-04-26,16.548402983790453
2024-04-29,16.428684510319286
2024-04-30,16.364551824480056
2024-05-01,16.364551824480056
