index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,-0.882614152691541
2023-12-19,-0.8627047696067833
2023-12-20,-0.8477384685603032
2023-12-21,-0.7654587549367063
2023-12-22,-0.7323270855565933
2023-12-25,-0.7056784375788784
2023-12-26,-0.6743135740306038
2023-12-27,-0.6421445234775628
2023-12-28,-0.63827391886664
2023-12-29,-0.6613442823640191
2024-01-01,-0.6850336793949644
2024-01-02,-0.7217326279724662
2024-01-03,-0.7267555535532069
2024-01-04,-0.7546498836769515
2024-01-05,-0.7220297914313772
2024-01-08,-0.7127952513770626
2024-01-09,-0.7305455713802946
2024-01-10,-0.666440739728251
2024-01-11,-0.664375396587338
2024-01-12,-0.6953639027214409
2024-01-15,-0.7455633271640261
2024-01-16,-0.8078218347785483
2024-01-17,-0.8303181006835483
2024-01-18,-0.8430066193843777
2024-01-19,-0.8677162965634387
2024-01-22,-0.8848400737074954
2024-01-23,-0.890478843643572
2024-01-24,-0.8629363645814138
2024-01-25,-0.8794538035862348
2024-01-26,-0.8232262676806639
2024-01-29,-0.7776274412430341
2024-01-30,-0.7287226642233868
2024-01-31,-0.7164503453546095
2024-02-01,-0.6838435792601851
2024-02-02,-0.656382903366479
2024-02-05,-0.6231222934046796
2024-02-06,-0.579667531478923
2024-02-07,-0.5479752991109849
2024-02-08,-0.5110547673428051
2024-02-09,-0.47697495032157533
2024-02-12,-0.4479646781282559
2024-02-13,-0.41757776968162263
2024-02-14,-0.37408390694186644
2024-02-15,-0.2861996407492984
2024-02-16,-0.24004836107468663
2024-02-19,-0.1518301499000203
2024-02-20,-0.06589570770837816
2024-02-21,0.019527600214035656
2024-02-22,0.08426477554946499
2024-02-23,0.12378449727165619
2024-02-26,0.15920999619985599
2024-02-27,0.20505356682292264
2024-02-28,0.2673676402588874
2024-02-29,0.2673092266116802
2024-03-01,0.3002981505825114
2024-03-04,0.2374397724219074
2024-03-05,0.22227494520656743
2024-03-06,0.20655870705428603
2024-03-07,0.22400642436489349
2024-03-08,0.2306233697117468
2024-03-11,0.2807846320983317
2024-03-12,0.38046348171782796
2024-03-13,0.3384295863791206
2024-03-14,0.37619090904363955
2024-03-15,0.4633033843140357
2024-03-18,0.48403166287343025
2024-03-19,0.48513721046962033
2024-03-20,0.42114152668340876
2024-03-21,0.40167413339837943
2024-03-22,0.40378943638003956
2024-03-25,0.40499652180544576
2024-03-26,0.3924283800275473
2024-03-27,0.3688176952151516
