index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,0.5994077623223892
2023-11-03,0.6200071150391303
2023-11-06,0.6508486690807
2023-11-07,0.6757088724043958
2023-11-08,0.7063700713983843
2023-11-09,0.7487715480906488
2023-11-10,0.7936625116497481
2023-11-13,0.7994606109665224
2023-11-14,0.6666566699658822
2023-11-15,0.6422198225431699
2023-11-16,0.6276941447715261
2023-11-17,0.6492969381637144
2023-11-20,0.598388548095906
2023-11-21,0.5620472902427515
2023-11-22,0.4680284549742578
2023-11-23,0.3485562311846785
2023-11-24,0.19190846189086147
2023-11-27,-0.03580490813512332
2023-11-28,-0.24210197721379695
2023-11-29,-0.49843704952934637
2023-11-30,-0.7959726488415975
2023-12-01,-0.9943658788807102
2023-12-04,-1.2195618192554356
2023-12-05,-1.2400403718584578
2023-12-06,-1.3702994503963088
2023-12-07,-1.5226549172138486
2023-12-08,-1.7364552927190027
2023-12-11,-1.921338241196448
2023-12-12,-2.0747613945497867
2023-12-13,-2.2496603359891583
2023-12-14,-2.382176534491878
2023-12-15,-2.467311051642684
2023-12-18,-2.555875070355027
2023-12-19,-2.37061669057444
2023-12-20,-2.387512481917216
2023-12-21,-2.4356755249584117
2023-12-22,-2.5041901626003957
2023-12-25,-2.5950343037280663
2023-12-26,-2.728808676129305
2023-12-27,-2.8507094512785596
2023-12-28,-2.8164808875093943
2023-12-29,-2.9806419935408357
2024-01-01,-2.9390343132915
2024-01-02,-2.904538654558321
2024-01-03,-2.9823469795614166
2024-01-04,-2.8218572053067446
2024-01-05,-2.8687308280716044
2024-01-08,-2.8999004977995537
2024-01-09,-2.8326095875131614
2024-01-10,-2.722335504021456
2024-01-11,-2.4946543928668476
2024-01-12,-2.333725286180753
2024-01-15,-2.056740844155715
2024-01-16,-1.848187828216441
2024-01-17,-1.4567551706667334
2024-01-18,-1.4141966582628327
2024-01-19,-1.111199589890248
2024-01-22,-0.8660079692050235
2024-01-23,-0.6600512404636185
2024-01-24,-0.14471606372648793
2024-01-25,0.15854620916774187
2024-01-26,0.430832834514034
2024-01-29,0.7179973212537605
2024-01-30,0.9571679538560286
2024-01-31,1.2322446900210484
2024-02-01,1.236835363344623
2024-02-02,1.4015518913245661
2024-02-05,1.581746053154677
2024-02-06,1.8146610652275235
2024-02-07,2.023595857736634
2024-02-08,2.2053275937421035
2024-02-09,2.3648572876471956
2024-02-12,2.552149190484349
2024-02-13,2.8098613174461704
2024-02-14,2.795063593957681
2024-02-15,2.831238073945854
2024-02-16,2.987397871008608
2024-02-19,2.8708262743449904
2024-02-20,2.934061795246261
2024-02-21,2.8915134469163815
2024-02-22,2.8818928753732926
2024-02-23,2.9530148628877204
2024-02-26,2.899913500856373
2024-02-27,2.8843677232481184
2024-02-28,2.7247033910036023
2024-02-29,2.7512454303213443
2024-03-01,2.611799047226112
2024-03-04,2.5989998281666233
2024-03-05,2.4991411509157864
2024-03-06,2.4583516622152186
2024-03-07,2.4790520482098257
