index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,-12.83987310347907
2024-02-07,-12.581669891093133
2024-02-08,-12.728026227740258
2024-02-09,-12.90578588373364
2024-02-12,-13.143865851919294
2024-02-13,-13.466490637549603
2024-02-14,-13.773811101530768
2024-02-15,-13.682495873751574
2024-02-16,-13.622324968406717
2024-02-19,-13.416015467217624
2024-02-20,-13.209748237501072
2024-02-21,-12.946936842680126
2024-02-22,-12.644237787493891
2024-02-23,-12.644237787493891
2024-02-26,-12.19166117649581
2024-02-27,-11.715531309204232
2024-02-28,-11.4897609902617
2024-02-29,-11.287812723458234
2024-03-01,-10.771148912370029
2024-03-04,-10.113490579384175
2024-03-05,-9.161648438378277
2024-03-06,-8.255444184152596
2024-03-07,-7.201081698348734
2024-03-08,-7.201081698348734
2024-03-11,-5.8707863908566456
2024-03-12,-4.595374868319387
2024-03-13,-3.1907112667637936
2024-03-14,-1.9601497289141592
2024-03-15,-0.6973579554046461
2024-03-18,0.2274258870179461
2024-03-19,1.1344841845290539
2024-03-20,2.0829942577727305
2024-03-21,3.080934663478819
2024-03-22,4.016817906508115
2024-03-25,4.895192467078631
2024-03-26,5.672473926825076
2024-03-27,6.450484837844193
2024-03-28,7.182208234642785
2024-03-29,7.870819157861157
2024-04-01,8.519230980489263
2024-04-02,9.130121510162287
2024-04-03,9.705956011795024
2024-04-04,10.249007567577168
2024-04-05,10.761375128026813
2024-04-08,11.24499955508693
2024-04-09,11.70167791420988
2024-04-10,12.13307623545126
2024-04-11,12.51258146243227
2024-04-12,12.899404376756708
2024-04-15,13.010762446000564
2024-04-16,13.366114355930039
2024-04-17,13.669740749342525
2024-04-18,13.84506400220292
2024-04-19,13.953969864751993
2024-04-22,13.802252420186973
2024-04-23,13.53522155796652
2024-04-24,13.256464423442083
2024-04-25,12.988385078740402
2024-04-26,12.832869319243576
