index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,-15.81493562278031
2023-11-27,-16.412114281523635
2023-11-28,-16.900885332303673
2023-11-29,-17.306447968185523
2023-11-30,-17.64681128166787
2023-12-01,-17.935189973739018
2023-12-04,-18.137748360300524
2023-12-05,-18.354679154786556
2023-12-06,-18.542351907416013
2023-12-07,-18.70554550137917
2023-12-08,-18.848085385164108
2023-12-11,-18.961219897275654
2023-12-12,-19.07245379350082
2023-12-13,-19.100244913405685
2023-12-14,-19.194466345835224
2023-12-15,-18.957707508080826
2023-12-18,-18.611296024282183
2023-12-19,-17.843280167089162
2023-12-20,-16.956424297776472
2023-12-21,-16.286630523902737
2023-12-22,-15.514050333468433
2023-12-25,-14.956685998301996
2023-12-26,-14.306774927508718
2023-12-27,-13.65588892595796
2023-12-28,-13.018722529232662
2023-12-29,-12.560422668502865
2024-01-01,-12.560422668502865
2024-01-02,-12.560422668502865
2024-01-03,-11.971713852162107
2024-01-04,-11.277997645477685
2024-01-05,-10.65470804730112
2024-01-08,-10.044224697662923
2024-01-09,-9.589502530412252
2024-01-10,-8.921044833408446
2024-01-11,-7.508566924284276
2024-01-12,-6.095256659795021
2024-01-15,-4.879836764916284
2024-01-16,-3.8268715270610834
2024-01-17,-2.8007376459318865
2024-01-18,-2.043964718820507
2024-01-19,-1.407122162773891
2024-01-22,-0.6471730120600004
2024-01-23,0.02471325304772396
2024-01-24,0.64280640207734
2024-01-25,1.089296632844382
2024-01-26,1.391601987517703
2024-01-29,1.8942390988939026
2024-01-30,2.6068637059177306
2024-01-31,4.0011863139446815
2024-02-01,5.527821853606397
2024-02-02,6.811555504997686
2024-02-05,7.788452022020914
2024-02-06,8.486785346810924
2024-02-07,8.719576057811409
2024-02-08,8.909999817881719
2024-02-09,9.377803944732394
2024-02-12,9.715512921332216
2024-02-13,9.933818095309256
2024-02-14,10.065000674275684
2024-02-15,10.457720731497796
2024-02-16,10.589111617807294
2024-02-19,10.863051447251882
2024-02-20,10.607423986828818
2024-02-21,9.804684261403075
2024-02-22,9.348256998211026
2024-02-23,9.348256998211026
2024-02-26,9.415902505094872
2024-02-27,9.501550082585606
2024-02-28,9.685194384967215
2024-02-29,9.958864561828227
2024-03-01,10.850270011136587
2024-03-04,11.590921730742728
2024-03-05,12.118113014215565
2024-03-06,12.903998554586904
2024-03-07,13.515611670780315
2024-03-08,13.515611670780315
2024-03-11,13.863147911175613
2024-03-12,14.155226024931455
2024-03-13,14.347766463861076
2024-03-14,14.548878418960399
2024-03-15,14.702583358932715
2024-03-18,15.235303374078049
2024-03-19,15.34435313225787
2024-03-20,15.8156699130162
2024-03-21,16.236747324042007
2024-03-22,16.613419159013212
