index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,-0.18005075399098508
2023-11-03,-0.27461695180195866
2023-11-06,-0.3229666944443127
2023-11-07,-0.3979775927280889
2023-11-08,-0.49398526049613
2023-11-09,-0.5813879034254014
2023-11-10,-0.6913507831963518
2023-11-13,-0.7864890274755483
2023-11-14,-0.8946588959573776
2023-11-15,-0.9598552313885992
2023-11-16,-1.0389404358823118
2023-11-17,-1.1447485354731546
2023-11-20,-1.1342043893520235
2023-11-21,-1.1754944404670136
2023-11-22,-1.228607725552196
2023-11-23,-1.3139746880215457
2023-11-24,-1.3899406209549712
2023-11-27,-1.3975606516115495
2023-11-28,-1.3726656944748854
2023-11-29,-1.3871581422433192
2023-11-30,-1.483644307862121
2023-12-01,-1.5472322596795685
2023-12-04,-1.6360141627084537
2023-12-05,-1.845284898142183
2023-12-06,-2.043619428319785
2023-12-07,-2.2766402563691153
2023-12-08,-2.576430855951349
2023-12-11,-2.798951508135613
2023-12-12,-2.961445251268405
2023-12-13,-3.1209794435148863
2023-12-14,-3.218115486685847
2023-12-15,-3.2442695669937662
2023-12-18,-3.313252127099318
2023-12-19,-3.2287998659280217
2023-12-20,-3.168891913897785
2023-12-21,-3.26914829454533
2023-12-22,-3.323177684720153
2023-12-25,-3.4235531293104784
2023-12-26,-3.491208911776231
2023-12-27,-3.5496262214820495
2023-12-28,-3.6000208696101232
2023-12-29,-3.6692047910319148
2024-01-01,-3.5542545372003413
2024-01-02,-3.427736795668104
2024-01-03,-3.4421513713472245
2024-01-04,-3.2120121699135913
2024-01-05,-3.230926360475993
2024-01-08,-2.9763667749415306
2024-01-09,-2.865715880284437
2024-01-10,-2.7632892694364655
2024-01-11,-2.746579411521141
2024-01-12,-2.6394495834017198
2024-01-15,-2.512251449458523
2024-01-16,-2.459549484086736
2024-01-17,-2.3869965679463716
2024-01-18,-2.1725030699987666
2024-01-19,-2.0016745026872633
2024-01-22,-1.6400790085811532
2024-01-23,-1.320805650277535
2024-01-24,-1.0113673390841922
2024-01-25,-0.7415885181626041
2024-01-26,-0.5455217083755382
2024-01-29,0.3859214364776422
2024-01-30,0.590352226252596
2024-01-31,0.8447810452077924
2024-02-01,0.9755772836350749
2024-02-02,1.0001646643448403
2024-02-05,1.2337635218112384
2024-02-06,1.3932951374379816
2024-02-07,1.6259829765037082
2024-02-08,1.8397724953950632
2024-02-09,1.9860560787518287
2024-02-12,2.118460417618066
2024-02-13,2.293384548108193
2024-02-14,2.2882700102576257
2024-02-15,2.2705205611807324
2024-02-16,2.3224428575696905
2024-02-19,2.1137641339712347
2024-02-20,2.110690664278124
2024-02-21,1.847968136558218
2024-02-22,1.6586921586086754
2024-02-23,1.5800147972877725
2024-02-26,1.485303388919522
2024-02-27,1.3174626491999928
2024-02-28,1.4023272394641109
2024-02-29,1.3610441225898118
2024-03-01,1.3770115699464127
2024-03-04,1.4087868619224682
2024-03-05,1.4203078591662535
2024-03-06,1.4723893533578174
