index,price
2024-06-17,
2024-06-18,
2024-06-19,
2024-06-20,
2024-06-21,
2024-06-24,
2024-06-25,
2024-06-26,
2024-06-27,
2024-06-28,
2024-07-01,
2024-07-02,
2024-07-03,
2024-07-04,
2024-07-05,
2024-07-08,
2024-07-09,
2024-07-10,
2024-07-11,
2024-07-12,
2024-07-15,
2024-07-16,
2024-07-17,
2024-07-18,
2024-07-19,
2024-07-22,
2024-07-23,
2024-07-24,
2024-07-25,
2024-07-26,
2024-07-29,
2024-07-30,
2024-07-31,
2024-08-01,
2024-08-02,
2024-08-05,
2024-08-06,
2024-08-07,
2024-08-08,
2024-08-09,
2024-08-12,
2024-08-13,
2024-08-14,
2024-08-15,
2024-08-16,
2024-08-19,
2024-08-20,
2024-08-21,
2024-08-22,
2024-08-23,
2024-08-26,
2024-08-27,
2024-08-28,
2024-08-29,
2024-08-30,
2024-09-02,
2024-09-03,
2024-09-04,
2024-09-05,
2024-09-06,
2024-09-09,
2024-09-10,
2024-09-11,
2024-09-12,
2024-09-13,-1.3498251759310282
2024-09-16,-1.3787626391284957
2024-09-17,-1.3938258517791415
2024-09-18,-1.4361256714383723
2024-09-19,-1.3065381237446452
2024-09-20,-1.295293607827601
2024-09-23,-1.2366444682523372
2024-09-24,-1.2189645753901361
2024-09-25,-1.1959287592776737
2024-09-26,-1.201722878682373
2024-09-27,-1.212288559940577
2024-09-30,-1.2200027025872735
2024-10-01,-1.2203994038001016
2024-10-02,-1.2143536226078047
2024-10-03,-1.1688639618086536
2024-10-04,-1.1271369309008268
2024-10-07,-1.0757000710220264
2024-10-08,-0.9643013510307272
2024-10-09,-0.9497431662074846
2024-10-10,-0.899170903641529
2024-10-11,-0.8419750231765002
2024-10-14,-0.7713231893555088
2024-10-15,-0.7149347118644205
2024-10-16,-0.679376238809962
2024-10-17,-0.6578958763483651
2024-10-18,-0.6969389120281733
2024-10-21,-0.7164943282962742
2024-10-22,-0.7466577109336056
2024-10-23,-0.7763040851348287
2024-10-24,-0.802400324266827
2024-10-25,-0.7909263980533214
2024-10-28,-0.7320044898469306
2024-10-29,-0.7814416271883383
2024-10-30,-0.8579330646097869
2024-10-31,-0.9259846017436494
2024-11-01,-1.0014669841700892
2024-11-04,-0.937289665727855
2024-11-05,-0.9831143653549798
2024-11-06,-1.0126362474315207
2024-11-07,-1.0524360567348752
2024-11-08,-1.0346332208886626
2024-11-11,-1.0526543805988662
2024-11-12,-1.0845589100402642
2024-11-13,-1.1161742899603528
2024-11-14,-1.1243317353082902
2024-11-15,-1.2032138865123505
2024-11-18,-1.2719820616458706
2024-11-19,-1.213105404846526
2024-11-20,-1.350945491280109
2024-11-21,-1.4747854702664989
2024-11-22,-1.8699107671183912
2024-11-25,-1.9864739288985347
2024-11-26,-1.8813603207783072
2024-11-27,-2.0296237705729023
2024-11-28,-1.7590203372792195
2024-11-29,-1.9583593073678698
2024-12-02,-2.0131687603959367
2024-12-03,-2.1876551285100874
2024-12-04,-2.3559073450051784
2024-12-05,-2.48719712906256
2024-12-06,-2.654006479217842
2024-12-09,-2.7973045699703647
2024-12-10,-2.922854371733203
2024-12-11,-3.105066495721057
2024-12-12,-3.3096207200816217
2024-12-13,-3.5059248139806596
2024-12-16,-3.5767074972779964
2024-12-17,-3.815471542594091
2024-12-18,-4.180120403527749
2024-12-19,-4.417616249414067
2024-12-20,-3.947968046451969
2024-12-23,-3.8727138624340243
2024-12-24,-4.040330260027781
2024-12-25,-4.13525525037477
2024-12-26,-4.239482422538629
2024-12-27,-4.010320993318985
2024-12-30,-3.8143824524676857
2024-12-31,-3.796596964466435
2025-01-01,-3.8055836211437106
2025-01-02,-3.7992336070243296
2025-01-03,-3.7717388112013657
2025-01-06,-3.8852040928113363
2025-01-07,-3.895447570807012
2025-01-08,-3.869634388081047
2025-01-09,-3.9718459411742266
2025-01-10,-4.044620038533804
2025-01-13,-3.668789615747829
2025-01-14,-3.7177767547242544
2025-01-15,-3.7517272812738582
2025-01-16,-3.62075274940815
2025-01-17,-3.5166450376184013
2025-01-20,-3.402421424861323
2025-01-21,-3.293262038015052
2025-01-22,-3.100978488571002
2025-01-23,-2.856309171723959
2025-01-24,-2.80363067582591
2025-01-27,-2.562179555415409
2025-01-28,-2.396293114406495
2025-01-29,-2.2304057809556346
2025-01-30,-1.9384323234110912
2025-01-31,-1.8368287536533157
2025-02-03,-1.671569661799537
2025-02-04,-1.4946590111753748
2025-02-05,-1.292329993154747
2025-02-06,-1.1530118875007858
2025-02-07,-0.8669669258867274
2025-02-10,-0.6388633577521659
2025-02-11,-0.4291463797257937
2025-02-12,-0.2562904113692297
