index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,0.7550387898535031
2023-11-03,0.7525098402413308
2023-11-06,0.795443531880809
2023-11-07,0.8500583479767411
2023-11-08,0.9195512065739933
2023-11-09,0.981161713892015
2023-11-10,1.0766535359046108
2023-11-13,1.1789519411660372
2023-11-14,1.191377951342603
2023-11-15,1.3078545239326238
2023-11-16,1.3263291964269164
2023-11-17,1.3996877138306483
2023-11-20,1.486906608811088
2023-11-21,1.5470740294451497
2023-11-22,1.5965028684069846
2023-11-23,1.6631546898940996
2023-11-24,1.750285693959508
2023-11-27,1.3923371832145266
2023-11-28,1.3772008956656168
2023-11-29,1.2388528343940817
2023-11-30,1.0901463679620944
2023-12-01,0.9793549451664415
2023-12-04,0.7824613759963506
2023-12-05,0.5925150536944191
2023-12-06,0.218668392367255
2023-12-07,-0.01252550993200019
2023-12-08,-0.24978789599486106
2023-12-11,-0.5088699606688379
2023-12-12,-0.7414345497294318
2023-12-13,-0.9469458546327896
2023-12-14,-1.140360031576594
2023-12-15,-1.1565103479905403
2023-12-18,-1.1798650542634854
2023-12-19,-1.244919675976189
2023-12-20,-1.3168529039069063
2023-12-21,-1.4518482581264274
2023-12-22,-1.4931598770323782
2023-12-25,-1.5871069383291134
2023-12-26,-1.6862592672183692
2023-12-27,-1.8183795033915573
2023-12-28,-1.8679213623677065
2023-12-29,-1.9980727648351677
2024-01-01,-2.0375448761456063
2024-01-02,-2.126664404496199
2024-01-03,-2.1967852269873505
2024-01-04,-2.2702319068467935
2024-01-05,-2.3742824048116176
2024-01-08,-2.4402190643009805
2024-01-09,-2.520329788503377
2024-01-10,-2.1796266573992544
2024-01-11,-2.1530680378875813
2024-01-12,-2.035224457924813
2024-01-15,-1.9567879606181917
2024-01-16,-1.8603382556895076
2024-01-17,-1.667863682884218
2024-01-18,-1.500007061504131
2024-01-19,-1.1962969418891456
2024-01-22,-1.0417002117237442
2024-01-23,-0.8821762703844771
2024-01-24,-0.6237902778524212
2024-01-25,-0.49068449695651645
2024-01-26,-0.3712692984872039
2024-01-29,-0.22055259188443221
2024-01-30,-0.23349023855827167
2024-01-31,-0.20107160686303677
2024-02-01,-0.13953841442101406
2024-02-02,-0.09154544527472874
2024-02-05,5.590697498825126e-05
2024-02-06,0.0010745882077446423
2024-02-07,0.12457502922194941
2024-02-08,0.22106932715624716
2024-02-09,0.32406375091244266
2024-02-12,0.4892502794016994
2024-02-13,0.6341897561213838
2024-02-14,0.8007438725896355
2024-02-15,0.9643136175078483
2024-02-16,1.0340202268497947
2024-02-19,1.150558123631261
2024-02-20,1.198073674719265
2024-02-21,1.056835982031573
2024-02-22,1.016625521227601
2024-02-23,1.0005003719497148
2024-02-26,1.0906741730201808
2024-02-27,1.218668627892835
2024-02-28,1.3389634233776464
2024-02-29,1.466858284095119
2024-03-01,1.571696574917385
2024-03-04,1.6785014046175506
2024-03-05,1.8851313767257671
2024-03-06,2.077403169892362
