index,price
2024-03-15,
2024-03-18,
2024-03-19,
2024-03-20,
2024-03-21,
2024-03-22,
2024-03-25,
2024-03-26,
2024-03-27,
2024-03-28,
2024-03-29,
2024-04-01,
2024-04-02,
2024-04-03,
2024-04-04,
2024-04-05,
2024-04-08,
2024-04-09,
2024-04-10,
2024-04-11,
2024-04-12,
2024-04-15,
2024-04-16,
2024-04-17,
2024-04-18,
2024-04-19,
2024-04-22,
2024-04-23,
2024-04-24,
2024-04-25,
2024-04-26,
2024-04-29,
2024-04-30,-0.2659103170720075
2024-05-01,-0.2598840415843159
2024-05-02,-0.33418913908464554
2024-05-03,-0.4021871757482105
2024-05-06,-0.24578391120249146
2024-05-07,-0.252590012551688
2024-05-08,-0.24211953220085258
2024-05-09,-0.2451414414524627
2024-05-10,-0.20435467456724368
2024-05-13,-0.08777054585089818
2024-05-14,-0.01281799608874066
2024-05-15,-0.046059625055855924
2024-05-16,-0.10850174772357499
2024-05-17,-0.21500515934171416
2024-05-20,-0.34802757863003364
2024-05-21,-0.443026077401225
2024-05-22,-0.5455574424815274
2024-05-23,-0.6054253152347244
2024-05-24,-0.7141707030170339
2024-05-27,-0.7967294287736235
2024-05-28,-0.8683343629686309
2024-05-29,-0.9493930283098776
2024-05-30,-0.9909992823439421
2024-05-31,-1.0814081923402488
2024-06-03,-1.1742256328570884
2024-06-04,-1.1246605343272857
2024-06-05,-1.1526178196939372
2024-06-06,-1.172891014136112
2024-06-07,-1.0825155220725153
2024-06-10,-1.0926569434292175
2024-06-11,-1.1421349852093092
2024-06-12,-1.1084252117604712
2024-06-13,-1.1095682030480698
2024-06-14,-1.1601086656084356
2024-06-17,-1.1793751337393523
2024-06-18,-1.2053373122397353
2024-06-19,-1.433158477995761
2024-06-20,-1.485909289453666
2024-06-21,-1.653816205475096
2024-06-24,-1.8318908228983195
2024-06-25,-2.006885191172224
2024-06-26,-2.2037332847589366
2024-06-27,-2.446415415291634
2024-06-28,-2.627768189497474
2024-07-01,-2.7311832980857758
2024-07-02,-2.840722571038788
2024-07-03,-2.9244091956359135
2024-07-04,-3.031043178016742
2024-07-05,-3.123284208515302
2024-07-08,-3.094276098988349
2024-07-09,-2.903412068995913
2024-07-10,-2.9617437727573623
2024-07-11,-2.762813344730917
2024-07-12,-2.631026705198441
2024-07-15,-2.8002198120176085
2024-07-16,-2.802215465346629
2024-07-17,-2.8264957709208893
2024-07-18,-2.8106137868233363
2024-07-19,-2.6347602404983204
2024-07-22,-2.6021269228296995
2024-07-23,-2.633474655329896
2024-07-24,-2.6114888702694046
2024-07-25,-2.574393841508566
2024-07-26,-2.516233904895266
2024-07-29,-2.541353026139868
2024-07-30,-2.5347696029073994
2024-07-31,-2.5785938376196427
2024-08-01,-2.487765666946313
2024-08-02,-2.4788608825398937
2024-08-05,-2.490857902556945
2024-08-06,-2.476660599039449
2024-08-07,-2.2803194960174076
2024-08-08,-2.254041992615422
2024-08-09,-2.2608822699659044
2024-08-12,-2.2162683952394207
2024-08-13,-2.1380529509998634
2024-08-14,-2.1112835821998104
2024-08-15,-2.0712852827485837
2024-08-16,-2.0030434529425274
2024-08-19,-1.8806336156217607
2024-08-20,-1.7546906811537317
2024-08-21,-1.8041405699838835
2024-08-22,-1.9734760364971105
2024-08-23,-1.7661459036814176
2024-08-26,-1.7405111753546407
2024-08-27,-1.8560010194352197
2024-08-28,-1.7181332245081928
2024-08-29,-1.6797090692800967
2024-08-30,-1.5085447171289812
2024-09-02,-1.5272579721068613
2024-09-03,-1.7945092091470434
2024-09-04,-1.522561489533293
2024-09-05,-1.62915079743312
2024-09-06,-1.7061258819497684
2024-09-09,-1.574832880607537
2024-09-10,-1.6941119484591627
2024-09-11,-1.6829083802257094
2024-09-12,-1.640827510910328
2024-09-13,-1.494219028196797
2024-09-16,-1.180371807339534
2024-09-17,-1.026335236387169
2024-09-18,-0.9087166740419157
2024-09-19,-0.7584748288056549
2024-09-20,-0.8152179711231247
2024-09-23,-0.4891845580599554
2024-09-24,-0.38038915043072663
2024-09-25,-0.28332194197515204
2024-09-26,-0.09796687718288677
2024-09-27,-0.061295597003430125
2024-09-30,0.03046953109960615
2024-10-01,0.08327147220004871
2024-10-02,0.1468716212983825
2024-10-03,0.22257831978756304
2024-10-04,0.3025346782509901
