index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,-2.145373909317836
2024-02-07,-1.667752016877509
2024-02-08,-1.1621645837423111
2024-02-09,-0.7249899578732877
2024-02-12,0.033094851821333066
2024-02-13,0.6535284993044302
2024-02-14,1.4121331141441735
2024-02-15,2.1259207213089097
2024-02-16,2.6004391954863113
2024-02-19,3.134270241469856
2024-02-20,3.39904990358212
2024-02-21,3.2475928846056945
2024-02-22,3.2041726178058236
2024-02-23,3.2041726178058236
2024-02-26,3.7234177435694638
2024-02-27,4.32867723578937
2024-02-28,4.8444130248094375
2024-02-29,5.385484013530649
2024-03-01,5.960485004008651
2024-03-04,6.793997596551014
2024-03-05,7.5502463847818975
2024-03-06,8.212713897655892
2024-03-07,8.870648797530201
2024-03-08,8.870648797530201
2024-03-11,9.537018225070403
2024-03-12,10.156614717264643
2024-03-13,10.645049817520322
2024-03-14,10.874758045415279
2024-03-15,11.173158554277386
2024-03-18,11.67634591117239
2024-03-19,12.146976899548143
2024-03-20,12.587578291567555
2024-03-21,13.000434950397766
2024-03-22,13.351292160077277
2024-03-25,13.657070360392268
2024-03-26,13.89671450672403
2024-03-27,14.170035836972403
2024-03-28,14.48487523377233
2024-03-29,14.780406182638492
2024-04-01,15.059439563749905
2024-04-02,15.322326272528148
2024-04-03,15.570127195250286
2024-04-04,15.780044084107304
2024-04-05,15.977771135798934
2024-04-08,16.18832716084711
2024-04-09,16.36860660683178
2024-04-10,16.525287727024345
2024-04-11,16.69856003005386
2024-04-12,16.844310059336706
2024-04-15,17.004624846796244
2024-04-16,17.158509549783165
2024-04-17,17.229084874582167
2024-04-18,17.367855079631372
2024-04-19,17.465227682320034
2024-04-22,17.594206013033347
2024-04-23,17.55990027167975
2024-04-24,17.51675457993616
2024-04-25,17.47971019366357
2024-04-26,17.455799520547256
2024-04-29,17.399013239502683
2024-04-30,17.34870058802569
