index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,1.9132261617290693
2024-02-07,1.4981081280480237
2024-02-08,0.8266011790048234
2024-02-09,0.0911376469903556
2024-02-12,-0.8970831879389433
2024-02-13,-1.8229135973462929
2024-02-14,-2.548801762178166
2024-02-15,-3.2949493393318714
2024-02-16,-3.924710407144185
2024-02-19,-4.269050542192172
2024-02-20,-4.408653120902755
2024-02-21,-4.646271638090413
2024-02-22,-4.825239093910136
2024-02-23,-4.825239093910136
2024-02-26,-4.774914286979546
2024-02-27,-4.435228797369814
2024-02-28,-4.332223714297767
2024-02-29,-4.316119663528677
2024-03-01,-4.189163046099484
2024-03-04,-3.8296932952170604
2024-03-05,-3.45126665481726
2024-03-06,-2.9010781541218424
2024-03-07,-2.409213850381386
2024-03-08,-2.409213850381386
2024-03-11,-1.7734514309179035
2024-03-12,-1.1712654916715368
2024-03-13,-0.6412070100263736
2024-03-14,-0.3614553406812489
2024-03-15,-0.17330852147590176
2024-03-18,0.0769344283215248
2024-03-19,0.2941085589455749
2024-03-20,1.033362957814337
2024-03-21,1.5764301296419114
2024-03-22,2.240526830709174
2024-03-25,2.6608059894855813
2024-03-26,3.1452231606988406
2024-03-27,3.724121250595802
2024-03-28,4.401572066544504
2024-03-29,5.239567257653983
2024-04-01,5.957106500726895
2024-04-02,6.7043274084321185
2024-04-03,7.294482023706452
2024-04-04,7.800707801432343
2024-04-05,8.103798685678097
2024-04-08,8.524918770155745
2024-04-09,8.541037011185086
2024-04-10,8.651785371682436
2024-04-11,8.688690200464704
2024-04-12,8.741832073396038
2024-04-15,8.773880596417186
2024-04-16,8.486510906690267
2024-04-17,8.098728622580031
2024-04-18,7.60167357308005
2024-04-19,7.2878976236002915
2024-04-22,7.141814050787842
2024-04-23,6.838385241754269
2024-04-24,6.504380289275568
2024-04-25,6.148581054577021
2024-04-26,6.03617653705544
