index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,-1.7604117280550255
2023-12-19,-1.8227083286240369
2023-12-20,-1.8050669739579597
2023-12-21,-1.826642709381002
2023-12-22,-1.8946210694355214
2023-12-25,-1.9567217943935347
2023-12-26,-2.0213213442046207
2023-12-27,-2.0747870370948216
2023-12-28,-2.1431869575651725
2023-12-29,-2.2204856869294054
2024-01-01,-2.235635824144894
2024-01-02,-2.262895344629599
2024-01-03,-2.311940858291269
2024-01-04,-2.3134974455132133
2024-01-05,-2.3953941092605713
2024-01-08,-2.493950121551351
2024-01-09,-2.366716891833424
2024-01-10,-2.390664342844974
2024-01-11,-2.4348612904120452
2024-01-12,-2.4264244107017348
2024-01-15,-2.3378664684491928
2024-01-16,-2.3139677652535484
2024-01-17,-2.2987914926087623
2024-01-18,-2.2613377425468264
2024-01-19,-2.1963703744769503
2024-01-22,-2.0209088293481003
2024-01-23,-1.9394801244649558
2024-01-24,-1.8316014888436813
2024-01-25,-1.757517230242137
2024-01-26,-1.674460915805951
2024-01-29,-1.580789791819989
2024-01-30,-1.4904720343521038
2024-01-31,-1.432404862946119
2024-02-01,-1.3557335778573227
2024-02-02,-1.301578432381051
2024-02-05,-1.2673058182626036
2024-02-06,-1.2267470003495275
2024-02-07,-1.1885227764323687
2024-02-08,-1.1437559194087237
2024-02-09,-1.0990970981825727
2024-02-12,-0.963427308441546
2024-02-13,-0.8552653058678727
2024-02-14,-0.7206947436922678
2024-02-15,-0.6033369534403991
2024-02-16,-0.5331420127988488
2024-02-19,-0.42086805263899074
2024-02-20,-0.3188896897754523
2024-02-21,-0.17657607281319676
2024-02-22,-0.1453147562803383
2024-02-23,-0.12434048484729643
2024-02-26,-0.004370681001481191
2024-02-27,0.10403382321827004
2024-02-28,0.22877487603744862
2024-02-29,0.31538725914188903
2024-03-01,0.4356456430893021
2024-03-04,0.6011309329527927
2024-03-05,0.7424332918960279
2024-03-06,0.87541626070446
2024-03-07,1.0814938276335075
2024-03-08,1.0562328958724836
2024-03-11,1.31447709125507
2024-03-12,1.475351536965801
2024-03-13,1.7113853711135742
2024-03-14,1.9327422875167048
2024-03-15,2.0457573552348722
2024-03-18,2.250606345788732
2024-03-19,2.4079991523620716
2024-03-20,2.6354865462168084
2024-03-21,2.897104624449381
2024-03-22,3.153173969701461
2024-03-25,3.3233892045416997
2024-03-26,3.5640878882503984
2024-03-27,3.820537069708596
2024-03-28,4.092943080819476
