index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,
2023-12-19,
2023-12-20,
2023-12-21,
2023-12-22,
2023-12-25,
2023-12-26,
2023-12-27,
2023-12-28,
2023-12-29,
2024-01-01,
2024-01-02,
2024-01-03,
2024-01-04,
2024-01-05,
2024-01-08,
2024-01-09,
2024-01-10,
2024-01-11,
2024-01-12,
2024-01-15,
2024-01-16,
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-22,
2024-01-23,
2024-01-24,
2024-01-25,
2024-01-26,
2024-01-29,
2024-01-30,
2024-01-31,
2024-02-01,
2024-02-02,
2024-02-05,
2024-02-06,1.9510573061748149
2024-02-07,2.27361075962636
2024-02-08,2.709479385955921
2024-02-09,3.457610841518307
2024-02-12,3.9984245235776035
2024-02-13,4.673096388771008
2024-02-14,5.428602485063323
2024-02-15,6.068518975688456
2024-02-16,6.594385404098853
2024-02-19,6.832020053563366
2024-02-20,6.910892070822573
2024-02-21,6.971043247865997
2024-02-22,6.907203823757822
2024-02-23,6.907203823757822
2024-02-26,7.242455119252798
2024-02-27,7.430026740788445
2024-02-28,7.658739552429522
2024-02-29,7.97789420461294
2024-03-01,8.500133714559409
2024-03-04,9.126119967347481
2024-03-05,9.696677593888918
2024-03-06,10.272042540300896
2024-03-07,10.770765620440018
2024-03-08,10.770765620440018
2024-03-11,11.319843578116977
2024-03-12,11.833864780331316
2024-03-13,12.312451455133186
2024-03-14,12.552228399742328
2024-03-15,12.749080192562545
2024-03-18,12.89234306675579
2024-03-19,13.055834030621552
2024-03-20,13.14318477464469
2024-03-21,13.52509529397414
2024-03-22,13.723487351122895
2024-03-25,14.068420481936538
2024-03-26,14.392396631540388
2024-03-27,14.696899766488258
2024-03-28,14.983286583284974
2024-03-29,15.25279975065775
2024-04-01,15.506579524091634
2024-04-02,15.745673961921222
2024-04-03,15.971047936083913
2024-04-04,16.156140561465808
2024-04-05,16.32536067711251
2024-04-08,16.517721051281967
2024-04-09,16.320128136534333
2024-04-10,16.05365189305896
2024-04-11,15.776220636727691
2024-04-12,15.573400424544506
2024-04-15,15.461159225013839
2024-04-16,15.4183652291376
2024-04-17,15.645736670476865
2024-04-18,15.825375082826682
2024-04-19,15.981380014602552
2024-04-22,16.185861850652472
2024-04-23,16.344315274987228
2024-04-24,16.344953332891322
2024-04-25,16.34201052688187
2024-04-26,16.33430351215353
2024-04-29,16.402803639734792
2024-04-30,16.37794605828138
2024-05-01,16.37794605828138
