index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,0.6773704897974356
2023-12-19,0.6727264811782615
2023-12-20,0.6856434561621136
2023-12-21,0.5978315818640406
2023-12-22,0.5668071459571548
2023-12-25,0.5171384270631104
2023-12-26,0.47379583377904966
2023-12-27,0.44436298224186127
2023-12-28,0.4024167278156163
2023-12-29,0.34942057781974284
2024-01-01,0.341920831385943
2024-01-02,0.3310906478213462
2024-01-03,0.28978354078368485
2024-01-04,0.25448079337773993
2024-01-05,0.2227928586192201
2024-01-08,0.1861540927116173
2024-01-09,0.154104025920606
2024-01-10,0.10909357382575294
2024-01-11,0.05729130608818467
2024-01-12,-0.007387485260152815
2024-01-15,-0.07556830592466568
2024-01-16,-0.1517245031485467
2024-01-17,-0.21899881377354774
2024-01-18,-0.2615799052926926
2024-01-19,-0.2891720923111706
2024-01-22,-0.29455421309817553
2024-01-23,-0.2920151034614764
2024-01-24,-0.3009631252826582
2024-01-25,-0.31195939981420456
2024-01-26,-0.3384077107754987
2024-01-29,-0.3295985151714855
2024-01-30,-0.32064272085864964
2024-01-31,-0.3188974655102477
2024-02-01,-0.2890950156989184
2024-02-02,-0.3450097809978525
2024-02-05,-0.4327761332129147
2024-02-06,-0.4819901487580244
2024-02-07,-0.5430880581575415
2024-02-08,-0.6470013566404917
2024-02-09,-0.6264690717276047
2024-02-12,-0.5959144989243237
2024-02-13,-0.6319343476082934
2024-02-14,-0.6846326628799794
2024-02-15,-0.7306085670958953
2024-02-16,-0.8243777215826067
2024-02-19,-0.8935562441533182
2024-02-20,-0.9892180957303434
2024-02-21,-1.1027552038047337
2024-02-22,-1.2308232162499946
2024-02-23,-1.2863747912953538
2024-02-26,-1.341076392557673
2024-02-27,-1.309421846626408
2024-02-28,-1.3081323393579085
2024-02-29,-1.3299762350133442
2024-03-01,-1.3546958918316037
2024-03-04,-1.3881938732679524
2024-03-05,-1.3934384038188665
2024-03-06,-1.3141938885056657
2024-03-07,-1.255008930308853
2024-03-08,-1.0664947993479532
2024-03-11,-0.9205069163646528
2024-03-12,-0.8020097845818033
2024-03-13,-0.6891565262000924
2024-03-14,-0.5780767195043388
2024-03-15,-0.47514497589434446
2024-03-18,-0.4046536729124599
2024-03-19,-0.34277299565960473
2024-03-20,-0.19304964922598022
2024-03-21,-0.07980407411308965
2024-03-22,0.0692557133673839
2024-03-25,0.12096953431971647
2024-03-26,0.2469369709764726
2024-03-27,0.38079861563296286
