index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,-18.777284057599857
2023-11-27,-18.95175684957915
2023-11-28,-18.53867306576299
2023-11-29,-18.729908198012822
2023-11-30,-18.890399864424
2023-12-01,-19.02637919890176
2023-12-04,-19.142522658122044
2023-12-05,-18.95253975207203
2023-12-06,-19.072017815314506
2023-12-07,-19.17591171715754
2023-12-08,-19.23280400358828
2023-12-11,-19.316045950677854
2023-12-12,-19.01495008552715
2023-12-13,-18.884417944810373
2023-12-14,-18.867481863040567
2023-12-15,-18.53515320765741
2023-12-18,-17.894055802738784
2023-12-19,-17.525704726916977
2023-12-20,-16.88366505862413
2023-12-21,-16.970753363455987
2023-12-22,-16.890312147237644
2023-12-25,-16.466342310626413
2023-12-26,-16.256536681801478
2023-12-27,-16.244465749180204
2023-12-28,-15.952151743987416
2023-12-29,-15.359430524615401
2024-01-01,-15.359430524615401
2024-01-02,-15.359430524615401
2024-01-03,-14.82451481858243
2024-01-04,-14.539441831247373
2024-01-05,-14.465591684843714
2024-01-08,-13.528331573153993
2024-01-09,-12.282799835478778
2024-01-10,-11.285162623404792
2024-01-11,-10.162839763455802
2024-01-12,-9.113905174531041
2024-01-15,-8.449608253216617
2024-01-16,-7.197942248244591
2024-01-17,-6.235163870662093
2024-01-18,-5.503114621081923
2024-01-19,-4.954644513407067
2024-01-22,-3.971912873505641
2024-01-23,-3.092258051764964
2024-01-24,-2.3040250350550067
2024-01-25,-1.6136660786388384
2024-01-26,-0.7884616402900974
2024-01-29,-0.07682701448878579
2024-01-30,0.641977787345199
2024-01-31,1.3838369829708617
2024-02-01,1.979503457806321
2024-02-02,3.038913776556005
2024-02-05,4.140186062928255
2024-02-06,5.676576690985652
2024-02-07,7.061867202502097
2024-02-08,8.31133388372074
2024-02-09,9.438632382340579
2024-02-12,10.455983466173082
2024-02-13,11.374335033771445
2024-02-14,11.98422212081125
2024-02-15,12.754078455637176
2024-02-16,13.216054014348869
2024-02-19,13.629911570666385
2024-02-20,13.63511518360606
2024-02-21,13.24002761718771
2024-02-22,12.888183646499316
2024-02-23,12.888183646499316
2024-02-26,13.017125435547744
2024-02-27,13.041136588811005
2024-02-28,13.75680149118988
2024-02-29,14.38293624595885
2024-03-01,14.761538478647918
2024-03-04,14.937382231812279
2024-03-05,15.444670768012404
2024-03-06,15.898872583073528
2024-03-07,16.305967348726277
2024-03-08,16.305967348726277
2024-03-11,16.705467903195434
2024-03-12,17.057222496827464
2024-03-13,17.305982563496972
2024-03-14,17.19026287031263
2024-03-15,17.152912262775438
2024-03-18,17.041024200359374
2024-03-19,16.96280282184105
2024-03-20,16.657233549374787
2024-03-21,16.251168939304687
2024-03-22,15.636756460134707
