index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,1.0086253272689234
2023-12-19,1.0353546146205193
2023-12-20,1.0269700311296148
2023-12-21,1.0913426936035
2023-12-22,1.16541590184044
2023-12-25,1.2033180713748233
2023-12-26,1.3027317907584615
2023-12-27,1.404224356524671
2023-12-28,1.5007526484622098
2023-12-29,1.6040545936425754
2024-01-01,1.6075612455137274
2024-01-02,1.6042284718756161
2024-01-03,1.7297238098474121
2024-01-04,1.84275444406759
2024-01-05,1.965986342059032
2024-01-08,2.1101637658115586
2024-01-09,2.251118131337077
2024-01-10,2.397148548972614
2024-01-11,2.3954472364559294
2024-01-12,2.4334898932441944
2024-01-15,2.5746558114607385
2024-01-16,2.5960691509859566
2024-01-17,2.692007733086443
2024-01-18,2.6477724943769547
2024-01-19,2.710401601061763
2024-01-22,2.7606415721935385
2024-01-23,2.8022409587991346
2024-01-24,2.9407727858686563
2024-01-25,3.0082897311060823
2024-01-26,3.057841893096983
2024-01-29,3.1223668293676132
2024-01-30,3.1188936248430146
2024-01-31,3.2368043792118772
2024-02-01,3.327108202858006
2024-02-02,3.466445001906009
2024-02-05,3.495459557352114
2024-02-06,3.5632125840089497
2024-02-07,3.607536484373597
2024-02-08,3.7595489350612428
2024-02-09,3.8672870308261107
2024-02-12,3.9407123983869243
2024-02-13,4.114727874581291
2024-02-14,4.219963507616244
2024-02-15,4.29105725181701
2024-02-16,4.153631751925231
2024-02-19,4.255346856293832
2024-02-20,4.322043434543521
2024-02-21,3.5806026248083933
2024-02-22,3.6506551742885094
2024-02-23,3.583099441118267
2024-02-26,3.5582334508251185
2024-02-27,3.622332991343723
2024-02-28,3.471489841601996
2024-02-29,3.567428480655151
2024-03-01,3.7496280691967074
2024-03-04,3.887174093973841
2024-03-05,3.9610207772026214
2024-03-06,4.131059095019097
2024-03-07,4.2026346960152265
2024-03-08,4.286803104135139
2024-03-11,4.373205773639823
2024-03-12,4.5716922428389335
2024-03-13,4.697272611436066
2024-03-14,4.661925841572612
2024-03-15,4.763814252972619
2024-03-18,4.890969518160755
2024-03-19,4.714702122183722
2024-03-20,4.539821095477818
2024-03-21,4.121444145052171
2024-03-22,4.183250270505733
2024-03-25,3.762702375765706
2024-03-26,3.787044057574774
2024-03-27,3.752590321834883
2024-03-28,3.7962660529316024
2024-03-29,3.807888762566453
2024-04-01,3.98754676581794
2024-04-02,3.70070272731762
2024-04-03,3.745258225267772
2024-04-04,3.733292366925933
