index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,-17.296127765274274
2023-11-27,-16.88236823071767
2023-11-28,-16.092426417816604
2023-11-29,-15.97195034144014
2023-11-30,-15.977721407294032
2023-12-01,-16.470643811125914
2023-12-04,-16.891661558624715
2023-12-05,-17.25374706481755
2023-12-06,-17.566997121341053
2023-12-07,-17.83938830129122
2023-12-08,-18.07730577213817
2023-12-11,-18.28592105680293
2023-12-12,-18.373788999666612
2023-12-13,-18.411747207890706
2023-12-14,-18.414869009790486
2023-12-15,-18.27968294307973
2023-12-18,-18.358317712041256
2023-12-19,-18.5259059056959
2023-12-20,-18.405883835557724
2023-12-21,-18.555124779835996
2023-12-22,-18.55635386463922
2023-12-25,-18.595048545842086
2023-12-26,-18.601659337224014
2023-12-27,-18.609453720123426
2023-12-28,-18.668449434604288
2023-12-29,-18.799200600786584
2024-01-01,-18.799200600786584
2024-01-02,-18.799200600786584
2024-01-03,-18.607974180676113
2024-01-04,-18.16964046256286
2024-01-05,-17.828963358858292
2024-01-08,-17.25997417108391
2024-01-09,-16.671574317780788
2024-01-10,-16.025255865992143
2024-01-11,-15.475166246386316
2024-01-12,-14.876425034410989
2024-01-15,-14.501753699588482
2024-01-16,-14.252090272297945
2024-01-17,-13.95226411419919
2024-01-18,-13.595640998975457
2024-01-19,-13.275258761553838
2024-01-22,-12.782867366500012
2024-01-23,-12.437747946545405
2024-01-24,-12.101299456268638
2024-01-25,-11.963974481969776
2024-01-26,-11.927434489708245
2024-01-29,-11.302924145541825
2024-01-30,-10.774036143041524
2024-01-31,-10.317358968461004
2024-02-01,-10.140669438363746
2024-02-02,-10.07661016883157
2024-02-05,-9.872801327854202
2024-02-06,-9.647438536665176
2024-02-07,-9.389406050048462
2024-02-08,-9.366243549996648
2024-02-09,-9.482987863273422
2024-02-12,-9.595878846681133
2024-02-13,-9.609368462406566
2024-02-14,-9.527302714347098
2024-02-15,-9.482308744492602
2024-02-16,-9.763313952070945
2024-02-19,-9.807145150911193
2024-02-20,-10.036646948491866
2024-02-21,-10.577610746531075
2024-02-22,-11.207810975061355
2024-02-23,-11.207810975061355
2024-02-26,-11.507122843435459
2024-02-27,-11.704868475552765
2024-02-28,-11.398955011500698
2024-02-29,-11.198336904376328
2024-03-01,-10.769245028149234
2024-03-04,-10.127862291286664
2024-03-05,-9.836664415612717
2024-03-06,-9.045867966384325
2024-03-07,-8.556438751356643
2024-03-08,-8.556438751356643
2024-03-11,-8.124628558325346
2024-03-12,-8.106876910130453
2024-03-13,-7.7869679766509305
2024-03-14,-8.00228061340301
2024-03-15,-8.571271344590237
2024-03-18,-9.274452959856333
2024-03-19,-10.36750470924813
2024-03-20,-11.342655273729985
