index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,-1.4938497286820125
2023-12-19,-1.5319898239513996
2023-12-20,-1.5202219894779772
2023-12-21,-1.4886950360227353
2023-12-22,-1.5376482311382935
2023-12-25,-1.5364005772946097
2023-12-26,-1.5781245487207085
2023-12-27,-1.6313512404461405
2023-12-28,-1.6394492859947343
2023-12-29,-1.6049396602438322
2024-01-01,-1.5900797924366121
2024-01-02,-1.5705852194165355
2024-01-03,-1.5345359471100075
2024-01-04,-1.579640308997757
2024-01-05,-1.6123470996142046
2024-01-08,-1.4085286553941878
2024-01-09,-1.381244733829457
2024-01-10,-1.3642734456974133
2024-01-11,-1.3396517539858177
2024-01-12,-1.3164873931277223
2024-01-15,-1.2893366394613004
2024-01-16,-1.1784572634065067
2024-01-17,-1.1428963474537444
2024-01-18,-1.1123637138295157
2024-01-19,-1.0948694950759048
2024-01-22,-1.01014205334129
2024-01-23,-0.9547351859991122
2024-01-24,-0.9007334107029644
2024-01-25,-0.8165042808520238
2024-01-26,-0.7124640500862537
2024-01-29,-0.6116089865345051
2024-01-30,-0.5080524606318956
2024-01-31,-0.40909064204742807
2024-02-01,-0.31586522497404823
2024-02-02,-0.19957150111952188
2024-02-05,-0.09456136104136317
2024-02-06,0.06074495380188602
2024-02-07,0.21586800646884596
2024-02-08,0.4061166425377628
2024-02-09,0.6217782346570084
2024-02-12,0.816689922980318
2024-02-13,1.0693154818900854
2024-02-14,1.2733580107362679
2024-02-15,1.4612906410730342
2024-02-16,1.6504281853663845
2024-02-19,1.873366046215277
2024-02-20,1.9542882366279222
2024-02-21,1.9997709934035819
2024-02-22,2.145785112146318
2024-02-23,2.1892773661296454
2024-02-26,2.321519708027056
2024-02-27,2.4871646690471723
2024-02-28,2.4587063351074634
2024-02-29,2.70732710770079
2024-03-01,2.912783668486167
2024-03-04,3.0807268818468634
2024-03-05,3.213001510213796
2024-03-06,3.430948579976529
2024-03-07,3.713505944725523
2024-03-08,3.8032501787144115
2024-03-11,3.981978826656008
2024-03-12,4.283229458821683
2024-03-13,4.5577634210241245
2024-03-14,4.553349271551558
2024-03-15,4.73006132865423
2024-03-18,4.923305241913633
2024-03-19,5.091794912135289
2024-03-20,5.071890738653607
2024-03-21,5.2045116864272325
2024-03-22,5.184757182092643
2024-03-25,4.672762280666078
2024-03-26,4.859020265927707
2024-03-27,4.963717458896657
2024-03-28,5.103394707867908
2024-03-29,5.230693721215321
