index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,2.262611432674321
2023-11-03,2.3629484572402677
2023-11-06,2.4874927660409893
2023-11-07,2.5034082812445293
2023-11-08,2.6793095455334774
2023-11-09,2.907155225861983
2023-11-10,2.9193580545289417
2023-11-13,3.108642954898854
2023-11-14,3.339347098732577
2023-11-15,3.59697946011521
2023-11-16,3.672023534639025
2023-11-17,3.444300418768809
2023-11-20,3.2565072797271934
2023-11-21,3.2781455947555114
2023-11-22,2.9890907736224905
2023-11-23,2.9117865873433657
2023-11-24,2.785736324142792
2023-11-27,2.4541088978911585
2023-11-28,2.317974470490634
2023-11-29,2.0368446869762193
2023-11-30,1.8892915924736295
2023-12-01,1.6400421033726325
2023-12-04,1.700424330299044
2023-12-05,1.3749885111095872
2023-12-06,1.0378672381402574
2023-12-07,0.7571274091168283
2023-12-08,0.4492067599093039
2023-12-11,0.20439807483128458
2023-12-12,-0.07258754984774995
2023-12-13,-0.15788341957659124
2023-12-14,-0.19940765003679095
2023-12-15,-0.35315836126092837
2023-12-18,-0.4644539122403655
2023-12-19,-0.6066785940654749
2023-12-20,-0.7362210755739338
2023-12-21,-0.7868345836086661
2023-12-22,-0.9646497596272243
2023-12-25,-1.0978564889001294
2023-12-26,-1.0120746331428316
2023-12-27,-1.1749297238328182
2023-12-28,-1.3196621364298262
2023-12-29,-1.4882401710179045
2024-01-01,-1.6015907535804144
2024-01-02,-1.4256565653234894
2024-01-03,-1.1655063537628085
2024-01-04,-1.0735520706127843
2024-01-05,-0.6724106392387901
2024-01-08,-0.5046019052949884
2024-01-09,-0.33929261694988355
2024-01-10,0.06155396991451623
2024-01-11,0.2202180753729719
2024-01-12,0.3796364280032738
2024-01-15,0.43312766683621406
2024-01-16,0.5417077434630704
2024-01-17,0.7124057355470694
2024-01-18,0.9434456853119157
2024-01-19,1.150331232330227
2024-01-22,1.2382457403507052
2024-01-23,1.1421353094228763
2024-01-24,1.043566710409539
2024-01-25,0.9966275447666568
2024-01-26,1.097655424202725
2024-01-29,1.1274663241388088
2024-01-30,0.8170027311977877
2024-01-31,0.896142600728379
2024-02-01,0.9976085175518097
2024-02-02,1.071163270200548
2024-02-05,1.1164086202841754
2024-02-06,1.155860085411292
2024-02-07,1.0624573382155478
2024-02-08,0.9780916636583448
2024-02-09,0.8966983177818739
2024-02-12,0.802845268909405
2024-02-13,0.710654294476667
2024-02-14,0.7478292552818067
2024-02-15,0.7168774664679614
2024-02-16,0.5409661265662247
2024-02-19,0.31538198632527115
2024-02-20,0.08462778984458108
2024-02-21,-1.3633409937909111
2024-02-22,-1.760350880732682
2024-02-23,-1.8249653614196883
2024-02-26,-2.1743016486654625
2024-02-27,-2.3528305724147067
2024-02-28,-2.5428488671112865
2024-02-29,-2.7319462695816483
2024-03-01,-3.0120836047604063
2024-03-04,-3.1676072738796783
2024-03-05,-3.3115164154200625
2024-03-06,-3.3884383482866727
2024-03-07,-3.311761427982911
