index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,0.0736814662637181
2023-12-19,0.04035503517271242
2023-12-20,0.024154721682390204
2023-12-21,-0.019782152683009962
2023-12-22,-0.0302357274583753
2023-12-25,-0.05448669138146463
2023-12-26,-0.06184708788785041
2023-12-27,-0.08018982828537345
2023-12-28,-0.10543097192671201
2023-12-29,-0.11724786549977269
2024-01-01,-0.12679643563489973
2024-01-02,-0.13420159642161014
2024-01-03,-0.14050775848232566
2024-01-04,-0.1565974564103168
2024-01-05,-0.18832848978397262
2024-01-08,-0.20074914167173644
2024-01-09,-0.20411893171686016
2024-01-10,-0.21576972393320157
2024-01-11,-0.21949648041748054
2024-01-12,-0.23861602794292555
2024-01-15,-0.2774988344687679
2024-01-16,-0.2900411151984794
2024-01-17,-0.3032945003397214
2024-01-18,-0.31902655859596357
2024-01-19,-0.36381537579015666
2024-01-22,-0.4030218266639549
2024-01-23,-0.4446626183746425
2024-01-24,-0.4557768107461081
2024-01-25,-0.5077860757387272
2024-01-26,-0.5500457150739697
2024-01-29,-0.5806403678421813
2024-01-30,-0.6116441488831581
2024-01-31,-0.628289278173362
2024-02-01,-0.6454601155668453
2024-02-02,-0.6701508445632653
2024-02-05,-0.7003896261748939
2024-02-06,-0.732534636212625
2024-02-07,-0.738716844158181
2024-02-08,-0.7563026257536828
2024-02-09,-0.7682283560040666
2024-02-12,-0.7187096270116768
2024-02-13,-0.7223569333807147
2024-02-14,-0.6699933963845683
2024-02-15,-0.6456503551052116
2024-02-16,-0.6605208437793244
2024-02-19,-0.654031359272932
2024-02-20,-0.6884530431155562
2024-02-21,-0.7941847434817743
2024-02-22,-0.8657713327456662
2024-02-23,-0.7062315828580692
2024-02-26,-0.6783332564025515
2024-02-27,-0.5561115141147694
2024-02-28,-0.4769039853029121
2024-02-29,-0.3692940552246864
2024-03-01,-0.23217267828918564
2024-03-04,-0.10147108314921838
2024-03-05,0.18558560704443205
2024-03-06,0.35440022969149676
2024-03-07,0.5206300718867467
2024-03-08,0.6792300838646175
2024-03-11,0.8629877251251489
2024-03-12,1.0576758583132866
2024-03-13,1.2444220143544895
2024-03-14,1.3019147737639252
2024-03-15,1.3992085401981775
2024-03-18,1.5070816931317719
2024-03-19,0.9530947964781753
2024-03-20,1.15195122906741
2024-03-21,1.3201214873344171
2024-03-22,1.475971886201597
2024-03-25,1.6230067070726313
2024-03-26,1.766906960353933
2024-03-27,1.9203684583370193
