index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,-18.981514161043286
2023-11-27,-18.88253200533935
2023-11-28,-18.466863600936243
2023-11-29,-18.44343600686065
2023-11-30,-18.138440566591623
2023-12-01,-17.524243250122716
2023-12-04,-16.697715799652304
2023-12-05,-15.452133646021624
2023-12-06,-14.332090738658863
2023-12-07,-13.624837068251114
2023-12-08,-13.206558446815219
2023-12-11,-13.270570840806702
2023-12-12,-13.595258254364726
2023-12-13,-13.986824479993608
2023-12-14,-14.047449682927112
2023-12-15,-14.096068357126995
2023-12-18,-14.26434363161621
2023-12-19,-14.13806176859486
2023-12-20,-13.834236642821287
2023-12-21,-13.48036936586367
2023-12-22,-13.134070766621864
2023-12-25,-13.15064176438032
2023-12-26,-13.212297861058664
2023-12-27,-13.10322732321579
2023-12-28,-13.330426499089652
2023-12-29,-13.585741925343573
2024-01-01,-13.585741925343573
2024-01-02,-13.585741925343573
2024-01-03,-13.561035781806968
2024-01-04,-13.832487954201651
2024-01-05,-14.138006436272638
2024-01-08,-14.185270589257145
2024-01-09,-14.764100339737919
2024-01-10,-15.326301836046696
2024-01-11,-15.82211990266424
2024-01-12,-16.26058140105687
2024-01-15,-16.64925301289786
2024-01-16,-16.994522295195065
2024-01-17,-17.067590430158
2024-01-18,-17.05587358748829
2024-01-19,-17.166007446034342
2024-01-22,-17.348413263091818
2024-01-23,-17.314827103200113
2024-01-24,-17.162008131463782
2024-01-25,-17.019026263221154
2024-01-26,-16.684454568649365
2024-01-29,-16.742081258418246
2024-01-30,-16.640319036928386
2024-01-31,-16.19197484332719
2024-02-01,-15.596007177847575
2024-02-02,-15.066794266925173
2024-02-05,-14.771654701891562
2024-02-06,-14.126205240012235
2024-02-07,-13.446961834415482
2024-02-08,-13.03034711406339
2024-02-09,-12.544845491654424
2024-02-12,-11.92034704128141
2024-02-13,-11.442067978306476
2024-02-14,-10.858063554211856
2024-02-15,-9.859725159857465
2024-02-16,-9.163534742462238
2024-02-19,-8.062510200000595
2024-02-20,-7.032338925347413
2024-02-21,-6.1210914649448
2024-02-22,-5.270072075727722
2024-02-23,-5.270072075727722
2024-02-26,-4.711880941669713
2024-02-27,-4.272125164312172
2024-02-28,-4.539480946066917
2024-02-29,-4.865464968227932
2024-03-01,-4.848431204558901
2024-03-04,-4.907621770349628
2024-03-05,-5.351090513839952
2024-03-06,-5.82587209344146
2024-03-07,-6.080372517311031
2024-03-08,-6.080372517311031
2024-03-11,-6.3256885020688305
2024-03-12,-5.884644460149249
2024-03-13,-5.802635545910467
2024-03-14,-5.67859806348632
2024-03-15,-4.90601823242686
2024-03-18,-4.749818441097784
2024-03-19,-4.26784994451287
2024-03-20,-3.7631100787420415
