index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,1.079849465057099
2023-11-27,0.9010539800423245
2023-11-28,1.0024033222149993
2023-11-29,0.4973275539241745
2023-11-30,-0.2000622758069138
2023-12-01,-0.5469027653391547
2023-12-04,-1.4008687829445625
2023-12-05,-2.2865840276007896
2023-12-06,-3.16147335409184
2023-12-07,-4.251815953183628
2023-12-08,-5.25183444231293
2023-12-11,-6.18505395382765
2023-12-12,-7.0339407660298665
2023-12-13,-7.856356528348944
2023-12-14,-8.556832031320413
2023-12-15,-8.270940569587284
2023-12-18,-8.043582420990044
2023-12-19,-8.238880616197426
2023-12-20,-8.597393913274368
2023-12-21,-8.141097231971255
2023-12-22,-6.5096340675696815
2023-12-25,-5.644660154228083
2023-12-26,-5.127268302796919
2023-12-27,-5.698945343099666
2023-12-28,-5.845459412280094
2023-12-29,-5.458503927396536
2024-01-01,-5.458503927396536
2024-01-02,-5.458503927396536
2024-01-03,-4.991820292487596
2024-01-04,-4.985318304481014
2024-01-05,-4.892093798268057
2024-01-08,-5.0020749339625254
2024-01-09,-4.636712512330042
2024-01-10,-4.659451436295035
2024-01-11,-5.0271006785755805
2024-01-12,-5.577882967879835
2024-01-15,-6.601163172951739
2024-01-16,-7.387139536407847
2024-01-17,-7.7814600212344835
2024-01-18,-8.446187153645116
2024-01-19,-9.20031995338502
2024-01-22,-9.624968802517335
2024-01-23,-9.905751852501066
2024-01-24,-10.384758952150127
2024-01-25,-10.607617637747014
2024-01-26,-10.935209315446805
2024-01-29,-11.376175704758401
2024-01-30,-11.870091412810027
2024-01-31,-12.207474457377074
2024-02-01,-11.977789762879778
2024-02-02,-12.34182955812798
2024-02-05,-13.085044027719453
2024-02-06,-13.75491781005986
2024-02-07,-13.96770428867157
2024-02-08,-14.515534966120944
2024-02-09,-15.044477202721755
2024-02-12,-15.489315126208206
2024-02-13,-15.897743146138753
2024-02-14,-15.798886498505457
2024-02-15,-15.8171011917065
2024-02-16,-16.218514817499933
2024-02-19,-16.58114287050752
2024-02-20,-16.908781017229717
2024-02-21,-17.20484470457011
2024-02-22,-17.472408836625917
2024-02-23,-17.472408836625917
2024-02-26,-16.996608037225403
2024-02-27,-17.15824871629537
2024-02-28,-17.059465678178583
2024-02-29,-16.133249111598264
2024-03-01,-15.846841024504018
2024-03-04,-15.32286577219083
2024-03-05,-14.915229418228881
2024-03-06,-14.61091011789994
2024-03-07,-14.828812066277957
2024-03-08,-14.828812066277957
2024-03-11,-14.94395935668978
2024-03-12,-15.175254225515852
2024-03-13,-15.267123920275054
2024-03-14,-15.761588922121417
2024-03-15,-16.091783797844723
2024-03-18,-16.477652562510155
2024-03-19,-16.836618684620642
