index,price
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-18,-2.2371524923451678
2023-12-19,-2.287493538145137
2023-12-20,-2.330977313469105
2023-12-21,-2.3843716167870745
2023-12-22,-2.4063880496337973
2023-12-25,-2.4459909155903325
2023-12-26,-2.430084562991365
2023-12-27,-2.512035596525564
2023-12-28,-2.5923657118122643
2023-12-29,-2.6801394087399895
2024-01-01,-2.691936764594753
2024-01-02,-2.73304592588658
2024-01-03,-2.824204607781294
2024-01-04,-2.9601275112385785
2024-01-05,-3.0859498318766505
2024-01-08,-3.187395809960244
2024-01-09,-3.2432347085552626
2024-01-10,-3.28198150963408
2024-01-11,-3.3514671023769567
2024-01-12,-3.3995838703803876
2024-01-15,-3.4601052807974035
2024-01-16,-3.527090045404401
2024-01-17,-3.5690707236960506
2024-01-18,-3.6324045773843467
2024-01-19,-3.684044898076438
2024-01-22,-3.6537234984549234
2024-01-23,-3.678755681406305
2024-01-24,-3.664392530248682
2024-01-25,-3.645389497663371
2024-01-26,-3.5592502553715146
2024-01-29,-3.482440073563508
2024-01-30,-3.340141330510958
2024-01-31,-3.1880052644070456
2024-02-01,-3.0323860784061494
2024-02-02,-2.9543394188415797
2024-02-05,-2.884262418276087
2024-02-06,-2.7619368973496456
2024-02-07,-2.6135420593815746
2024-02-08,-2.4702231744933796
2024-02-09,-2.504620309215881
2024-02-12,-2.4051772422838718
2024-02-13,-2.349446796306541
2024-02-14,-2.221819303645246
2024-02-15,-2.1263239029706087
2024-02-16,-1.9988917063500635
2024-02-19,-2.0851646254891447
2024-02-20,-1.8324304324760332
2024-02-21,-1.8062691063529293
2024-02-22,-1.7470981251646736
2024-02-23,-1.6048298065509228
2024-02-26,-1.52860664922948
2024-02-27,-2.105846806322864
2024-02-28,-2.145872803959686
2024-02-29,-2.1160851563780465
2024-03-01,-2.111216396298934
2024-03-04,-2.0699478671027567
2024-03-05,-2.048025105371792
2024-03-06,-2.037559379546217
2024-03-07,-1.9870512705640893
2024-03-08,-1.9212651546451813
2024-03-11,-1.806706002107307
2024-03-12,-1.7803846956515623
2024-03-13,-1.674967584735176
2024-03-14,-1.4713505835433027
2024-03-15,-1.506684689392872
2024-03-18,-1.4960024534410725
2024-03-19,-1.5002389435582413
2024-03-20,-1.104648094112088
2024-03-21,-0.9629910001727122
2024-03-22,-0.8994433027645874
2024-03-25,-0.9302073765312562
2024-03-26,-0.9765338659001119
2024-03-27,-1.0210245095977828
