DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-03-29 23:00:00,26012.0,30269.0,26012.0,30269.0,5.0
2023-03-31 23:00:00,28301.0,30250.0,28301.0,28612.0,15.0
2023-04-03 23:00:00,28923.0,29234.0,28923.0,29234.0,12.0
2023-04-04 23:00:00,29234.0,30300.0,29234.0,29234.0,18.0
2023-04-05 23:00:00,30289.0,30289.0,30289.0,30289.0,1.0
2023-04-07 23:00:00,31000.0,31000.0,31000.0,31000.0,1.0
2023-04-11 23:00:00,30509.0,30509.0,30509.0,30509.0,1.0
2023-04-12 23:00:00,30568.0,30568.0,30200.0,30200.0,2.0
2023-04-13 23:00:00,30945.0,30945.0,30945.0,30945.0,1.0
2023-04-14 23:00:00,30120.0,30120.0,30120.0,30120.0,1.0
2023-04-17 23:00:00,30350.0,30350.0,30000.0,30000.0,16.0
2023-04-18 23:00:00,30400.0,32329.0,30400.0,32329.0,8.0
2023-04-19 23:00:00,32325.0,32325.0,30049.0,30049.0,2.0
2023-04-20 23:00:00,30777.0,30777.0,30777.0,30777.0,1.0
2023-04-21 23:00:00,30038.0,30038.0,30038.0,30038.0,1.0
2023-04-26 23:00:00,30728.0,30728.0,30001.0,30001.0,2.0
2023-05-02 23:00:00,30711.0,30711.0,30111.0,30111.0,3.0
2023-05-03 23:00:00,30711.0,30711.0,30700.0,30700.0,5.0
2023-05-05 23:00:00,31000.0,31000.0,30500.0,30500.0,6.0
2023-05-08 23:00:00,30066.0,30066.0,30000.0,30000.0,11.0
2023-05-12 23:00:00,30500.0,30500.0,30500.0,30500.0,1.0
2023-05-15 23:00:00,30000.0,30000.0,29500.0,29500.0,13.0
2023-05-18 23:00:00,30397.0,30400.0,30397.0,30400.0,17.0
2023-05-19 23:00:00,30501.0,32297.0,30501.0,32297.0,19.0
2023-05-22 23:00:00,32296.0,34189.0,29501.0,33977.0,510.0
2023-05-23 23:00:00,32005.0,33917.0,31702.0,33610.0,34.0
2023-05-24 23:00:00,31914.0,31920.0,31914.0,31914.0,4.0
2023-05-25 23:00:00,33550.0,33860.0,32149.0,32149.0,7.0
2023-05-26 23:00:00,33806.0,34700.0,33798.0,34104.0,61.0
2023-05-29 23:00:00,34667.0,36172.0,34666.0,36172.0,28.0
2023-05-30 23:00:00,34257.0,34276.0,34175.0,34276.0,7.0
2023-05-31 23:00:00,34203.0,34203.0,34203.0,34203.0,1.0
2023-06-02 23:00:00,34998.0,34998.0,34998.0,34998.0,9.0
2023-06-08 23:00:00,34000.0,34000.0,33816.0,33816.0,14.0
2023-06-09 23:00:00,33817.0,33817.0,33507.0,33507.0,5.0
2023-06-14 23:00:00,35278.0,35278.0,35278.0,35278.0,1.0
2023-06-15 23:00:00,35106.0,35106.0,33689.0,34959.0,37.0
2023-06-16 23:00:00,35050.0,35134.0,33744.0,35000.0,23.0
2023-06-19 23:00:00,35100.0,36744.0,35019.0,35191.0,69.0
2023-06-20 23:00:00,35352.0,36000.0,35175.0,35205.0,7.0
2023-06-21 23:00:00,35957.0,37338.0,34819.0,36900.0,22.0
2023-06-22 23:00:00,36869.0,36899.0,35280.0,35837.0,7.0
2023-06-23 23:00:00,36589.0,36589.0,35605.0,35605.0,11.0
2023-06-26 23:00:00,34292.0,36200.0,33904.0,36200.0,42.0
2023-06-27 23:00:00,35353.0,35353.0,34505.0,34505.0,5.0
2023-06-28 23:00:00,34600.0,36000.0,34600.0,36000.0,22.0
2023-06-29 23:00:00,35601.0,35601.0,33800.0,33800.0,30.0
2023-07-05 23:00:00,36989.0,37000.0,33960.0,34224.0,100.0
2023-07-06 23:00:00,36600.0,36600.0,34226.0,35150.0,3.0
2023-07-07 23:00:00,36584.0,36584.0,34800.0,34800.0,12.0
2023-07-10 23:00:00,34943.0,35700.0,34525.0,35700.0,26.0
2023-07-11 23:00:00,36449.0,36449.0,36400.0,36400.0,3.0
2023-07-12 23:00:00,34601.0,34601.0,34600.0,34600.0,3.0
2023-07-13 23:00:00,35455.0,35455.0,35455.0,35455.0,1.0
2023-07-14 23:00:00,35455.0,36000.0,34300.0,36000.0,3.0
2023-07-18 23:00:00,36000.0,36000.0,35999.0,35999.0,2.0
2023-07-19 23:00:00,36900.0,36900.0,34746.0,34746.0,6.0
2023-07-20 23:00:00,36049.0,36049.0,34750.0,34750.0,2.0
2023-07-21 23:00:00,34752.0,35796.0,34752.0,35599.0,3.0
2023-07-24 23:00:00,34989.0,34990.0,34300.0,34990.0,6.0
2023-07-25 23:00:00,36349.0,36349.0,35950.0,35950.0,3.0
2023-07-26 23:00:00,35600.0,35600.0,35600.0,35600.0,1.0
2023-07-27 23:00:00,35900.0,35900.0,35800.0,35800.0,2.0
2023-07-28 23:00:00,36599.0,36599.0,36599.0,36599.0,1.0
2023-07-31 23:00:00,36699.0,36699.0,35913.0,36600.0,8.0
2023-08-01 23:00:00,36897.0,38000.0,35105.0,35635.0,32.0
2023-08-02 23:00:00,36124.0,37785.0,36000.0,36000.0,4.0
2023-08-03 23:00:00,35211.0,36995.0,34806.0,34806.0,20.0
2023-08-04 23:00:00,36499.0,37197.0,33438.0,35118.0,58.0
2023-08-07 23:00:00,35272.0,35400.0,33826.0,35399.0,40.0
2023-08-08 23:00:00,34001.0,34010.0,33650.0,33652.0,55.0
2023-08-09 23:00:00,34898.0,34900.0,33800.0,34271.0,9.0
2023-08-10 23:00:00,34399.0,34400.0,34373.0,34373.0,3.0
2023-08-11 23:00:00,34598.0,36497.0,34097.0,35000.0,41.0
2023-08-14 23:00:00,34500.0,34926.0,33650.0,34000.0,12.0
2023-08-15 23:00:00,35000.0,35700.0,33700.0,33751.0,7.0
2023-08-16 23:00:00,33754.0,33754.0,33510.0,33510.0,9.0
2023-08-17 23:00:00,33777.0,33777.0,32115.0,32117.0,80.0
2023-08-18 23:00:00,32117.0,33200.0,32100.0,32401.0,28.0
2023-08-21 23:00:00,32500.0,32550.0,31170.0,32436.0,43.0
2023-08-22 23:00:00,32500.0,32849.0,32500.0,32640.0,17.0
2023-08-23 23:00:00,32901.0,32901.0,32700.0,32901.0,3.0
2023-08-24 23:00:00,32709.0,32876.0,32657.0,32668.0,13.0
2023-08-25 23:00:00,32670.0,32670.0,32576.0,32576.0,5.0
2023-08-29 23:00:00,33040.0,33175.0,33040.0,33175.0,28.0
2023-08-30 23:00:00,34000.0,34000.0,33476.0,33850.0,3.0
2023-08-31 23:00:00,33900.0,33900.0,32500.0,32500.0,5.0
2023-09-04 23:00:00,33998.0,36244.0,33998.0,34200.0,17.0
2023-09-05 23:00:00,35900.0,35907.0,33350.0,35500.0,39.0
2023-09-06 23:00:00,35799.0,35799.0,34600.0,34600.0,2.0
2023-09-07 23:00:00,34321.0,34477.0,34200.0,34477.0,13.0
2023-09-08 23:00:00,35288.0,35288.0,34200.0,34201.0,17.0
2023-09-12 23:00:00,34954.0,34954.0,33801.0,33801.0,3.0
2023-09-13 23:00:00,34851.0,34949.0,34351.0,34949.0,10.0
2023-09-14 23:00:00,33310.0,34500.0,33307.0,34212.0,41.0
2023-09-15 23:00:00,34456.0,34740.0,34456.0,34466.0,15.0
2023-09-18 23:00:00,34533.0,34599.0,34235.0,34326.0,477.0
2023-09-19 23:00:00,34377.0,34377.0,34330.0,34330.0,3.0
2023-09-20 23:00:00,34301.0,34301.0,34137.0,34249.0,106.0
2023-09-21 23:00:00,34398.0,34415.0,33362.0,33412.0,1360.0
2023-09-22 23:00:00,33215.0,33676.0,33215.0,33622.0,70.0
2023-09-25 23:00:00,33505.0,33796.0,33505.0,33698.0,131.0
2023-09-26 23:00:00,33646.0,33646.0,33201.0,33338.0,34.0
2023-09-27 23:00:00,33156.0,33410.0,33154.0,33223.0,64.0
2023-09-28 23:00:00,33259.0,33932.0,32947.0,33130.0,101.0
2023-09-29 23:00:00,33165.0,33431.0,31950.0,33252.0,46.0
2023-10-02 23:00:00,33134.0,33134.0,31170.0,32963.0,54.0
2023-10-03 23:00:00,32693.0,32693.0,31857.0,32069.0,507.0
2023-10-04 23:00:00,31959.0,32102.0,31377.0,31801.0,181.0
2023-10-05 23:00:00,31800.0,32414.0,31800.0,32193.0,46.0
2023-10-06 23:00:00,33717.0,34118.0,32211.0,32272.0,456.0
2023-10-09 23:00:00,32586.0,32649.0,32384.0,32384.0,55.0
2023-10-10 23:00:00,32382.0,33156.0,32382.0,32966.0,388.0
2023-10-11 23:00:00,33270.0,33270.0,33099.0,33117.0,19.0
2023-10-12 23:00:00,33113.0,33994.0,33086.0,33700.0,126.0
2023-10-13 23:00:00,33600.0,33704.0,32088.0,33431.0,451.0
2023-10-16 23:00:00,33290.0,33359.0,32210.0,33359.0,180.0
2023-10-17 23:00:00,33217.0,33361.0,33125.0,33252.0,94.0
2023-10-18 23:00:00,33393.0,33393.0,32953.0,32953.0,44.0
2023-10-19 23:00:00,32960.0,32960.0,32541.0,32753.0,172.0
2023-10-20 23:00:00,32769.0,33378.0,32365.0,32365.0,225.0
2023-10-23 23:00:00,32365.0,33225.0,31326.0,32324.0,411.0
2023-10-24 23:00:00,32309.0,32470.0,32227.0,32368.0,37.0
2023-10-25 23:00:00,32502.0,32647.0,32305.0,32433.0,374.0
2023-10-26 23:00:00,32285.0,33126.0,31656.0,32021.0,296.0
2023-10-27 23:00:00,31870.0,32479.0,31730.0,32000.0,83.0
2023-10-30 23:00:00,31819.0,32087.0,31558.0,31646.0,677.0
2023-10-31 23:00:00,31666.0,32544.0,31666.0,32415.0,187.0
2023-11-01 23:00:00,32348.0,34269.0,32348.0,32959.0,304.0
2023-11-02 23:00:00,32820.0,33500.0,32819.0,33368.0,1112.0
2023-11-03 23:00:00,33515.0,33966.0,33368.0,33920.0,450.0
2023-11-06 23:00:00,33966.0,35498.0,32803.0,33867.0,287.0
2023-11-07 23:00:00,33876.0,33876.0,33404.0,33731.0,246.0
2023-11-08 23:00:00,33449.0,33582.0,33449.0,33582.0,40.0
2023-11-09 23:00:00,33582.0,34020.0,33479.0,33886.0,149.0
2023-11-10 23:00:00,34021.0,35907.0,32800.0,33953.0,721.0
2023-11-13 23:00:00,34013.0,34195.0,33861.0,33979.0,169.0
2023-11-14 23:00:00,34048.0,34222.0,34000.0,34222.0,18.0
2023-11-15 23:00:00,34448.0,34892.0,34448.0,34828.0,216.0
2023-11-16 23:00:00,34640.0,34818.0,34640.0,34641.0,19.0
2023-11-17 23:00:00,34616.0,34820.0,34616.0,34800.0,60.0
2023-11-20 23:00:00,34744.0,34900.0,34013.0,34561.0,69.0
2023-11-21 23:00:00,34501.0,34711.0,33606.0,34525.0,336.0
2023-11-22 23:00:00,34376.0,35000.0,34376.0,34999.0,2122.0
2023-11-23 23:00:00,34911.0,35102.0,34910.0,34935.0,2108.0
2023-11-24 23:00:00,34935.0,35110.0,33307.0,34900.0,2545.0
2023-11-27 23:00:00,35016.0,35050.0,34677.0,34894.0,71.0
2023-11-28 23:00:00,34729.0,34926.0,34500.0,34706.0,3798.0
2023-11-29 23:00:00,34810.0,34810.0,34660.0,34660.0,12.0
2023-11-30 23:00:00,34583.0,34955.0,34583.0,34750.0,646.0
