DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-02-09 23:00:00,2500.0,2500.0,1901.0,1901.0,4.0
2024-02-12 23:00:00,2220.0,2220.0,1901.0,1901.0,2.0
2024-02-29 23:00:00,2178.0,2605.0,1687.0,2229.0,192.0
2024-03-01 23:00:00,2230.0,2232.0,1999.0,2061.0,69.0
2024-03-04 23:00:00,2177.0,2297.0,2078.0,2244.0,36.0
2024-03-05 23:00:00,2093.0,2193.0,2093.0,2175.0,9.0
2024-03-07 23:00:00,2190.0,2338.0,2111.0,2121.0,20.0
2024-03-12 23:00:00,2286.0,2298.0,2286.0,2298.0,10.0
2024-03-13 23:00:00,2169.0,2349.0,2169.0,2349.0,3.0
2024-03-14 23:00:00,2216.0,2294.0,2138.0,2294.0,41.0
2024-03-20 23:00:00,2011.0,2534.0,2011.0,2180.0,104.0
2024-03-21 23:00:00,2185.0,2245.0,2183.0,2245.0,9.0
2024-03-22 23:00:00,2112.0,2112.0,2112.0,2112.0,1.0
2024-03-25 23:00:00,2336.0,2336.0,2120.0,2152.0,7.0
2024-03-26 23:00:00,2271.0,2271.0,2238.0,2238.0,3.0
2024-03-28 23:00:00,2289.0,2396.0,2241.0,2241.0,32.0
2024-04-03 23:00:00,2257.0,2290.0,2257.0,2282.0,30.0
2024-04-09 23:00:00,2399.0,2399.0,2322.0,2340.0,4.0
2024-04-10 23:00:00,2320.0,2321.0,2320.0,2321.0,2.0
2024-04-11 23:00:00,2088.0,2331.0,2088.0,2328.0,69.0
2024-04-12 23:00:00,2264.0,2317.0,2126.0,2211.0,20.0
2024-04-15 23:00:00,2246.0,2331.0,2246.0,2314.0,22.0
2024-04-16 23:00:00,2235.0,2235.0,2235.0,2235.0,3.0
2024-04-17 23:00:00,2327.0,2327.0,2255.0,2255.0,6.0
2024-04-19 23:00:00,2319.0,2332.0,2319.0,2332.0,9.0
2024-04-22 23:00:00,2330.0,2330.0,2330.0,2330.0,2.0
2024-04-23 23:00:00,2258.0,2258.0,2239.0,2239.0,6.0
2024-04-24 23:00:00,2289.0,2312.0,2208.0,2312.0,47.0
2024-04-25 23:00:00,2329.0,2445.0,2174.0,2174.0,188.0
2024-04-26 23:00:00,2190.0,2190.0,2176.0,2177.0,21.0
2024-04-27 23:00:00,2152.0,2152.0,2152.0,2152.0,1.0
2024-04-29 23:00:00,2323.0,2323.0,2299.0,2299.0,2.0
2024-04-30 23:00:00,2203.0,2203.0,2202.0,2202.0,10.0
2024-05-02 23:00:00,2312.0,2327.0,2180.0,2180.0,20.0
2024-05-03 23:00:00,2325.0,2423.0,2204.0,2287.0,490.0
2024-05-06 23:00:00,2256.0,2325.0,2182.0,2240.0,422.0
2024-05-07 23:00:00,2195.0,2230.0,1927.0,2002.0,241.0
2024-05-08 23:00:00,2048.0,2048.0,2048.0,2048.0,1.0
2024-05-13 23:00:00,2009.0,2080.0,1916.0,1931.0,195.0
2024-05-14 23:00:00,1951.0,2120.0,1951.0,2058.0,54.0
2024-05-15 23:00:00,2024.0,2080.0,1804.0,2079.0,90.0
2024-05-16 23:00:00,2049.0,2087.0,2049.0,2051.0,12.0
2024-05-17 23:00:00,2076.0,2122.0,2076.0,2122.0,11.0
2024-05-20 23:00:00,2000.0,2194.0,2000.0,2120.0,686.0
2024-05-21 23:00:00,2082.0,2140.0,2080.0,2140.0,52.0
2024-05-22 23:00:00,2145.0,2145.0,2084.0,2084.0,64.0
2024-05-23 23:00:00,2039.0,2120.0,2039.0,2110.0,187.0
2024-05-24 23:00:00,2016.0,2072.0,1987.0,1991.0,197.0
2024-05-27 23:00:00,1969.0,1969.0,1957.0,1960.0,34.0
2024-05-28 23:00:00,1960.0,1969.0,1951.0,1951.0,5.0
2024-05-30 23:00:00,1931.0,1931.0,1931.0,1931.0,1.0
2024-05-31 23:00:00,1946.0,1946.0,1894.0,1904.0,41.0
2024-06-03 23:00:00,1872.0,1872.0,1816.0,1852.0,44.0
2024-06-04 23:00:00,1875.0,1904.0,1875.0,1904.0,4.0
2024-06-05 23:00:00,1930.0,1930.0,1930.0,1930.0,75.0
2024-06-06 23:00:00,1910.0,1910.0,1877.0,1902.0,4.0
2024-06-07 23:00:00,1956.0,1957.0,1907.0,1939.0,9.0
2024-06-10 23:00:00,1929.0,2028.0,1929.0,2028.0,6.0
2024-06-11 23:00:00,1912.0,1949.0,1912.0,1949.0,2.0
2024-06-13 23:00:00,1835.0,2008.0,1835.0,2008.0,29.0
2024-06-14 23:00:00,1979.0,1979.0,1880.0,1950.0,15.0
2024-06-17 23:00:00,1949.0,1949.0,1899.0,1905.0,30.0
2024-06-18 23:00:00,1918.0,1938.0,1856.0,1866.0,92.0
2024-06-19 23:00:00,1896.0,1896.0,1880.0,1880.0,23.0
2024-06-20 23:00:00,1841.0,1869.0,1841.0,1861.0,23.0
2024-06-21 23:00:00,1871.0,1871.0,1840.0,1850.0,46.0
2024-06-24 23:00:00,1867.0,1867.0,1848.0,1855.0,517.0
2024-06-25 23:00:00,1847.0,1847.0,1823.0,1834.0,441.0
2024-06-26 23:00:00,1849.0,1877.0,1849.0,1867.0,196.0
2024-06-27 23:00:00,1870.0,1877.0,1870.0,1877.0,3.0
2024-06-28 23:00:00,1865.0,1869.0,1850.0,1850.0,66.0
