DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-03-15 23:00:00,1238.82,1238.82,1238.82,1238.82,1.0
2024-03-21 23:00:00,1095.1,1160.0,1095.1,1155.0,3.0
2024-03-26 23:00:00,1156.39,1156.39,1156.38,1156.38,3.0
2024-03-28 23:00:00,1143.0,1152.0,1143.0,1152.0,2.0
2024-04-01 23:00:00,1158.0,1180.76,1146.07,1164.51,6.0
2024-04-02 23:00:00,1142.0,1142.0,1142.0,1142.0,1.0
2024-04-03 23:00:00,1144.15,1145.0,1144.15,1145.0,2.0
2024-04-08 23:00:00,1159.98,1159.98,1159.98,1159.98,1.0
2024-04-09 23:00:00,1162.99,1185.0,1162.99,1185.0,5.0
2024-04-10 23:00:00,1208.98,1209.0,1200.0,1208.11,6.0
2024-04-11 23:00:00,1183.0,1236.58,1180.41,1184.0,13.0
2024-04-12 23:00:00,1199.95,1221.97,1195.0,1197.37,22.0
2024-04-15 23:00:00,1191.02,1197.82,1173.0,1173.0,13.0
2024-04-16 23:00:00,1175.18,1175.18,1146.05,1165.8,12.0
2024-04-17 23:00:00,1164.98,1164.98,1159.7,1161.99,5.0
2024-04-18 23:00:00,1161.98,1167.99,1160.0,1167.99,4.0
2024-04-22 23:00:00,1160.89,1160.89,1149.8,1149.8,4.0
2024-04-23 23:00:00,1144.91,1152.0,1138.0,1152.0,4.0
2024-04-24 23:00:00,1163.0,1163.0,1145.99,1145.99,4.0
2024-04-25 23:00:00,1144.0,1144.0,1117.31,1118.0,14.0
2024-04-26 23:00:00,1133.99,1133.99,1100.0,1100.1,15.0
2024-04-27 23:00:00,1113.16,1113.16,1057.03,1057.03,5.0
2024-04-29 23:00:00,1092.52,1106.51,1092.52,1106.51,4.0
2024-04-30 23:00:00,1108.0,1128.82,1082.4,1082.4,14.0
2024-05-02 23:00:00,1092.0,1102.62,1057.02,1073.18,13.0
2024-05-03 23:00:00,1073.18,1079.0,1027.52,1079.0,6.0
2024-05-06 23:00:00,1082.0,1090.0,1082.0,1090.0,2.0
2024-05-07 23:00:00,1087.4,1105.0,1081.97,1081.97,7.0
2024-05-08 23:00:00,1083.0,1083.0,1083.0,1083.0,1.0
2024-05-10 23:00:00,1093.09,1101.58,1093.09,1100.0,10.0
2024-05-13 23:00:00,1119.05,1119.05,1082.12,1082.12,8.0
2024-05-14 23:00:00,1081.66,1093.97,1074.08,1093.97,6.0
2024-05-15 23:00:00,1093.01,1117.23,1093.0,1117.23,9.0
2024-05-16 23:00:00,1111.0,1115.45,1095.89,1100.01,17.0
2024-05-17 23:00:00,1110.09,1111.06,1091.34,1105.0,18.0
2024-05-20 23:00:00,1097.89,1129.0,1097.89,1105.37,36.0
2024-05-21 23:00:00,1125.0,1125.51,1112.0,1113.02,11.0
2024-05-22 23:00:00,1107.18,1111.04,1085.01,1094.24,15.0
2024-05-23 23:00:00,1086.0,1086.0,1068.27,1080.0,8.0
2024-05-24 23:00:00,1072.0,1074.95,1064.51,1064.51,15.0
2024-05-27 23:00:00,1064.51,1116.93,1040.04,1100.67,30.0
2024-05-28 23:00:00,1075.42,1080.96,1065.49,1065.49,11.0
2024-05-29 23:00:00,1045.04,1104.47,1045.03,1104.47,13.0
2024-05-30 23:00:00,1040.08,1054.8,1036.05,1039.22,28.0
2024-05-31 23:00:00,1044.76,1044.76,1021.88,1023.49,9.0
2024-06-03 23:00:00,1013.08,1021.86,991.47,1007.97,23.0
2024-06-04 23:00:00,1015.98,1018.87,995.56,995.56,8.0
2024-06-05 23:00:00,1008.6,1022.78,1001.21,1022.78,10.0
2024-06-06 23:00:00,1022.78,1024.0,1017.0,1024.0,4.0
2024-06-07 23:00:00,1000.02,1006.0,990.0,990.0,62.0
2024-06-10 23:00:00,1005.66,1005.66,970.06,970.06,15.0
2024-06-11 23:00:00,1000.9,1000.9,972.19,983.7,8.0
2024-06-13 23:00:00,985.92,999.93,980.0,997.09,8.0
2024-06-14 23:00:00,971.51,998.19,970.0,987.27,17.0
2024-06-17 23:00:00,987.32,993.45,970.0,983.74,40.0
2024-06-18 23:00:00,984.72,991.3,968.0,974.34,31.0
2024-06-19 23:00:00,975.28,986.78,975.28,986.75,10.0
2024-06-20 23:00:00,987.01,1007.41,987.01,1007.41,72.0
2024-06-21 23:00:00,1000.69,1028.97,1000.11,1015.5,104.0
2024-06-24 23:00:00,1013.87,1046.8,1009.13,1043.16,105.0
2024-06-25 23:00:00,1035.49,1049.38,1015.93,1017.39,103.0
2024-06-26 23:00:00,1018.0,1031.1,1012.71,1012.71,33.0
2024-06-27 23:00:00,1018.12,1018.12,1004.0,1009.49,64.0
2024-06-28 23:00:00,1012.4,1040.81,1011.72,1040.39,88.0
