DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-03-15 23:00:00,13250.0,13250.0,13250.0,13250.0,5.0
2024-03-18 23:00:00,13250.0,13250.0,13250.0,13250.0,2.0
2024-03-19 23:00:00,13250.0,13250.0,12500.0,12500.0,2.0
2024-03-21 23:00:00,12500.0,12500.0,12500.0,12500.0,1.0
2024-03-22 23:00:00,12939.0,12939.0,12500.0,12500.0,3.0
2024-03-25 23:00:00,12250.0,12250.0,12250.0,12250.0,3.0
2024-03-26 23:00:00,12000.0,12000.0,12000.0,12000.0,5.0
2024-03-28 23:00:00,12583.0,12598.0,12002.0,12131.0,88.0
2024-03-29 23:00:00,12699.0,12699.0,12599.0,12600.0,3.0
2024-04-01 23:00:00,12817.0,13034.0,12784.0,13034.0,6.0
2024-04-02 23:00:00,13066.0,13225.0,13066.0,13225.0,11.0
2024-04-03 23:00:00,12930.0,12930.0,12900.0,12900.0,3.0
2024-04-04 23:00:00,13000.0,13500.0,13000.0,13500.0,14.0
2024-04-05 23:00:00,13400.0,13513.0,13155.0,13156.0,13.0
2024-04-08 23:00:00,13436.0,13592.0,13002.0,13002.0,3.0
2024-04-09 23:00:00,13409.0,13409.0,13409.0,13409.0,5.0
2024-04-10 23:00:00,13485.0,13655.0,13150.0,13297.0,18.0
2024-04-11 23:00:00,13153.0,13294.0,13050.0,13050.0,22.0
2024-04-12 23:00:00,13174.0,13174.0,13012.0,13140.0,18.0
2024-04-15 23:00:00,13270.0,13273.0,13030.0,13270.0,15.0
2024-04-16 23:00:00,13012.0,13362.0,13003.0,13362.0,8.0
2024-04-18 23:00:00,13100.0,13120.0,13002.0,13120.0,37.0
2024-04-19 23:00:00,13199.0,13200.0,13199.0,13200.0,3.0
2024-04-23 23:00:00,13003.0,13003.0,12800.0,13000.0,209.0
2024-04-25 23:00:00,12900.0,12900.0,12900.0,12900.0,1.0
2024-04-26 23:00:00,13084.0,13300.0,13084.0,13300.0,28.0
2024-04-27 23:00:00,13300.0,13300.0,13300.0,13300.0,2.0
2024-04-29 23:00:00,13350.0,13650.0,13350.0,13650.0,14.0
2024-04-30 23:00:00,13585.0,13950.0,13584.0,13650.0,28.0
2024-05-02 23:00:00,13650.0,13953.0,13601.0,13601.0,16.0
2024-05-03 23:00:00,13576.0,13666.0,13576.0,13666.0,2.0
2024-05-06 23:00:00,13958.0,14444.0,13078.0,14087.0,135.0
2024-05-07 23:00:00,13980.0,13980.0,13750.0,13752.0,5.0
2024-05-08 23:00:00,13650.0,13726.0,13401.0,13726.0,11.0
2024-05-10 23:00:00,13313.0,13313.0,13313.0,13313.0,1.0
2024-05-13 23:00:00,13753.0,13753.0,13667.0,13667.0,3.0
2024-05-14 23:00:00,13515.0,13515.0,13102.0,13102.0,236.0
2024-05-15 23:00:00,13324.0,13324.0,13199.0,13199.0,11.0
2024-05-16 23:00:00,13250.0,13400.0,13224.0,13274.0,18.0
2024-05-17 23:00:00,13250.0,13325.0,13250.0,13325.0,2.0
2024-05-20 23:00:00,13200.0,13249.0,12850.0,12910.0,45.0
2024-05-21 23:00:00,12996.0,12996.0,12337.0,12499.0,149.0
2024-05-22 23:00:00,12480.0,12829.0,12480.0,12813.0,59.0
2024-05-23 23:00:00,12627.0,12771.0,12504.0,12706.0,73.0
2024-05-24 23:00:00,12684.0,12692.0,12111.0,12199.0,82.0
2024-05-27 23:00:00,12242.0,12275.0,11500.0,11571.0,218.0
2024-05-28 23:00:00,11593.0,11969.0,11466.0,11581.0,132.0
2024-05-29 23:00:00,11581.0,11581.0,11054.0,11224.0,146.0
2024-05-30 23:00:00,11255.0,11430.0,11244.0,11405.0,64.0
2024-05-31 23:00:00,11398.0,11398.0,10840.0,10911.0,285.0
2024-06-03 23:00:00,10911.0,10929.0,10465.0,10823.0,375.0
2024-06-04 23:00:00,10870.0,11168.0,10724.0,11093.0,352.0
2024-06-05 23:00:00,11105.0,11298.0,11021.0,11075.0,123.0
2024-06-06 23:00:00,11005.0,11030.0,10900.0,10950.0,49.0
2024-06-07 23:00:00,10986.0,11500.0,10918.0,11450.0,184.0
2024-06-10 23:00:00,11456.0,11493.0,10989.0,10989.0,91.0
2024-06-11 23:00:00,10979.0,11197.0,10721.0,10763.0,638.0
2024-06-13 23:00:00,10873.0,10922.0,9396.0,10917.0,520.0
2024-06-14 23:00:00,10901.0,11422.0,10846.0,11224.0,590.0
2024-06-17 23:00:00,11317.0,11394.0,11139.0,11147.0,416.0
2024-06-18 23:00:00,11123.0,11187.0,10935.0,11000.0,857.0
2024-06-19 23:00:00,10980.0,11072.0,10524.0,10620.0,889.0
2024-06-20 23:00:00,10577.0,11220.0,10577.0,11218.0,1086.0
2024-06-21 23:00:00,11206.0,11308.0,10873.0,11014.0,951.0
2024-06-24 23:00:00,11007.0,11017.0,10899.0,10932.0,423.0
2024-06-25 23:00:00,10929.0,11149.0,10854.0,11057.0,888.0
2024-06-26 23:00:00,11156.0,11371.0,10938.0,11008.0,1335.0
2024-06-27 23:00:00,11005.0,11056.0,10868.0,10996.0,669.0
2024-06-28 23:00:00,10998.0,11198.0,10980.0,10999.0,1288.0
