DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-03-13 23:00:00,518.88,518.88,518.88,518.88,1.0
2024-03-14 23:00:00,530.0,543.44,529.66,543.44,24.0
2024-03-15 23:00:00,534.2,536.93,530.26,531.0,27.0
2024-03-18 23:00:00,531.0,532.0,529.29,532.0,6.0
2024-03-19 23:00:00,527.5,530.84,527.5,530.84,3.0
2024-03-20 23:00:00,531.87,539.69,531.87,532.0,27.0
2024-03-21 23:00:00,533.1,536.5,533.1,533.52,14.0
2024-03-22 23:00:00,536.9,540.01,535.71,536.0,31.0
2024-03-25 23:00:00,535.0,537.78,535.0,535.0,5.0
2024-03-26 23:00:00,536.0,539.68,535.38,539.68,11.0
2024-03-27 23:00:00,536.51,538.5,536.51,537.84,4.0
2024-03-28 23:00:00,537.85,540.0,537.85,540.0,12.0
2024-03-29 23:00:00,540.0,540.7,539.27,539.27,20.0
2024-04-01 23:00:00,540.92,541.74,538.5,538.5,28.0
2024-04-02 23:00:00,540.0,540.0,531.2,531.2,19.0
2024-04-03 23:00:00,532.93,532.93,526.29,532.82,22.0
2024-04-04 23:00:00,534.78,534.78,531.5,531.5,4.0
2024-04-05 23:00:00,528.71,530.63,524.67,530.63,30.0
2024-04-08 23:00:00,533.24,534.0,523.86,534.0,84.0
2024-04-09 23:00:00,532.99,535.69,532.39,532.96,6.0
2024-04-10 23:00:00,532.95,534.99,529.3,532.0,49.0
2024-04-11 23:00:00,529.31,532.49,523.57,531.22,13.0
2024-04-12 23:00:00,528.93,534.2,528.28,531.43,24.0
2024-04-15 23:00:00,527.7,539.74,527.0,539.74,31.0
2024-04-16 23:00:00,526.04,527.88,519.21,519.65,37.0
2024-04-17 23:00:00,520.89,523.56,518.83,519.64,16.0
2024-04-18 23:00:00,519.99,521.3,519.06,519.7,37.0
2024-04-19 23:00:00,520.0,520.0,515.22,515.48,48.0
2024-04-22 23:00:00,517.11,520.0,515.01,519.9,46.0
2024-04-23 23:00:00,521.0,523.61,520.5,521.6,14.0
2024-04-24 23:00:00,522.99,524.5,520.99,520.99,16.0
2024-04-25 23:00:00,518.59,518.59,515.93,518.07,12.0
2024-04-26 23:00:00,517.36,522.34,516.34,522.34,24.0
2024-04-27 23:00:00,521.83,522.7,521.83,522.7,3.0
2024-04-29 23:00:00,521.28,524.65,514.69,524.0,32.0
2024-04-30 23:00:00,517.99,525.1,516.89,521.68,33.0
2024-05-02 23:00:00,521.21,522.0,518.04,519.25,8.0
2024-05-03 23:00:00,521.2,523.81,519.83,519.86,47.0
2024-05-06 23:00:00,523.75,530.69,523.33,528.9,45.0
2024-05-07 23:00:00,527.78,530.0,520.76,530.0,13.0
2024-05-08 23:00:00,528.96,530.0,523.75,523.75,22.0
2024-05-10 23:00:00,530.59,531.0,530.0,530.37,22.0
2024-05-13 23:00:00,529.7,531.49,529.69,530.9,7.0
2024-05-14 23:00:00,529.69,531.44,529.39,531.44,36.0
2024-05-15 23:00:00,532.0,538.22,529.97,538.22,49.0
2024-05-16 23:00:00,537.5,542.0,530.47,540.57,133.0
2024-05-17 23:00:00,541.68,541.7,539.2,540.08,42.0
2024-05-20 23:00:00,541.09,546.23,540.5,544.63,55.0
2024-05-21 23:00:00,543.63,544.9,541.0,543.66,38.0
2024-05-22 23:00:00,543.12,553.78,543.12,544.56,24.0
2024-05-23 23:00:00,543.66,546.22,543.45,544.72,26.0
2024-05-24 23:00:00,544.11,544.11,539.9,543.8,34.0
2024-05-27 23:00:00,544.2,544.7,540.01,542.5,11.0
2024-05-28 23:00:00,544.0,548.97,543.73,543.73,29.0
2024-05-29 23:00:00,545.84,545.84,539.41,539.6,30.0
2024-05-30 23:00:00,538.7,538.7,533.83,535.46,48.0
2024-05-31 23:00:00,535.6,536.7,534.0,536.35,22.0
2024-06-03 23:00:00,534.09,548.0,534.09,543.71,67.0
2024-06-04 23:00:00,540.63,550.99,521.52,540.42,437.0
2024-06-05 23:00:00,545.76,548.54,542.1,548.0,111.0
2024-06-06 23:00:00,546.03,555.85,546.03,550.0,138.0
2024-06-07 23:00:00,552.33,554.13,549.74,551.33,46.0
2024-06-10 23:00:00,553.34,554.77,550.45,550.63,41.0
2024-06-11 23:00:00,549.3,554.28,548.88,552.05,42.0
2024-06-13 23:00:00,553.13,565.4,546.51,563.71,147.0
2024-06-14 23:00:00,561.83,563.6,546.81,563.0,89.0
2024-06-17 23:00:00,559.68,566.0,556.3,561.4,133.0
2024-06-18 23:00:00,561.44,568.4,559.25,567.82,826.0
2024-06-19 23:00:00,567.82,569.99,565.7,569.0,227.0
2024-06-20 23:00:00,569.0,571.07,567.91,570.69,240.0
2024-06-21 23:00:00,569.18,569.21,562.23,564.19,185.0
2024-06-24 23:00:00,558.27,562.5,558.09,560.51,445.0
2024-06-25 23:00:00,560.27,560.27,555.33,558.22,131.0
2024-06-26 23:00:00,558.25,563.53,557.52,558.79,65.0
2024-06-27 23:00:00,560.0,562.85,559.5,562.5,47.0
2024-06-28 23:00:00,561.5,566.3,561.21,565.5,106.0
