DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-09-05 23:00:00,5625.0,5625.0,5625.0,5625.0,2.0
2023-09-12 23:00:00,3981.0,3981.0,3981.0,3981.0,1.0
2023-09-19 23:00:00,4300.0,4300.0,4200.0,4200.0,4.0
2023-09-22 23:00:00,4588.55,4588.55,4588.55,4588.55,1.0
2023-09-26 23:00:00,3868.95,4200.0,3868.95,4200.0,2.0
2023-10-02 23:00:00,4072.35,4080.85,4072.35,4080.85,4.0
2023-10-27 23:00:00,3981.75,4179.75,3719.0,4179.75,5.0
2023-11-01 23:00:00,3921.15,3921.15,3921.15,3921.15,1.0
2023-11-23 23:00:00,4035.65,4035.65,4035.65,4035.65,1.0
2023-11-27 23:00:00,4027.2,4027.2,4027.2,4027.2,1.0
2023-12-13 23:00:00,4711.2,4939.9,4711.2,4935.55,5.0
2023-12-20 23:00:00,4959.0,4959.0,4959.0,4959.0,1.0
2023-12-21 23:00:00,4255.55,4255.55,4255.55,4255.55,1.0
2023-12-22 23:00:00,4265.6,4265.6,4265.6,4265.6,1.0
2023-12-25 23:00:00,4905.95,4905.95,4905.95,4905.95,1.0
2024-01-04 23:00:00,4392.65,4439.25,4392.65,4439.25,2.0
2024-01-05 23:00:00,4497.35,4497.35,4497.35,4497.35,1.0
2024-01-26 23:00:00,4258.35,4258.35,4258.35,4258.35,1.0
2024-01-29 23:00:00,4249.35,4249.35,4249.35,4249.35,1.0
2024-01-30 23:00:00,4300.0,4811.25,4284.35,4284.35,3.0
2024-03-22 23:00:00,4444.85,4478.3,4249.0,4478.3,6.0
2024-04-16 23:00:00,4250.0,4250.0,4250.0,4250.0,2.0
2024-04-17 23:00:00,4476.0,4476.0,4225.0,4225.0,2.0
2024-04-25 23:00:00,4180.0,4180.0,4180.0,4180.0,1.0
2024-04-27 23:00:00,4180.0,4180.0,4180.0,4180.0,1.0
