DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-06-13 23:00:00,7125.0,7125.0,7125.0,7125.0,1.0
2023-06-14 23:00:00,7000.0,7150.0,7000.0,7150.0,11.0
2023-06-15 23:00:00,7150.0,7200.0,7128.0,7129.0,8.0
2023-06-16 23:00:00,7150.0,7164.0,7103.0,7103.0,10.0
2023-06-19 23:00:00,7120.0,7350.0,7119.0,7247.0,28.0
2023-06-20 23:00:00,7416.0,7493.0,7047.0,7250.0,48.0
2023-06-21 23:00:00,7220.0,7230.0,7220.0,7230.0,2.0
2023-06-22 23:00:00,7240.0,7245.0,7119.0,7119.0,13.0
2023-06-23 23:00:00,7166.0,7166.0,7100.0,7100.0,2.0
2023-06-26 23:00:00,7082.0,7120.0,7025.0,7070.0,15.0
2023-06-27 23:00:00,7056.0,7112.0,7042.0,7112.0,18.0
2023-06-29 23:00:00,7120.0,7170.0,7120.0,7170.0,5.0
2023-06-30 23:00:00,7162.0,7250.0,7162.0,7250.0,23.0
2023-07-03 23:00:00,7331.0,7470.0,7331.0,7451.0,15.0
2023-07-04 23:00:00,7357.0,7357.0,7164.0,7296.0,17.0
2023-07-05 23:00:00,7260.0,7429.0,7250.0,7361.0,35.0
2023-07-06 23:00:00,7390.0,7400.0,7300.0,7350.0,17.0
2023-07-07 23:00:00,7351.0,7386.0,7341.0,7360.0,13.0
2023-07-10 23:00:00,7374.0,7614.0,7374.0,7500.0,26.0
2023-07-11 23:00:00,7501.0,7711.0,7425.0,7667.0,75.0
2023-07-12 23:00:00,7750.0,7958.0,7749.0,7899.0,25.0
2023-07-13 23:00:00,7909.0,7951.0,7801.0,7892.0,159.0
2023-07-14 23:00:00,7920.0,7920.0,7905.0,7905.0,2.0
2023-07-17 23:00:00,7944.0,7984.0,7911.0,7952.0,8.0
2023-07-18 23:00:00,7999.0,8270.0,7982.0,8244.0,48.0
2023-07-19 23:00:00,8245.0,8245.0,7980.0,8003.0,67.0
2023-07-20 23:00:00,8003.0,8018.0,7777.0,7783.0,102.0
2023-07-21 23:00:00,7771.0,8058.0,7663.0,7777.0,187.0
2023-07-24 23:00:00,7803.0,7832.0,7780.0,7785.0,43.0
2023-07-25 23:00:00,7780.0,7803.0,7700.0,7716.0,46.0
2023-07-26 23:00:00,7750.0,7814.0,7672.0,7811.0,42.0
2023-07-27 23:00:00,7744.0,8226.0,7744.0,7980.0,307.0
2023-07-28 23:00:00,7944.0,8039.0,7653.0,7999.0,69.0
2023-07-31 23:00:00,7961.0,8080.0,7930.0,8036.0,59.0
2023-08-01 23:00:00,8068.0,8068.0,8007.0,8010.0,132.0
2023-08-02 23:00:00,8023.0,8075.0,7970.0,7983.0,21.0
2023-08-03 23:00:00,8038.0,8144.0,7782.0,8143.0,65.0
2023-08-04 23:00:00,8171.0,8253.0,7882.0,7882.0,76.0
2023-08-07 23:00:00,7850.0,8160.0,7786.0,7985.0,67.0
2023-08-08 23:00:00,7800.0,7978.0,7684.0,7922.0,46.0
2023-08-09 23:00:00,7960.0,7999.0,7868.0,7999.0,6.0
2023-08-10 23:00:00,8045.0,8195.0,7961.0,8184.0,34.0
2023-08-11 23:00:00,8169.0,8344.0,8169.0,8333.0,82.0
2023-08-14 23:00:00,8338.0,8999.0,8250.0,8358.0,384.0
2023-08-15 23:00:00,8411.0,8465.0,8000.0,8150.0,112.0
2023-08-16 23:00:00,8215.0,8220.0,7886.0,7888.0,165.0
2023-08-17 23:00:00,7888.0,8199.0,7385.0,8000.0,185.0
2023-08-18 23:00:00,8080.0,8310.0,7940.0,8310.0,315.0
2023-08-21 23:00:00,8146.0,8399.0,8141.0,8199.0,264.0
2023-08-22 23:00:00,8373.0,8400.0,7878.0,8213.0,115.0
2023-08-23 23:00:00,8215.0,8360.0,8215.0,8225.0,31.0
2023-08-24 23:00:00,8180.0,8300.0,8150.0,8265.0,62.0
2023-08-25 23:00:00,8332.0,8486.0,8185.0,8264.0,139.0
2023-08-28 23:00:00,8266.0,8499.0,8231.0,8315.0,127.0
2023-08-29 23:00:00,8326.0,8379.0,8096.0,8100.0,121.0
2023-08-30 23:00:00,8215.0,8349.0,8045.0,8045.0,109.0
2023-08-31 23:00:00,8048.0,8126.0,8048.0,8117.0,42.0
2023-09-01 23:00:00,8112.0,8112.0,8000.0,8079.0,16.0
2023-09-04 23:00:00,8079.0,8399.0,8051.0,8195.0,49.0
2023-09-05 23:00:00,8158.0,8399.0,8158.0,8175.0,43.0
2023-09-06 23:00:00,8177.0,8227.0,8099.0,8099.0,34.0
2023-09-07 23:00:00,8113.0,8195.0,6961.0,8022.0,295.0
2023-09-08 23:00:00,8022.0,8070.0,7905.0,7920.0,78.0
2023-09-11 23:00:00,7947.0,7970.0,7805.0,7812.0,19.0
2023-09-12 23:00:00,7860.0,8127.0,7776.0,7955.0,89.0
2023-09-13 23:00:00,8018.0,8018.0,7917.0,7917.0,14.0
2023-09-14 23:00:00,7925.0,7979.0,7822.0,7902.0,46.0
2023-09-15 23:00:00,7919.0,7919.0,7511.0,7701.0,165.0
2023-09-18 23:00:00,7711.0,7733.0,7570.0,7700.0,78.0
2023-09-19 23:00:00,7720.0,7731.0,7543.0,7622.0,203.0
2023-09-20 23:00:00,7682.0,7749.0,7553.0,7605.0,108.0
2023-09-21 23:00:00,7606.0,7671.0,7210.0,7220.0,263.0
2023-09-22 23:00:00,7228.0,7614.0,7160.0,7551.0,301.0
2023-09-25 23:00:00,7447.0,7500.0,7381.0,7477.0,252.0
2023-09-26 23:00:00,7457.0,7485.0,7402.0,7410.0,34.0
2023-09-27 23:00:00,7414.0,7576.0,7385.0,7445.0,49.0
2023-09-28 23:00:00,7445.0,7532.0,7421.0,7503.0,94.0
2023-09-29 23:00:00,7487.0,7531.0,7438.0,7492.0,36.0
2023-10-02 23:00:00,7532.0,7664.0,7455.0,7460.0,286.0
2023-10-03 23:00:00,7460.0,7544.0,7350.0,7385.0,288.0
2023-10-04 23:00:00,7428.0,7462.0,7428.0,7450.0,21.0
2023-10-05 23:00:00,7422.0,7447.0,7401.0,7424.0,29.0
2023-10-06 23:00:00,7423.0,7709.0,7417.0,7547.0,310.0
