DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-04-04 23:00:00,28102.0,28102.0,28100.0,28100.0,10.0
2023-04-05 23:00:00,30999.0,30999.0,28101.0,30500.0,32.0
2023-04-07 23:00:00,30355.0,30355.0,30355.0,30355.0,1.0
2023-04-11 23:00:00,30453.0,30453.0,30453.0,30453.0,1.0
2023-04-25 23:00:00,30400.0,30400.0,30400.0,30400.0,3.0
2023-05-03 23:00:00,30073.0,30073.0,30001.0,30001.0,2.0
2023-05-10 23:00:00,30132.0,30132.0,30132.0,30132.0,1.0
2023-05-11 23:00:00,30001.0,30001.0,30001.0,30001.0,2.0
2023-05-16 23:00:00,30001.0,30001.0,30001.0,30001.0,1.0
2023-05-18 23:00:00,32996.0,32997.0,32996.0,32997.0,4.0
2023-05-19 23:00:00,30008.0,33000.0,30008.0,33000.0,4.0
2023-05-22 23:00:00,33770.0,34599.0,31111.0,34599.0,26.0
2023-05-23 23:00:00,34585.0,34586.0,32150.0,34377.0,27.0
2023-05-24 23:00:00,33017.0,33017.0,33017.0,33017.0,1.0
2023-05-25 23:00:00,34600.0,35555.0,33750.0,35555.0,6.0
2023-05-26 23:00:00,35545.0,35545.0,32179.0,34003.0,4.0
2023-05-29 23:00:00,35281.0,35281.0,34002.0,34002.0,2.0
2023-06-01 23:00:00,35147.0,35147.0,35147.0,35147.0,1.0
2023-06-02 23:00:00,35677.0,35677.0,35677.0,35677.0,2.0
2023-06-05 23:00:00,35582.0,35582.0,35582.0,35582.0,1.0
2023-06-08 23:00:00,35191.0,35191.0,33348.0,33348.0,7.0
2023-06-15 23:00:00,35149.0,37500.0,33780.0,34058.0,42.0
2023-06-20 23:00:00,37207.0,37208.0,34818.0,36990.0,34.0
2023-06-21 23:00:00,36980.0,37000.0,35074.0,35680.0,35.0
2023-06-22 23:00:00,36850.0,36850.0,35880.0,36840.0,74.0
2023-06-23 23:00:00,36845.0,36847.0,36130.0,36847.0,12.0
2023-06-26 23:00:00,35600.0,35910.0,35500.0,35910.0,7.0
2023-06-28 23:00:00,36501.0,38239.0,36500.0,37190.0,5.0
2023-06-29 23:00:00,36051.0,36051.0,36051.0,36051.0,1.0
2023-07-03 23:00:00,36529.0,39188.0,36529.0,37666.0,21.0
2023-07-04 23:00:00,36601.0,36995.0,34936.0,36688.0,131.0
2023-07-05 23:00:00,36688.0,36698.0,35120.0,36600.0,38.0
2023-07-06 23:00:00,35200.0,35200.0,35200.0,35200.0,1.0
2023-07-07 23:00:00,35121.0,36190.0,33789.0,36129.0,31.0
2023-07-10 23:00:00,36120.0,36120.0,35560.0,35560.0,15.0
2023-07-11 23:00:00,35560.0,36600.0,35550.0,36600.0,16.0
2023-07-12 23:00:00,35800.0,35800.0,35800.0,35800.0,1.0
2023-07-13 23:00:00,36400.0,36800.0,35700.0,35700.0,3.0
2023-07-17 23:00:00,35900.0,35900.0,35900.0,35900.0,2.0
2023-07-20 23:00:00,35900.0,35900.0,35800.0,35800.0,6.0
2023-07-21 23:00:00,35800.0,36100.0,35700.0,35700.0,8.0
2023-07-24 23:00:00,35800.0,36000.0,34500.0,35500.0,24.0
2023-07-25 23:00:00,36000.0,36000.0,35600.0,35600.0,4.0
2023-07-26 23:00:00,35600.0,35600.0,35600.0,35600.0,2.0
2023-07-27 23:00:00,36200.0,36290.0,35700.0,35700.0,5.0
2023-07-28 23:00:00,37000.0,37000.0,36597.0,36597.0,2.0
2023-07-31 23:00:00,35803.0,35803.0,35803.0,35803.0,1.0
2023-08-01 23:00:00,35800.0,35800.0,35800.0,35800.0,1.0
2023-08-02 23:00:00,36900.0,36900.0,35800.0,35800.0,2.0
2023-08-03 23:00:00,36800.0,36900.0,35800.0,35800.0,19.0
2023-08-07 23:00:00,35087.0,35087.0,35087.0,35087.0,40.0
2023-08-08 23:00:00,36500.0,36500.0,35087.0,35087.0,31.0
2023-08-09 23:00:00,35300.0,36100.0,35300.0,36000.0,8.0
2023-08-10 23:00:00,36050.0,36050.0,35200.0,35200.0,6.0
2023-08-11 23:00:00,35300.0,36400.0,35200.0,35200.0,26.0
2023-08-14 23:00:00,35200.0,37783.0,35000.0,35201.0,43.0
2023-08-15 23:00:00,35400.0,35401.0,34000.0,34000.0,10.0
2023-08-16 23:00:00,35400.0,35600.0,34700.0,35000.0,6.0
2023-08-17 23:00:00,35700.0,35700.0,34000.0,34000.0,32.0
2023-08-18 23:00:00,33200.0,35399.0,33200.0,33200.0,19.0
2023-08-21 23:00:00,33201.0,34700.0,33150.0,33150.0,25.0
2023-08-22 23:00:00,33809.0,33809.0,33801.0,33801.0,2.0
2023-08-23 23:00:00,34098.0,34098.0,34098.0,34098.0,1.0
2023-08-24 23:00:00,33502.0,33505.0,33125.0,33125.0,17.0
2023-08-28 23:00:00,33101.0,34500.0,33101.0,33499.0,22.0
2023-08-29 23:00:00,33601.0,33601.0,33601.0,33601.0,10.0
2023-09-01 23:00:00,34000.0,34000.0,34000.0,34000.0,4.0
2023-09-05 23:00:00,34420.0,34420.0,34420.0,34420.0,4.0
2023-09-07 23:00:00,35697.0,35697.0,35697.0,35697.0,3.0
2023-09-08 23:00:00,33811.0,33811.0,33811.0,33811.0,3.0
2023-09-11 23:00:00,35799.0,35799.0,33910.0,33911.0,8.0
2023-09-15 23:00:00,33990.0,33990.0,33990.0,33990.0,1.0
2023-09-20 23:00:00,33553.0,33553.0,33552.0,33552.0,8.0
2023-09-21 23:00:00,34139.0,34139.0,33621.0,33809.0,4.0
2023-09-22 23:00:00,34000.0,34084.0,33701.0,33701.0,14.0
2023-09-27 23:00:00,33759.0,33759.0,33759.0,33759.0,1.0
2023-09-28 23:00:00,33400.0,33400.0,32685.0,33007.0,43.0
2023-09-29 23:00:00,33555.0,34598.0,32700.0,34598.0,49.0
2023-10-02 23:00:00,33352.0,34000.0,31169.0,33093.0,5.0
2023-10-03 23:00:00,33999.0,35565.0,31954.0,31954.0,38.0
2023-10-04 23:00:00,30900.0,33203.0,30413.0,31915.0,58.0
2023-10-05 23:00:00,32960.0,32960.0,31909.0,32242.0,15.0
2023-10-06 23:00:00,33800.0,34430.0,32649.0,32651.0,9.0
2023-10-09 23:00:00,33072.0,33991.0,32555.0,32555.0,17.0
2023-10-10 23:00:00,33699.0,33699.0,33143.0,33555.0,4.0
2023-10-11 23:00:00,33666.0,33776.0,33666.0,33776.0,2.0
2023-10-12 23:00:00,33777.0,33888.0,33500.0,33501.0,56.0
2023-10-13 23:00:00,33501.0,33888.0,33501.0,33502.0,4.0
2023-10-16 23:00:00,34999.0,34999.0,32981.0,33208.0,3.0
2023-10-17 23:00:00,33539.0,33539.0,33539.0,33539.0,1.0
2023-10-18 23:00:00,33693.0,33693.0,33693.0,33693.0,1.0
2023-10-19 23:00:00,33125.0,33125.0,32830.0,32830.0,11.0
2023-10-20 23:00:00,32831.0,33783.0,32831.0,33009.0,4.0
2023-10-23 23:00:00,32555.0,32555.0,32171.0,32171.0,10.0
2023-10-24 23:00:00,33600.0,34400.0,32550.0,32817.0,22.0
2023-10-25 23:00:00,32817.0,32978.0,32654.0,32978.0,4.0
2023-10-26 23:00:00,33576.0,33576.0,32108.0,32108.0,2.0
2023-10-27 23:00:00,32462.0,32462.0,32342.0,32342.0,6.0
2023-10-30 23:00:00,32004.0,32092.0,32001.0,32001.0,12.0
2023-10-31 23:00:00,32139.0,32635.0,32139.0,32400.0,12.0
2023-11-01 23:00:00,33999.0,33999.0,32570.0,32948.0,7.0
2023-11-02 23:00:00,32936.0,33500.0,32936.0,33195.0,12.0
2023-11-03 23:00:00,33440.0,33480.0,33440.0,33480.0,3.0
2023-11-06 23:00:00,33180.0,33180.0,33180.0,33180.0,1.0
2023-11-08 23:00:00,32980.0,33280.0,32980.0,33280.0,2.0
2023-11-09 23:00:00,33370.0,33370.0,33370.0,33370.0,2.0
2023-11-10 23:00:00,32980.0,35000.0,32980.0,33360.0,14.0
2023-11-13 23:00:00,33640.0,33650.0,33640.0,33650.0,2.0
2023-11-14 23:00:00,33380.0,34000.0,33302.0,34000.0,8.0
2023-11-15 23:00:00,34000.0,34263.0,34000.0,34263.0,3.0
2023-11-17 23:00:00,34678.0,36088.0,34640.0,34640.0,93.0
2023-11-20 23:00:00,35800.0,37000.0,32407.0,34600.0,49.0
2023-11-21 23:00:00,34748.0,34748.0,34456.0,34748.0,5.0
